imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
30.png,"[-0.12425113672738566, -0.05197771177893129, 1.1657984786825282]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0,apriltag,"[-0.12450589311635045, -0.04744082664013692, 1.1830555716075226]","[-3.10639682523121, 0.025704519124569773, -0.10261273685595083]",True,"[-0.0002547563889647858, 0.004536885138794369, 0.017257092924994444]","[-0.039150337669714305, -0.04716177287028435, -0.01733489884190373]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
31.png,"[-0.11725230845468551, -0.051991371132678876, 1.1659258216497785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0666666666666664,apriltag,"[-0.11686897700465929, -0.04771134743284013, 1.1822445524802676]","[-3.031237434651744, 0.01885542777561398, -0.05120443438781286]",True,"[0.00038333145002622526, 0.004280023699838743, 0.01631873083048907]","[0.037272941604010665, -0.01510393472240588, -0.011348690221873767]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
32.png,"[-0.11003129515745519, -0.05200546411670415, 1.16605720725091]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.1333333333333333,apriltag,"[-0.1092883343531825, -0.04822220627416955, 1.1806749343139573]","[-2.9928760293923014, 0.017734928564404052, -0.0731908034513745]",True,"[0.000742960804272691, 0.003783257842534596, 0.014617727063047203]","[0.07517521151644005, -0.03020516666616946, -0.010949565089572679]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
33.png,"[-0.10258809683569473, -0.052019990731007104, 1.1661926354859222]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2,apriltag,"[-0.10154036780297365, -0.047998836643986235, 1.1807837643943153]","[-3.0834420607220037, 0.023948208804132235, -0.06394594798169673]",True,"[0.001047729032721073, 0.004021154087020869, 0.014591128908393092]","[-0.015166027441748773, -0.02265495179871527, -0.015207227567041483]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
34.png,"[-0.09492271348940409, -0.052034950975587746, 1.1663321063548158]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2666666666666666,apriltag,"[-0.09311145692732026, -0.04780680557411151, 1.1806325864192362]","[-3.0836206717393235, 0.022045651698604677, -0.019979202079213595]",True,"[0.001811256562083835, 0.004228145401476237, 0.014300480064420418]","[-0.014739152347892718, 0.005782036243676314, -0.012936657926120261]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
35.png,"[-0.08703514511858329, -0.05205034485044613, 1.1664756198575899]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.333333333333333,apriltag,"[-0.08467386195171893, -0.04747152761657808, 1.1807076527213294]","[-3.107237044669759, 0.021656580265878717, -0.02078062840392328]",True,"[0.0023612831668643613, 0.004578817233868049, 0.01423203286373953]","[-0.03835963588935647, 0.00536907773953298, -0.012812830984159106]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
36.png,"[-0.07892539172323232, -0.052066172355582196, 1.1666231759942451]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.4,apriltag,"[-0.07675219727462065, -0.04706243798282952, 1.180971108077686]","[-3.1220560341617434, 0.023371095354475388, -0.08272198085456937]",True,"[0.002173194448611665, 0.005003734372752679, 0.014347932083440762]","[-0.05421099350723753, -0.03416287053782146, -0.015426382829013997]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
37.png,"[-0.0705934533033512, -0.052082433490996005, 1.1667747747647814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.466666666666667,apriltag,"[-0.06821862790595637, -0.046601065946794154, 1.1808143900744932]","[-3.1375697767302304, 0.023445323821461556, -0.05688085743075996]",True,"[0.0023748253973948363, 0.005481367544201851, 0.014039615309711762]","[-0.06914540842929498, -0.017440561476754966, -0.014932076755757381]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
38.png,"[-0.0620393298589399, -0.052099128256687444, 1.1669304161691987]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.533333333333333,apriltag,"[-0.05944831623866914, -0.046895699381301434, 1.1802425469855387]","[-3.0357821333163866, 0.01811065514486793, -0.054663403787212815]",True,"[0.0025910136202707615, 0.00520342887538601, 0.013312130816339973]","[0.03266865016569452, -0.017344195014388376, -0.010964475609836058]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
39.png,"[-0.053263021389998444, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6,apriltag,"[-0.05068454072318953, -0.04723396899348402, 1.179777677195761]","[-3.0219054061074457, 0.01847436283590356, -0.07532850414753826]",True,"[0.0025784806668089147, 0.004882287659172604, 0.012687576988264171]","[0.04610188729312116, -0.03113977827333346, -0.011633367352138565]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
40.png,"[-0.04426452789652682, -0.05213381867890354, 1.167253826879676]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6666666666666665,apriltag,"[-0.041914205796373734, -0.04706242529380826, 1.1803844558338685]","[-3.089596328612446, 0.019803870689839357, -0.09608598354923326]",True,"[0.002350322100153089, 0.0050713933850952825, 0.013130628954192591]","[-0.0221419799198202, -0.043440114595775216, -0.01331169339597358]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
41.png,"[-0.03504384937852503, -0.05215181433542809, 1.167421596185736]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.7333333333333334,apriltag,"[-0.03262393032398761, -0.04705922006302189, 1.180376429631594]","[-3.067898615651093, 0.016424497338564825, -0.07678364622420088]",True,"[0.0024199190545374227, 0.005092594272406201, 0.012954833445858016]","[8.496049605768148e-05, -0.03139772783165979, -0.010555873985824887]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
42.png,"[-0.02560098583599308, -0.05217024362223038, 1.167593408125677]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8,apriltag,"[-0.02335825465241363, -0.04676269438691927, 1.1801393546990846]","[-3.1111590279243613, 0.016767705500959445, -0.10901687213577713]",True,"[0.0022427311835794515, 0.005407549235311115, 0.012545946573407685]","[-0.044118970777740525, -0.051379783467150754, -0.0117626905084844]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
43.png,"[-0.015935937268930958, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8666666666666667,apriltag,"[-0.01400675897526285, -0.047178318903135646, 1.1785653870484123]","[-3.0050623768699922, 0.011931310977484538, -0.1300744977917636]",True,"[0.0019291782936681073, 0.005010787636174713, 0.010796124348913194]","[0.0610936372117824, -0.06786349903770003, -0.00854469411598728]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
44.png,"[-0.006048703677338674, -0.05220840308666802, 1.167949159907202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.933333333333333,apriltag,"[-0.0035772923130355312, -0.04702027576350084, 1.1781653249521793]","[-3.085973239733734, 0.010308590455731991, -0.06717560759587497]",True,"[0.0024714113643031425, 0.005188127323167181, 0.010216165044977243]","[-0.017771669954644326, -0.025032154079544913, -0.0064644676325575565]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
45.png,"[0.004060714938783773, -0.05222813326430342, 1.168133099748786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0,apriltag,"[0.007251421627993249, -0.04745043034852858, 1.1773864796195055]","[-2.9949286115849163, 0.008359516102653402, -0.04131373258438954]",True,"[0.0031907066892094757, 0.00477770291577484, 0.009253379870719503]","[0.07371136721006237, -0.009186460122260908, -0.003943708650351561]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
46.png,"[0.014392318579436382, -0.05224829707221651, 1.168321082224251]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0666666666666664,apriltag,"[0.01751994193359062, -0.047204553081526275, 1.1768889442588502]","[-3.0925706040735155, 0.008120313649981893, -0.09682364553646962]",True,"[0.0031276233541542367, 0.0050437439906902345, 0.00856786203459925]","[-0.02515512888487028, -0.04413183717980728, -0.0057965088442866386]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
47.png,"[0.024946107244619174, -0.05226889451040728, 1.1685131073335968]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.1333333333333333,apriltag,"[0.027966686272819917, -0.04677991481921933, 1.1766624913249828]","[-3.1250086553692795, 0.008284528961028305, -0.10163119328784996]",True,"[0.0030205790282007428, 0.005488979691187952, 0.008149383991385983]","[-0.05773048130149177, -0.046548229959177644, -0.006234550365124962]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
48.png,"[0.03572208093433211, -0.05228992557887574, 1.1687091750768237]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2,apriltag,"[0.039068329288637196, -0.047064839483547075, 1.176001332045849]","[-3.0204929962983695, 0.010590707500655494, -0.06042719089445487]",True,"[0.0033462483543050883, 0.005225086095328665, 0.0072921569690251875]","[0.04783524017581817, -0.02151377398988135, -0.006059961815938928]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
49.png,"[0.046720239648575225, -0.05231139027762194, 1.1689092854539314]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2666666666666666,apriltag,"[0.05047183766888199, -0.04698246829191901, 1.1762000889759956]","[-3.073596206198368, 0.00809935272761163, -0.048752400925706645]",True,"[0.003751598020306765, 0.005328921985702929, 0.0072908035220642375]","[-0.005057225166557302, -0.013292463001130583, -0.004509957914784468]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
50.png,"[0.0579405833873485, -0.05233328860664582, 1.1691134384649202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.333333333333333,apriltag,"[0.06167802026067849, -0.04711395813393915, 1.175888706726973]","[-3.0400155251187466, 0.005340823390894558, -0.07079701781892224]",True,"[0.0037374368733299954, 0.005219330472706674, 0.006775268262052769]","[0.028076205055420172, -0.02818822966700733, -0.002989806149059036]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
51.png,"[0.06938311215065193, -0.05235562056594739, 1.16932163410979]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.4,apriltag,"[0.07341854772371753, -0.046875366380292945, 1.176745091033467]","[-3.097201191261515, 0.004564898821112873, -0.04709366168857831]",True,"[0.004035435573065599, 0.005480254185654447, 0.007423456923676852]","[-0.028646688249296507, -0.012055028004537213, -0.0023590173416105716]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
52.png,"[0.08104782593848553, -0.0523783861555267, 1.1695338723885407]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.466666666666667,apriltag,"[0.0856219536647803, -0.047266188298801734, 1.1760999452374559]","[-3.0013543686948805, 0.011712672605911226, -0.01015845213986648]",True,"[0.004574127726294772, 0.005112197856724968, 0.006566072848915194]","[0.06757001590870948, 0.011653575069285715, -0.005462414045515217]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
53.png,"[0.0929347247508493, -0.05240158537538364, 1.1697501533011723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.533333333333333,apriltag,"[0.09833134487447878, -0.04732818609445097, 1.1769077377195694]","[-3.047620833604494, 0.008043864605761567, 0.015622256935447606]",True,"[0.005396620123629486, 0.005073399280932672, 0.007157584418397089]","[0.02128336919113744, 0.028597135150350617, -0.0027528273088789517]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
54.png,"[0.1050438085877432, -0.05242521822551838, 1.169970476847685]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.6,apriltag,"[0.11065142474966938, -0.04738212028674267, 1.1773330707274752]","[-3.048918625636046, 0.007020586723967228, -0.029459188947114398]",True,"[0.005607616161926177, 0.005043097938775706, 0.0073625938797901025]","[0.019862361244450906, -0.0009505564685982013, -0.003166737342912402]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
55.png,"[0.11737507744916731, -0.05244928470593074, 1.1701948430280786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.6666666666666665,apriltag,"[0.12330357127486273, -0.04732582659085748, 1.1779337495413278]","[-3.0690596867326256, 0.008256197318548288, -0.0209683404349327]",True,"[0.005928493825695422, 0.005123458115073261, 0.007738906513249155]","[-0.00020110258898875082, 0.004742318544375486, -0.003919849543968071]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
56.png,"[0.12992853133512156, -0.05247378481662085, 1.1704232518423532]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.733333333333333,apriltag,"[0.13575061823920576, -0.04741804909189469, 1.1780008811948657]","[-3.047517119296603, 0.009729345858235377, -0.0557059655206486]",True,"[0.0058220869040842005, 0.00505573572472616, 0.007577629352512494]","[0.0209039511014173, -0.018087088344229743, -0.005558654882949674]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
57.png,"[0.142704170245606, -0.052498718557588586, 1.1706557032905087]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.8,apriltag,"[0.14864687441822105, -0.04738946137095076, 1.1784000494602764]","[-3.0648115761012997, 0.008693045698113772, -0.04056526055395945]",True,"[0.005942704172615054, 0.005109257186637829, 0.007744346169767713]","[0.0038479224036675097, -0.008038129910460911, -0.004639370264797484]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
58.png,"[0.15336905142305388, -0.05251953281091826, 1.1708497497167951]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.8666666666666663,apriltag,"[0.16108276774736174, -0.04723176703292167, 1.1790904597559142]","[-3.089290617440791, 0.0031487476752185433, -0.02748048051268982]",True,"[0.007713716324307868, 0.005287765777996584, 0.008240710039119081]","[-0.020504455449946737, 0.0005134497186844575, -0.0009178723248006358]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
59.png,"[0.15959023210989848, -0.05253167445869383, 1.1709629434654623]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.933333333333333,apriltag,"[0.17107621598313394, -0.04744720609812344, 1.1782708513777755]","[-3.027324648307721, 0.008946791424222274, -0.025821736418876237]",True,"[0.011485983873235461, 0.005084468360570395, 0.007307907912313283]","[0.041495232703331476, 0.0013433571889483237, -0.004187863035453524]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
60.png,"[0.1613677123061398, -0.05253514350091548, 1.17099528453651]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.0,apriltag,"[0.1779514647697975, -0.04728794989492279, 1.178418665479108]","[-3.089095906932243, 0.002381107348397856, -0.019662276903123638]",True,"[0.016583752463657703, 0.005247193605992691, 0.00742338094259809]","[-0.02025213727646401, 0.005550628653470737, -0.00023539020361468445]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
61.png,"[0.16081224974481442, -0.05253405942522121, 1.1709851779518075]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.066666666666666,apriltag,"[0.1810611872135632, -0.047230825965116366, 1.1777670932678075]","[-3.074151746684229, 0.005088359609605825, -0.04493336016883637]",True,"[0.020248937468748784, 0.0053032334601048475, 0.006781915316000031]","[-0.005565815469242761, -0.01087672255371459, -0.002466955656344427]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
62.png,"[0.16003460215895887, -0.05253254171924926, 1.170971028733224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.133333333333333,apriltag,"[0.1818984553123744, -0.047348723344031375, 1.1778729013614246]","[-3.0472237590203606, 0.005987096679688612, -0.03454817291343898]",True,"[0.02186385315341552, 0.005183818375217884, 0.006901872628200634]","[0.021498756481297294, -0.004320704960718263, -0.0025986629311968426]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
63.png,"[0.15903476954857315, -0.05253059038299962, 1.1709528368807598]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.2,apriltag,"[0.18100611500005567, -0.047528527724381445, 1.177826353018137]","[-3.033978221527922, 0.011127921262834788, -0.028295716264871505]",True,"[0.02197134545148252, 0.0050020626586181755, 0.006873516137377189]","[0.034825597324367054, -0.00019044408312345084, -0.005729193493577176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
64.png,"[0.15781275191365726, -0.05252820541647224, 1.1709306023944146]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.266666666666667,apriltag,"[0.178812651442103, -0.04750416492868075, 1.1780345677095905]","[-3.0660148613992635, 0.010925555246459334, -0.03496452350032471]",True,"[0.020999899528445748, 0.005024040487791488, 0.007103965315175875]","[0.0027207759818949685, -0.00432652418382784, -0.005968880196790361]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
65.png,"[0.15636854925421123, -0.052525386819667175, 1.1709043252741882]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.333333333333333,apriltag,"[0.17604966895610008, -0.04764376628546226, 1.1780145708284617]","[-3.0369319015660103, 0.010529988838192743, -0.012813803064211338]",True,"[0.01968111970188885, 0.004881620534204913, 0.007110245554273531]","[0.03197958082071052, 0.009989929448048489, -0.004985114134809425]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
66.png,"[0.15470216157023503, -0.052522134592584424, 1.1708740055200808]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.4,apriltag,"[0.17242172684304388, -0.047667112707859734, 1.1779893979512277]","[-3.053788179693642, 0.007562892054876938, -0.04740110275954051]",True,"[0.01771956527280885, 0.00485502188472469, 0.007115392431146894]","[0.01476730781164439, -0.01263379352473735, -0.003985984456404718]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
67.png,"[0.15281358886172866, -0.05251844873522399, 1.1708396431320927]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.466666666666667,apriltag,"[0.16871240702917065, -0.04768069176132117, 1.177916892137262]","[-3.0560379437852805, 0.008509859506571115, -0.03780412196385889]",True,"[0.015898818167441986, 0.004837756973902818, 0.007077249005169373]","[0.01265566235670117, -0.00631817334160085, -0.0043919176568055695]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
68.png,"[0.15070283112869212, -0.05251432924758581, 1.1708012381102235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.533333333333333,apriltag,"[0.16518726639091497, -0.04749094676727663, 1.178800849278872]","[-3.088289951320187, 0.004251552500542477, -0.027355058012131294]",True,"[0.014484435262222844, 0.005023382480309181, 0.007999611168648446]","[-0.019497504147459207, 0.0006141412958296291, -0.001620058293116499]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
69.png,"[0.1483698883711254, -0.052509776129670005, 1.1707587904544734]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.6,apriltag,"[0.16129506428770804, -0.047414925260363186, 1.1783353197287536]","[-3.075806087089884, 0.006629152452868263, -0.03717863804154766]",True,"[0.012925175916582626, 0.005094850869306819, 0.007576529274280208]","[-0.00710933283001558, -0.005788515297172162, -0.003296401357498176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
70.png,"[0.14581476058902856, -0.0525047893814764, 1.1707123001648423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.666666666666667,apriltag,"[0.15758061455595698, -0.04741351018728513, 1.17866085377585]","[-3.0642338711817674, 0.00768431227326266, -0.037014214124976366]",True,"[0.011765853966928419, 0.005091279194191271, 0.00794855361100777]","[0.004467556669887229, -0.0057531792326907605, -0.0038933858502428345]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
71.png,"[0.14303744778240152, -0.05249936900300517, 1.1706617672413302]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.733333333333333,apriltag,"[0.15396368260207607, -0.04752476830368477, 1.1787656896463534]","[-3.0441691323478155, 0.00819436011000796, -0.02486139747490876]",True,"[0.010926234819674557, 0.004974600699320403, 0.008103922405023223]","[0.024657637107161512, 0.0020595931599459703, -0.0037910520446346905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
72.png,"[0.14003794995124433, -0.052493514994256196, 1.1706071916839371]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.8,apriltag,"[0.15005604441180062, -0.047606114358535, 1.1781276081159442]","[-3.04742977738609, 0.01195737448577723, -0.04460920264631371]",True,"[0.010018094460556293, 0.004887400635721198, 0.007520416432007071]","[0.021179646236140305, -0.010767075001842309, -0.006751923515328027]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
73.png,"[0.13681626709555697, -0.05248722735522954, 1.1705485734926633]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.866666666666666,apriltag,"[0.1460934082595072, -0.047783074185298674, 1.1772720982170573]","[-3.0288669525495755, 0.010036222619775896, -0.04811264846215642]",True,"[0.009277141163950231, 0.004704153169930864, 0.00672352472439397]","[0.0396815802093051, -0.013305477880458468, -0.005452567723282677]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
74.png,"[0.13337239921533947, -0.052480506085925194, 1.1704859126675082]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.933333333333334,apriltag,"[0.14255194787597067, -0.04737513760386415, 1.1779576397784457]","[-3.130282803755357, 0.0026409031403918214, -0.023258735638363153]",True,"[0.009179548660631198, 0.005105368482061043, 0.007471727110937465]","[-0.061460843455470385, 0.003455951674213177, -0.0008347768961306868]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
75.png,"[0.12970634631059177, -0.05247335118634311, 1.1704192092084722]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.0,apriltag,"[0.1393061099511617, -0.04732723814482901, 1.1795169456201648]","[-3.06944211044081, 0.007366253682987646, 0.00582561163179836]",True,"[0.009599763640569914, 0.0051461130415140985, 0.009097736411692647]","[-0.0005108221745299179, 0.022158552797152505, -0.0027090951127364685]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
