imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
68.png,"[0.05313665945785008, -0.05023220654336791, 1.1509164286455356]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[0.06007135301264446, -0.054696651655817066, 1.192414022122747]","[-1.020704847014002, 2.911978746353949, 0.1975212896269671]",True,"[0.006934693554794383, -0.0044644451124491585, 0.04149759347721149]","[0.06630060182562007, 0.019190936157178654, -0.02456046875317872]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.05313665945785008, -0.05023220654336791, 1.1509164286455356]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.06093973128371248, -0.05475166138504739, 1.1855770903843303]","[-0.03303781010190066, -3.0894322337368205, -0.2821778254663767]",True,"[0.007803071825862401, -0.004519454841679482, 0.034660661738794785]","[0.1112908599000692, 0.06115062609180274, -0.020092105122223]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.11534020843640765, -0.05170277765092551, 1.1882962518052076]","[0.03617585003348528, 3.1164088036862982, 0.16365391208587882]",True,"[0.0066605522892069224, -0.0015466270213450595, 0.036201057978995754]","[0.0341469233646006, 0.0013944011977324218, -0.024911242521534496]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[0.12002418024102796, -0.051142480648830306, 1.197373733870925]","[-1.052673088037645, -2.8669691318667336, -0.1502516387809592]",True,"[0.011344524093827232, -0.0009863300192498523, 0.0452785400447131]","[0.049977337253033875, 0.0665533228327029, -0.004871610366108484]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[0.1154098856927094, -0.052412557065011064, 1.1797530041632331]","[-1.9794121518303835, -2.3078099294034327, -0.25280413184715]",True,"[0.00673022954550867, -0.0022564064354306107, 0.027657810337021305]","[0.11460043146337777, -0.01492334503050853, -0.023001449338735915]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[0.11848586144157189, -0.05319733538890151, 1.1786198384440925]","[-2.589593855967743, -1.4546615002773275, -0.13064441909100247]",True,"[0.009806205294371165, -0.003041184759321053, 0.02652464461788062]","[0.11904999058357559, 0.03043316864334048, -0.02328690726299267]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[0.11803297389381429, -0.05071223873730187, 1.1926390952245263]","[-3.0029796012902663, -0.5052274481020085, -0.1242979272120158]",True,"[0.009353317746613563, -0.0005560881077214183, 0.04054390139831443]","[0.03583991463896912, -0.042122125882024394, -0.01892639410297633]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[0.1194971983843382, -0.0516715972975323, 1.1925718900073132]","[-2.9931507472875274, 0.5599221748000589, -0.03509754534302365]",True,"[0.010817542237137476, -0.0015154466679518433, 0.04047669618110139]","[0.02008422893272134, -0.017403023062844775, -0.023313399900602407]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[0.13066217756957874, -0.049703269599633455, 1.1971061542233872]","[2.605789452733134, -1.530922577315804, -0.3054112065142314]",True,"[0.021982521422378012, 0.00045288102994699847, 0.04501096039717534]","[-0.06041587926781469, 0.24795779774736473, -0.009063215628157973]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[0.1295021068025241, -0.05047080425753465, 1.1891927601193673]","[1.8861350782847226, -2.276147436001796, -0.2758734447105316]",True,"[0.020822450655323385, -0.00031465362795419366, 0.037097566293155415]","[-0.0397642422839928, 0.27327440562835426, -0.005091958450427542]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[0.12178436914040827, -0.05469185395159174, 1.1953083567940408]","[1.0209439570499985, -2.9184221044866003, -0.2405863295102968]",True,"[0.013104712993207548, -0.004535703322011288, 0.043213162967828955]","[0.061281608885464245, 0.11315031987847793, -0.0224936921109474]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.12656014319446282, -0.04752169745925773, 1.1834070699134962]","[-0.015062437927673573, -2.8964657568039205, -0.023901878616622185]",True,"[0.017880487047262097, 0.002634453170322723, 0.03131187608728436]","[-0.05444070156862623, 0.2664104441711719, -0.003579930205602122]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.1728774099803693, -0.05099176013547595, 1.189469061908974]","[0.03770853196701109, 3.133221569560979, 0.13490520002646608]",True,"[0.008654757143817832, -0.0009116654196830026, 0.03619510290208616]","[0.015272142703041766, 0.016843960124473912, -0.025426549163167667]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[0.18446976367738172, -0.04323308715245612, 1.1867083992077792]","[-0.9887798653746126, -2.7365300324444632, 0.21525457350798344]",True,"[0.02024711084083025, 0.006847007563336824, 0.03343444020089126]","[-0.1325586544411063, 0.28185666358131317, 0.011160908378312231]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[0.17029825687296954, -0.05061396619631982, 1.1774337090544198]","[-2.0088556598238516, -2.351689797472867, -0.2317829949927916]",True,"[0.006075604036418075, -0.0005338714805268735, 0.024159750047531903]","[0.0695710482461263, -0.0434907874467065, -0.020507480432405713]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[0.16673553991027554, -0.032131963540540445, 1.1272484558496545]","[2.52189530196308, 1.4754044114645077, -0.2371483616048517]",True,"[0.002512887073724074, 0.0179481311752525, -0.0260255031572334]","[-0.33413851647039694, 0.054965383798569474, 0.007767978735855215]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[0.17907470456728752, -0.047495423644688686, 1.196031623692342]","[-3.0789161415251973, -0.5306103604932395, 0.02485128985811419]",True,"[0.01485205173073606, 0.002584671071104258, 0.042757664685454166]","[-0.0568141580162485, 0.04009146754064012, -0.009050522263736299]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[0.17749529492944707, -0.051787155515484955, 1.197908115925253]","[-3.011857416366506, 0.5477117704784403, -0.015790364768774764]",True,"[0.013272642092895609, -0.0017070607996920104, 0.04463415691836503]","[0.006385091875441763, -0.0024734018502731636, -0.012848468964370906]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[0.1738809713155662, -0.053246050206270205, 1.1889581113646828]","[-2.606816883914374, 1.5450510745813963, -0.0006114880186826479]",True,"[0.009658318479014744, -0.003165955490477261, 0.035684152357794874]","[0.02546180002914166, -0.03389933717826088, -0.025906482187753724]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[0.1738647777327758, -0.05325046879574407, 1.187430576745506]","[-1.9453389989261032, 2.3658685288728947, 0.07635192610364319]",True,"[0.009642124896224347, -0.0031703740799511257, 0.03415661773861811]","[0.01730734192034114, -0.005533058905848807, -0.022067889781772376]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[0.17108457547496383, -0.05402391510838825, 1.184938803963804]","[-1.0146133304381788, 2.8846947818878683, 0.1550334802251388]",True,"[0.006861922638412371, -0.003943820392595304, 0.03166484495691613]","[0.05167069843615076, -0.018267375668886605, -0.023911370033227235]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.1728774099803693, -0.05099176013547595, 1.189469061908974]","[0.03770853196701109, 3.133221569560979, 0.13490520002646608]",True,"[0.008654757143817832, -0.0009116654196830026, 0.03619510290208616]","[0.015272142703041768, 0.016843960124473922, -0.02542654916316791]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.23232003640742593, -0.051702422624243426, 1.1938883097035087]","[-0.031934251527308576, -3.088553609911473, -0.15505421778862497]",True,"[0.012554386881523771, -0.0016983838222379907, 0.039435585515944505]","[0.02943658842719173, 0.07092701183378729, -0.019955373059750366]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[0.2326029396490764, -0.05324035889681522, 1.1916964236456769]","[-1.0564261132829114, -2.827138878821439, -0.2184916564327869]",True,"[0.01283729012317425, -0.003236320094809786, 0.03724369945811268]","[0.10435180819591254, 0.0811556584563462, -0.015164635382835938]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[0.2287519441431764, -0.051155590969110945, 1.184030526911943]","[-1.9932875732663344, -2.3195239617543653, -0.19983970206872648]",True,"[0.008986294617274238, -0.0011515521671055101, 0.029577802724378932]","[0.07851524107478057, -0.002887962592759258, -0.024881835803201618]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[0.23535229734430224, -0.05088682666415138, 1.190771020174965]","[-2.6124166204361, -1.4806514260324564, -0.005824628629467352]",True,"[0.015586647818400079, -0.0008827878621459478, 0.036318295987400884]","[0.051179882917328216, 0.08775870767495142, -0.014376383616851635]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[0.23410258670589063, -0.050944835330944585, 1.1926429811392778]","[-2.9933717215099085, -0.5000342615169499, -0.02664449537739281]",True,"[0.014336937179988463, -0.0009407965289391501, 0.03819025695171363]","[0.0371995599550324, 0.023120178770076216, -0.018923100048815946]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[0.2313314810907218, -0.05101428349983357, 1.1896208070535939]","[-3.0045800720884266, 0.5530454603153732, -0.043963558720288065]",True,"[0.011565831564819634, -0.001010244697828136, 0.03516808286602968]","[0.009090667012950499, -0.021501705729938293, -0.01778028979327177]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[0.2330371921838243, -0.05212847992057256, 1.191048836590017]","[-2.6518527801844574, 1.5603416081873465, 0.046413377143316226]",True,"[0.01327154265792213, -0.002124441118567126, 0.03659611240245275]","[-1.4118186746873807e-05, 0.015726715394880568, -0.01805605201717167]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[0.23124069002030767, -0.05266497423507565, 1.189491779360922]","[-1.9597677669681421, 2.3853559377120694, 0.09240650404989915]",True,"[0.011475040494405508, -0.002660935433070215, 0.035039055173357925]","[0.009113019792436927, 0.019784501154601196, -0.022058225772802843]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[0.23231142986207817, -0.05416005578477314, 1.1960564047692641]","[-1.0328621551107378, 2.9435837500980466, 0.18457066899942906]",True,"[0.01254578033617601, -0.004156016982767706, 0.04160368058169994]","[0.045928633131260194, 0.046854385207013696, -0.02315389274472739]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.22796573363633654, -0.05106965369082539, 1.1892358547209312]","[0.03703797516153977, 3.1097962811040287, 0.13446877800455814]",True,"[0.00820008411043438, -0.0010656148888199546, 0.03478313053336701]","[0.015659960755692804, -0.006579523960458429, -0.02600231247797771]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
