imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
17.png,"[-0.19414076180313927, -0.050570807471549795, 1.1456685660611656]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.1333333333333333,aruco,"[-0.2093721600442099, -0.047114730769261946, 1.154954349813275]","[3.071256586600941, -0.01915926700965795, 0.5004255156981914]",True,"[-0.015231398241070615, 0.0034560767022878483, 0.009285783752109422]","[-0.09979676836336752, -0.3013602855202079, -0.0262446769757448]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.19003058004812728, -0.05056517933392951, 1.1457557946845356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2,aruco,"[-0.20509557036608922, -0.04702672518905481, 1.154847073619333]","[3.0710307036790425, -0.01910495359938174, 0.49085842935105406]",True,"[-0.015064990317961935, 0.003538454144874699, 0.009091278934797442]","[-0.10157661739616787, -0.29531663802407243, -0.026019330032089002]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.18569822630635796, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2666666666666666,aruco,"[-0.20171213325730852, -0.04834624523072682, 1.1571670440198785]","[3.097678345389051, -0.011208325945396511, 0.5114058719648056]",True,"[-0.016013906950950563, 0.0022130017419273035, 0.011319305651250167]","[-0.0719151872428326, -0.3056849090695808, -0.02090480716942338]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
20.png,"[-0.1811437005778312, -0.05055301038772353, 1.1459443971134438]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.3333333333333333,aruco,"[-0.19569740023063478, -0.04682665827372009, 1.1545732432206905]","[3.0702389114481963, -0.01897507212522985, 0.4702417745811876]",True,"[-0.014553699652803592, 0.003726352114003441, 0.00862884610724679]","[-0.10561462974908047, -0.28229970327352844, -0.025528585356618422]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17636700286254703, -0.05054646957913783, 1.146045770918982]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4,aruco,"[-0.188061152488004, -0.046592077932428234, 1.1555929970229655]","[3.0822670782181643, -0.012485439982973133, 0.3658655928342389]",True,"[-0.011694149625456979, 0.003954391646709597, 0.009547226103983508]","[-0.10807967557973741, -0.2148087275207134, -0.018959522514069592]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.17136813316050548, -0.05053962454689692, 1.1461518597852427]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4666666666666666,aruco,"[-0.17304280504405978, -0.05262315594954532, 1.159199123586106]","[-3.0488297701076323, -0.010805552966660588, -0.00782986357933582]",True,"[-0.0016746718835543017, -0.0020835314026484003, 0.013047263800863407]","[0.021617905913411783, 0.015854194889137908, 0.005754852257791211]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
23.png,"[-0.16614709147170653, -0.05053247529100091, 1.1462626637122262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.5333333333333332,aruco,"[-0.1705337974474639, -0.05417100550917599, 1.1555202728970846]","[-3.0077349422209863, -0.012298096179781413, -0.11818817764675187]",True,"[-0.0043867059757573545, -0.003638530218175076, 0.009257609184858406]","[0.06052246290120652, -0.05737669714952811, 0.004641170380457286]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
24.png,"[-0.16070387779615014, -0.050525021811449744, 1.1463781826999324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6,aruco,"[-0.17355407683802765, -0.046324571177621274, 1.1537308054125905]","[3.066906601351688, -0.018587734529430144, 0.4241472929610679]",True,"[-0.012850199041877508, 0.00420045063382847, 0.00735262271265813]","[-0.11570120762604803, -0.2532178589287001, -0.024384401342899653]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
25.png,"[-0.15503849213383636, -0.05051726410824342, 1.1464984167483614]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6666666666666667,aruco,"[-0.16607699375156898, -0.04952371619361477, 1.1586670931158531]","[-3.0996869203884274, 0.0007345355286485242, -0.3498806563077575]",True,"[-0.011038501617732621, 0.000993547914628648, 0.012168676367491749]","[-0.048213723416189264, -0.2034685908910138, -0.01032886688905975]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
26.png,"[-0.14915093448476519, -0.05050920218138194, 1.1466233658575131]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.7333333333333334,aruco,"[-0.1621261330950348, -0.04768332291782652, 1.1574540066491739]","[3.0990883974609074, -0.010439772043017092, 0.4114692998455988]",True,"[-0.012975198610269606, 0.002825879263555417, 0.01083064079166074]","[-0.0855735421668967, -0.2425200850314191, -0.01833765406056657]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
27.png,"[-0.14304120484893662, -0.050500836030865304, 1.1467530300273876]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8,aruco,"[-0.1552474970505996, -0.04755512748601318, 1.1574362758391517]","[3.0986987237138104, -0.010268869203579936, 0.39455204357372065]",True,"[-0.012206292201662972, 0.002945708544852127, 0.010683245811764053]","[-0.08819126095696594, -0.23182778591410846, -0.017880571260165175]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
28.png,"[-0.13670930322635066, -0.050492165656693566, 1.1468874092579846]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8666666666666667,aruco,"[-0.1376701584560515, -0.053164050703596505, 1.1584690115642593]","[-3.034934485408262, -0.00992130020948273, -0.0041893652790385575]",True,"[-0.0009608552297008244, -0.0026718850469029387, 0.011581602306274696]","[0.03552586023128478, 0.018254294592496702, 0.005435459016951245]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
29.png,"[-0.13015522961700726, -0.05048319105886662, 1.1470265035493044]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.9333333333333331,aruco,"[-0.1336226258404616, -0.05289328260190226, 1.1639043944117509]","[-3.0412127900962713, -0.0032370660869726004, -0.0630837919083153]",True,"[-0.00346739622345435, -0.0024100915430356404, 0.01687789086244651]","[0.02871354883498837, -0.020241641377512585, -0.00041118966742258737]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
30.png,"[-0.1233789840209065, -0.050473912237384566, 1.1471703129013469]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0,aruco,"[-0.12635901706185534, -0.053137945367322796, 1.1635225752674292]","[-3.0351152323836046, -0.0032537885798433557, -0.06311080057765589]",True,"[-0.0029800330409488485, -0.00266403312993823, 0.016352262366082337]","[0.034808991320405415, -0.020333760596573356, -0.0003348874595287599]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
31.png,"[-0.11638056643804831, -0.050464329192247304, 1.147318837314112]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0666666666666664,aruco,"[-0.11996184081905828, -0.04602954507481581, 1.1595909508713012]","[3.087805233292497, -0.006414218283329844, 0.1012544478724962]",True,"[-0.003581274381009969, 0.004434784117431492, 0.012272113557189046]","[-0.12301859063303729, -0.04428196587069989, -0.00915290553879158]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
32.png,"[-0.10915997686843273, -0.05045444192345494, 1.1474720767875999]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.1333333333333333,aruco,"[-0.11172590061081697, -0.053600427263624344, 1.1626331382518755]","[-3.0234969657755104, -0.003153177275464568, -0.059468701498701926]",True,"[-0.002565923742384235, -0.0031459853401694035, 0.01516106146427565]","[0.04649463476098627, -0.018070064314819823, -0.00018940817348994427]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
33.png,"[-0.10171721531205975, -0.05044425043100742, 1.1476300313218106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2,aruco,"[-0.10435770479006189, -0.05380945272327804, 1.1621532486507495]","[-3.0182020701036563, -0.0030276923000962983, -0.05571839896018097]",True,"[-0.0026404894780021337, -0.003365202292270622, 0.014523217328938909]","[0.05185641649008271, -0.015649602909663815, -0.00012619580839118654]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
34.png,"[-0.09405228176892938, -0.050433754714904744, 1.147792700916744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2666666666666666,aruco,"[-0.09613782093086609, -0.05402209239763444, 1.1616140921508729]","[-3.0127846419269693, -0.002829024269356264, -0.050216928108488504]",True,"[-0.0020855391619367114, -0.003588337682729696, 0.013821391234128955]","[0.05736464176872176, -0.012061445531448216, -6.8624760613708e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
35.png,"[-0.08616517623904157, -0.05042295477514691, 1.1479600855724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.333333333333333,aruco,"[-0.08789087403753741, -0.054214400084477435, 1.1610826360806987]","[-3.0078546900133376, -0.002570251654671889, -0.043535560329747446]",True,"[-0.0017256977984958372, -0.003791445309330524, 0.013122550508298803]","[0.06239248143392825, -0.0076733262287507886, -2.830672412434143e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
36.png,"[-0.0780558987223964, -0.05041185061173398, 1.1481321852887785]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.4,aruco,"[-0.07962400573845066, -0.05438732793714283, 1.1605697819214489]","[-3.00339185552445, -0.002254850729229548, -0.03589959718498357]",True,"[-0.0015681070160542543, -0.003975477325408851, 0.012437596632670411]","[0.06695016223233617, -0.002633357934310461, -8.187267312316892e-06]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
37.png,"[-0.0697244492189938, -0.05040044222466583, 1.14830900006588]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.466666666666667,aruco,"[-0.07158426854444815, -0.04463600240648175, 1.156142208541354]","[3.0608762778125094, -0.005285437752050921, 0.06669295240127371]",True,"[-0.0018598193254543427, 0.005764439818184079, 0.007833208475473974]","[-0.15092642721075095, -0.022351571089283026, -0.007966843883909423]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
38.png,"[-0.0611708277288338, -0.050388729613942584, 1.1484905299037043]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.533333333333333,aruco,"[-0.0659557254158496, -0.055087560903923125, 1.1584018603409696]","[-2.9811754131520845, -0.007128443063461526, -0.16128598946605363]",True,"[-0.004784897687015795, -0.00469883128998054, 0.009911330437265331]","[0.08519251800702905, -0.08663712454659203, 0.0004692356220845536]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
39.png,"[-0.0523950342519164, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6,aruco,"[-0.05475185326820883, -0.05594616406776565, 1.154644716211501]","[-2.967110732000145, -0.0040744001262747334, -0.09000607358443773]",True,"[-0.0023568190162924357, -0.005569451288201521, 0.005967941409249944]","[0.10213690751882637, -0.03923788691803501, 0.00030367784446331256]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
40.png,"[-0.043397068788241594, -0.050364391721530566, 1.1488677347615206]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6666666666666665,aruco,"[-0.043128257651821884, -0.054945191176605866, 1.1586946224934807]","[-2.988669011922416, -0.000310442626082804, 0.004984664465797391]",True,"[0.0002688111364197096, -0.0045807994550753, 0.009826887731960054]","[0.08186525374136876, 0.02458099439331942, -0.00017448104838182257]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
41.png,"[-0.034176931337809385, -0.05035176643984185, 1.1490634097815127]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.7333333333333334,aruco,"[-0.03747751317734038, -0.05524568315443942, 1.1576727733728578]","[-2.9785676461805193, -0.005332905046333173, -0.11758670305488711]",True,"[-0.003300581839530997, -0.004893916714597574, 0.00860936359134512]","[0.08976242166975056, -0.05749634921129337, 0.000356287140437276]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
42.png,"[-0.02473462190061977, -0.05033883693449798, 1.1492637998622277]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8,aruco,"[-0.0274544009978573, -0.05527521649041836, 1.1575202660186137]","[-2.978218822855794, -0.004635748739989811, -0.10279063080760463]",True,"[-0.002719779097237529, -0.004936379555920384, 0.008256466156385978]","[0.09063675326150505, -0.04759906593381468, 0.0002510405165833432]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
43.png,"[-0.015070140476672749, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8666666666666667,aruco,"[-0.015389246141604775, -0.05623791337792205, 1.1534715379611433]","[-2.9606681630670018, -0.0012005240818221583, -0.025993739697500327]",True,"[-0.0003191056649320262, -0.005912310172423101, 0.004002632957477825]","[0.10977073353393929, 0.0037595477614446966, -1.693412171712595e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
44.png,"[-0.0051834870659683285, -0.05031206525284476, 1.1496787252058258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.933333333333333,aruco,"[-0.004526502804509404, -0.04920555628180652, 1.165464362393255]","[-3.126141964031852, -0.00019506743114969417, 0.006664907610925608]",True,"[0.0006569842614589242, 0.001106508971038242, 0.015785637187429202]","[-0.05560649014749329, 0.025433115653328994, -0.0016825176147451512]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
45.png,"[0.004925338331493501, -0.050298223076535475, 1.1498932604687089]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0,aruco,"[0.011353582728231296, -0.051561496311832565, 1.1572730056754157]","[-3.0533427812701732, -0.008245903693613983, 0.1973765027723143]",True,"[0.006428244396737795, -0.0012632732352970896, 0.0073797452067068114]","[0.01078377127271679, 0.14995145455715708, 0.008718100496177597]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
46.png,"[0.015256335715712735, -0.05028407667657098, 1.1501125107923145]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0666666666666664,aruco,"[0.022143602728051496, -0.05163444311914031, 1.1571903189778328]","[-3.0506968018624305, -0.007944665855666984, 0.21152902762566822]",True,"[0.006887267012338761, -0.001350366442569334, 0.007077808185518286]","[0.012496007994538181, 0.15928947515960173, 0.008874870681486118]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
47.png,"[0.025809505086689374, -0.05026962605295138, 1.150336476176643]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.1333333333333333,aruco,"[0.03295709414997848, -0.05169990459869904, 1.1571131509835821]","[-3.048120062899505, -0.007641614588314908, 0.22650752916364048]",True,"[0.007147589063289106, -0.0014302785457476624, 0.006776674806939109]","[0.01401401202812119, 0.16917227663279097, 0.009047341489866828]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
48.png,"[0.036584846444423405, -0.050254871205676566, 1.1505651566216941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2,aruco,"[0.04405772667550711, -0.04808619280768056, 1.157500612705033]","[-3.129483534313631, -0.018491719196394238, 0.2435730791077185]",True,"[0.007472880231083702, 0.0021686783979960045, 0.006935456083338787]","[-0.0686152306061706, 0.1760250678057915, 0.015219973443969956]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
49.png,"[0.047582359788914855, -0.05023981213474665, 1.1507985521274682]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2666666666666666,aruco,"[0.05571539383439759, -0.04821036082342014, 1.1576152164423297]","[-3.1255161918509415, -0.018722834228392656, 0.25999097606319266]",True,"[0.008133034045482733, 0.0020294513113265147, 0.006816664314861498]","[-0.06596947925801483, 0.18664845407369698, 0.015785481639374616]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
50.png,"[0.05880204512016371, -0.050224448840161584, 1.1510366626939645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.333333333333333,aruco,"[0.06740745413673856, -0.04834108040706569, 1.1577229098082544]","[-3.121232585679877, -0.018928847222023294, 0.27746324750334583]",True,"[0.008605409016574847, 0.0018833684330958958, 0.006686247114289889]","[-0.0631871984878557, 0.19797711395422785, 0.01636258291956397]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
51.png,"[0.07024390243816996, -0.05020878132192136, 1.1512794883211839]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.4,aruco,"[0.06767402913893668, -0.047176536147258225, 1.1567421275760656]","[3.1298655536156335, 0.0022283622613844985, 0.12447210484111938]",True,"[-0.0025698732992332773, 0.003032245174663134, 0.005462639254881774]","[-0.08017963828329498, -0.05836425705413174, -0.003620091276376169]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
52.png,"[0.0819079317429336, -0.05019280958002598, 1.151527029009126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.466666666666667,aruco,"[0.07981246673606394, -0.05051024605096494, 1.1576698513292647]","[-3.074179846774134, -0.00705456603875642, -0.1054570953670246]",True,"[-0.0020954650068696623, -0.0003174364709389657, 0.006142822320138741]","[-0.005383649283050055, -0.047448424853221725, 0.0007218825431495556]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
53.png,"[0.09379413303445465, -0.050176533614475494, 1.1517792847577906]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.533333333333333,aruco,"[0.09204616297027288, -0.050406462164289595, 1.1577257755573551]","[-3.077043465730862, -0.006867793947304756, -0.09699342445878859]",True,"[-0.0017479700641817725, -0.00022992854981410127, 0.005946490799564552]","[-0.007977877699162113, -0.041896038063633, 0.0007665431533258218]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
54.png,"[0.10590250631273311, -0.0501599534252698, 1.152036255567178]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6,aruco,"[0.10322979894570843, -0.049341654876903895, 1.1582361091842375]","[-3.100620029379462, -0.00305528033281397, -0.1350302406251611]",True,"[-0.002672707367024685, 0.0008182985483659033, 0.0061998536170595475]","[-0.03287906576885592, -0.06585216473412278, -0.002840293434817251]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
55.png,"[0.11823305157776899, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6666666666666665,aruco,"[0.11726126421053722, -0.05021107339517894, 1.157815139026923]","[-3.082445862658481, -0.006531305740913138, -0.08197667204130268]",True,"[-0.0009717873672317745, -6.800438276993725e-05, 0.00551719758963487]","[-0.012959002935331261, -0.032061393765222816, 0.0008379261006933827]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
56.png,"[0.13078576882956228, -0.050125880375892995, 1.1525643423681209]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.733333333333333,aruco,"[0.1285854004458821, -0.05159462187085852, 1.1569776625425199]","[-3.0490911439818116, -0.006500025577783218, -0.1228402775300038]",True,"[-0.002200368383680179, -0.0014687414949655225, 0.004413320174398994]","[0.019074813483413076, -0.05931960333369937, 0.0002306463070115664]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
57.png,"[0.1435606580681129, -0.050108387515721886, 1.1528354583596765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8,aruco,"[0.14335994290735926, -0.05297373667898634, 1.1618186008890945]","[-3.0194273962597435, 0.0006443647704276431, -0.07469197489893957]",True,"[-0.0002007151607536506, -0.0028653491632644537, 0.008983142529418009]","[0.05027289804455741, -0.028082926309323242, -0.0030147779449079164]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
58.png,"[0.1542249134324683, -0.05009378478027471, 1.1530617812743662]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8666666666666663,aruco,"[0.15612628517062882, -0.05164845314808726, 1.1637070277307981]","[-3.0526741350631688, 0.0010049516336909099, -0.009336805241530154]",True,"[0.0019013717381605177, -0.0015546683678125534, 0.010645246456431945]","[0.017870994742503248, 0.015147099346047185, -0.0020539314383820647]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
59.png,"[0.1604457290616756, -0.05008526651793049, 1.1531938029746018]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.933333333333333,aruco,"[0.16053688222780646, -0.052776774106199825, 1.1622150038891077]","[-3.0249649429075, 0.0012425791114821945, -0.06550068816750863]",True,"[9.115316613086955e-05, -0.002691507588269332, 0.009021200914505867]","[0.044941917202103374, -0.021927956139860306, -0.0032469966034615614]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
60.png,"[0.16222310495573483, -0.0500828327286893, 1.1532315234603836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.0,aruco,"[0.16425091460494964, -0.051552550625523774, 1.1638315269755086]","[-3.055210237266358, 0.0011581038115212347, -0.006971707117676805]",True,"[0.0020278096492148123, -0.001469717896834477, 0.010600003515125023]","[0.015340574923424303, 0.01669963127655082, -0.0021252743099628925]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
61.png,"[0.16166767498884133, -0.05008359328782719, 1.1532197358085767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.066666666666666,aruco,"[0.16343884613280876, -0.051561920724948744, 1.1638198177212917]","[-3.054961982414972, 0.0011431469228323043, -0.007194569310484577]",True,"[0.0017711711439674371, -0.0014783274371215557, 0.010600081912714998]","[0.015588367816707518, 0.016553420957844647, -0.0021181146536289335]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
62.png,"[0.16089007303519043, -0.05008465807062018, 1.1532032330960473]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.133333333333333,aruco,"[0.16262669286304413, -0.051571340282444346, 1.1638079458589665]","[-3.054712529592669, 0.0011281139912306878, -0.0074203479751507]",True,"[0.001736619827853697, -0.0014866822118241654, 0.010604712762919188]","[0.01583733709679526, 0.01640527890585669, -0.0021109601762192036]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
63.png,"[0.15989029909478214, -0.050086027077068385, 1.1531820153227952]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.2,aruco,"[0.16181445372506728, -0.051580809119076955, 1.1637959106050049]","[-3.0544618812612914, 0.001113003706820055, -0.007649086322913166]",True,"[0.0019241546302851409, -0.0014947820420085703, 0.010613895282209684]","[0.01608747957836232, 0.01625517624016406, -0.002103811057155634]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
64.png,"[0.15866835316761646, -0.05008770030717169, 1.1531560824888203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.266666666666667,aruco,"[0.1589023151573416, -0.05279535021331052, 1.1621793498565938]","[-3.024444043398608, 0.0011890914122454823, -0.06631993866192319]",True,"[0.00023396198972513993, -0.00270764990613883, 0.00902326736777348]","[0.04544552676366943, -0.022476113323560174, -0.0032259304291157266]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
65.png,"[0.1572242352536934, -0.05008967776093015, 1.1531254345941226]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.333333333333333,aruco,"[0.1572674734900942, -0.05281397562613499, 1.1621432373188632]","[-3.0239215507340673, 0.0011348960802715017, -0.06715057960352755]",True,"[4.323823640081659e-05, -0.002724297865204839, 0.009017802724740509]","[0.0459502649451838, -0.02303198903197631, -0.003204648222940647]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
66.png,"[0.15555794535301287, -0.05009195943834377, 1.1530900716387025]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.4,aruco,"[0.1556323550459196, -0.052832646611586695, 1.162106671466737]","[-3.0233975421105423, 0.0010799836107386845, -0.06799276306089819]",True,"[7.44096929067295e-05, -0.0027406871732429255, 0.009016599828034488]","[0.04645604193886843, -0.023595686909519787, -0.0031831480566693374]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
67.png,"[0.15366948346557496, -0.050094545339412544, 1.1530499936225596]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.466666666666667,aruco,"[0.15531332037679393, -0.051658308268319506, 1.1636936598855947]","[-3.052414045709353, 0.000989172978812616, -0.009590804093795873]",True,"[0.001643836911218971, -0.0015637629289069616, 0.010643666263035145]","[0.01813037102191598, 0.014980252615852953, -0.0020468311144215554]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
