imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
66.png,"[0.052179740281708735, -0.016291304386060246, 1.178103296111771]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[0.052455007013303474, -0.017595596554557863, 1.191886943534217]","[-2.7266024577200634, -0.0036595458501647005, -0.026739547718896504]",True,"[0.00027526673159473936, -0.0013042921684976172, 0.013783647422445977]","[-0.006888104485354976, -0.0011179063113291505, 0.000439872873874169]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.05198973212027284, 0.005041738958588837, 1.1908345062670196]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[0.05235211782419788, 0.004745452176338115, 1.205624484210353]","[-2.4875173609504335, -0.005410332024200516, -0.017319776241307896]",True,"[0.00036238570392504305, -0.0002962867822507223, 0.014789977943333366]","[-0.0004550597066380278, 0.004381822088514198, 0.0016094417103447909]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.05170961733836269, 0.022863422555585988, 1.20814137435286]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[0.052057190809436674, 0.023090139111838368, 1.219952512130023]","[-2.259029081192746, -0.008128669675638113, -0.01748005041380395]",True,"[0.00034757347107398223, 0.0002267165562523793, 0.011811137777163028]","[-0.0046846695102718515, 0.0027657858369246544, 0.0017806105773203866]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.051354496996376085, 0.036212974829246125, 1.229090882631068]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[0.05199933090960532, 0.03697570455037913, 1.2480858230225458]","[-2.023875879482628, -0.007577774971899512, -0.01162345976685611]",True,"[0.0006448339132292327, 0.0007627297211330042, 0.018994940391477755]","[-0.0022138770734625355, 0.006571236474437689, 0.00213817846889102]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.10678493771204162, -0.1487352984867692, 1.2166400917896003]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[0.10752769402946774, -0.1513312108622699, 1.2274097256512895]","[2.1728982376222468, -0.014527701590913655, 0.01851622763553302]",True,"[0.0007427563174261242, -0.002595912375500692, 0.010769633861689165]","[0.005900639116590165, -0.000680642082739967, -0.001389755110775509]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.1071586002487154, -0.1324917545294318, 1.1978457785678323]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[0.10820521825917592, -0.13469231678333476, 1.2101897771601884]","[2.4009725316447654, -0.010869433472150374, 0.017926309205557264]",True,"[0.0010466180104605205, -0.0022005622539029712, 0.012343998592356131]","[0.001249024270091786, 0.0021587474482445642, -0.0008582827076909812]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.10746250124989912, -0.11235094836671716, 1.1833036286318486]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[0.10834139184951165, -0.11373468084196278, 1.19222129615097]","[2.630239308652927, -0.006492658689580435, 0.014972528965711458]",True,"[0.0008788905996125335, -0.0013837324752456193, 0.008917667519121375]","[-0.002223911819297163, 0.0063324799387277685, 8.22111266205662e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.10768025733395714, -0.08939867607211066, 1.1737976130487935]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[0.10832051123374806, -0.09108597165754352, 1.185045679604677]","[2.8708330559739057, -0.00725026813163061, 0.029172012940968765]",True,"[0.0006402538997909157, -0.0016872955854328603, 0.011248066555883618]","[0.005754575731423016, -0.002446797200391322, -0.0001794021261958371]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.10780012921403381, -0.0648723005859887, 1.1698402035792896]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[0.10908681762443867, -0.06381651228492612, 1.178005266366667]","[3.049239060489731, -0.0020859309793794167, 0.002669819651784116]",True,"[0.001286688410404857, 0.0010557883010625796, 0.008165062787377275]","[-0.04867818470206329, 0.016457911494676233, 0.000179863155504246]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.10781565456604647, -0.04009404515922388, 1.1716447451921757]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[0.10964786202529014, -0.04181824413954286, 1.1871847483451448]","[-2.9521669896810585, 0.001597746403613216, 0.005829985632800773]",True,"[0.0018322074592436732, -0.001724198980318982, 0.015540003152969106]","[0.0003813106545544528, 0.022208578472718683, 0.001253194277840998]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.10772599641424963, -0.016399711955485397, 1.1791139545820126]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[0.10891164651658612, -0.017087660737350758, 1.1929181333418528]","[-2.7242741338422314, -0.0013574297706415207, -0.01290584247387888]",True,"[0.0011856501023364968, -0.0006879487818653614, 0.013804178759840191]","[-0.004467053673807132, 0.008929305301794916, 0.0009239126599101264]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.10753598825281371, 0.0049333313891636865, 1.1918451647372612]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[0.10829785484916192, 0.004493767248838326, 1.2062744352529866]","[-2.4874464511367145, -0.006315095720054712, -0.032780095343763145]",True,"[0.0007618665963482069, -0.00043956414032536063, 0.014429270515725401]","[-0.0004859544730348538, -0.006986284727067253, -0.001522195533982929]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.1072558734709036, 0.022755014986160838, 1.2091520328231014]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[0.10801465359998808, 0.02270588611205554, 1.2216866471669408]","[-2.252302095733348, -0.0057434490043979085, -0.02166419411746816]",True,"[0.0007587801290844798, -4.912887410529754e-05, 0.012534614343839401]","[0.0020495133163830927, 0.0005290111974926739, -0.0013249409808335554]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.10690075312891698, 0.036104567259820974, 1.2301015411013096]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[0.10750630332556776, 0.03578692765787922, 1.239627723418593]","[-2.0142899784204786, 0.0034615394149589986, -0.01564268940265852]",True,"[0.0006055501966507892, -0.0003176396019417549, 0.009526182317283416]","[0.007452452364210451, 0.008604500430391605, -0.007416122080999114]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.16233119384458258, -0.1488437060561944, 1.217650750259842]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[0.16390156123303437, -0.15151945387600768, 1.2294699795475443]","[2.1741203532273454, -0.0148276134248605, 0.011539641325464598]",True,"[0.0015703673884517877, -0.002675747819813279, 0.011819229287702404]","[0.0071250425642251, 0.004228507138857832, -0.00425381214121459]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.16270485638125637, -0.132600162098857, 1.1988564370380739]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[0.16393530501234033, -0.1345232772048921, 1.207845685827503]","[2.401542349436537, -0.01269878029007916, 0.020032546831237515]",True,"[0.001230448631083958, -0.0019231151060351004, 0.008989248789429194]","[0.0018418750106998017, 0.00012129601268324932, -0.0015835760910431315]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.16300875738244008, -0.11245935593614237, 1.1843142871020902]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[0.1651160229355638, -0.11516760513463715, 1.2039005491078474]","[2.6403251353568797, -0.010376651560169977, 0.0175325906132403]",True,"[0.0021072655531237106, -0.002708249198494786, 0.019586262005757193]","[0.007902628843094733, 0.003816683214929397, -0.0021063274342252017]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.16322651346649808, -0.08950708364153587, 1.1748082715190349]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[0.16484818819370953, -0.09133757528780806, 1.1879508817302862]","[2.8733925478870983, -0.007920080934754185, 0.020665461727164117]",True,"[0.0016216747272114473, -0.001830491646272192, 0.013142610211251293]","[0.00826581467464957, 0.003313337819001061, -0.0014209651609334922]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.16334638534657475, -0.0649807081554139, 1.1708508620495313]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[0.16408400793782513, -0.06594491682684275, 1.1788495257436438]","[3.1072953469030224, 0.00014765851746465611, 0.024182027214980525]",True,"[0.0007376225912503753, -0.0009642086714288511, 0.007998663694112507]","[0.009437661913374699, 0.002627145154568003, 0.00247205829424724]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16336191069858746, -0.04020245272864903, 1.1726554036624173]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[0.16629631462571856, -0.04208332915840144, 1.1949942101900808]","[-2.9529123341480066, 0.000793750093006047, -0.005818920967511233]",True,"[0.002934403927131096, -0.0018808764297524108, 0.022338806527663513]","[-0.0003695345585919797, 0.014337650002595362, 0.0010449098664367655]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16327225254679056, -0.016508119524910547, 1.180124613052254]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[0.16524959566450978, -0.01783685466849406, 1.200590357299234]","[-2.726861294340374, -0.00532773633251539, -0.025179854606010722]",True,"[0.0019773431177192158, -0.0013287351435835142, 0.02046574424698]","[-0.00714859790414369, -0.00027238852645345243, 0.0018427227427305756]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16308224438535468, 0.004824923819738536, 1.1928558232075028]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[0.16622212304240752, 0.004187709651295979, 1.227385043389867]","[-2.496480228381196, -0.012074429534965535, -0.030637793842164206]",True,"[0.0031398786570528414, -0.0006372141684425564, 0.03452922018236415]","[-0.009556677817768425, -0.006789980350835708, 0.0030695349166898023]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.16280212960344456, 0.022646607416735687, 1.210162691293343]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[0.1365672867395274, 0.022701693445346196, 1.2445125745057064]","[-2.2368516846025077, -0.11735992574014442, -0.2489069721463776]",True,"[-0.026234842863917168, 5.5086028610509125e-05, 0.03434988321236343]","[0.0062982894485770205, -0.20279810497768697, 0.0013392016506499783]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16244700926145794, 0.035996159690395824, 1.231112199571551]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[0.1649580654754147, 0.03605328973361657, 1.2540643492341836]","[-2.003923037232334, -0.007764552664125518, -0.02435534026147641]",True,"[0.0025110562139567527, 5.713004322074888e-05, 0.022952149662632593]","[0.01771585979548428, -0.0026451093985093693, -0.003233278070630926]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.2178774499771235, -0.1489521136256196, 1.2186614087300833]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[0.2191975622654124, -0.1507088108627732, 1.2271311620614636]","[2.1566197290963767, -0.006148813696848272, 0.01700152539339546]",True,"[0.001320112288288905, -0.0017566972371536038, 0.008469753331380225]","[-0.010454787326805735, 0.003574111178458409, 0.00392131975657528]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.2182511125137973, -0.1327085696682822, 1.1998670955083153]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[0.2210696405951953, -0.13572075186792776, 1.2178711928774333]","[2.4152122117464994, -0.010366189728574133, 0.015345230400788785]",True,"[0.0028185280813979863, -0.0030121821996455522, 0.01800409736911801]","[0.015478639985489893, 0.004198460717324189, -0.0010810794377341167]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.21855501351498102, -0.11256776350556758, 1.1853249455723316]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[0.22127266759386965, -0.11498130064720034, 1.2011258746297082]","[2.640426241683007, -0.007092642395168873, 0.014074470019606263]",True,"[0.0027176540788886316, -0.0024135371416327683, 0.015800929057376623]","[0.007965596340936673, 0.006879500816382122, -0.000412446252185829]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.21877276959903902, -0.08961549121096107, 1.1758189299892765]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[0.22032223185922029, -0.09131820984234858, 1.1867008163869133]","[2.87793322198201, -0.007658544847593536, 0.025889083133383697]",True,"[0.0015494622601812669, -0.0017027186313875037, 0.010881886397636764]","[0.012834172745297382, -0.00021171622693643094, -0.0007008340796650853]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.2188926414791157, -0.06508911572483911, 1.1718615205197729]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[0.2221131758529635, -0.06658818273086242, 1.1858101939855494]","[3.1068793213007395, 0.006247778720078068, -0.010673457244850412]",True,"[0.003220534373847811, -0.0014990670060233136, 0.013948673465776551]","[0.008944106909981903, 0.02513993309530588, 0.005903366157799548]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.2189081668311284, -0.04031086029807418, 1.1736660621326587]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[0.2215505044689635, -0.04153884397098962, 1.1893633748875423]","[-2.958978322017062, -0.0010107396963161305, -0.006076229224804921]",True,"[0.002642337637835085, -0.0012279836729154406, 0.01569731275488362]","[-0.0064469937628419335, 0.01406326476321666, 0.002184096230584409]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.2188185086793315, -0.016616527094335698, 1.1811352715224954]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[0.2206361248556381, -0.017737507288021995, 1.1958175618466695]","[-2.7159247547277525, -0.0007124639435373648, -0.03506962744826166]",True,"[0.0018176161763066023, -0.0011209801936862968, 0.014682290324174119]","[0.0037352649146343677, -0.00660063310583685, -0.002796764725421997]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21862850051789562, 0.004716516250313385, 1.1938664816777442]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[0.2223534611364417, 0.004084061661796055, 1.217387758806663]","[-2.492855821882518, -0.0024139287530505447, -0.018502340063602612]",True,"[0.003724960618546075, -0.0006324545885173297, 0.023521277128918827]","[-0.005773928179562636, 0.004284950620415002, -0.0008853632764766972]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21834838573598547, 0.022538199847310536, 1.2111733497635844]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[0.2212987835538017, 0.022050796609289214, 1.2296299679351141]","[-2.231276845340316, 0.0013080464469270177, -0.01660981027477152]",True,"[0.002950397817816225, -0.00048740323802132224, 0.01845661817152977]","[0.023143157535979154, 0.006543032160236391, -0.004528854456922593]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21799326539399888, 0.03588775212097067, 1.2321228580417927]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[0.22060950319768166, 0.035656797986243924, 1.2479779757525966]","[-2.021664933819031, -0.004535296791184876, -0.013791347456731091]",True,"[0.0026162378036827805, -0.00023095413472674908, 0.015855117710803945]","[2.2704868087792603e-05, 0.006379316429934784, -0.0009673733683290072]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
