imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,apriltag,"[0.02166004231008989, -0.08060125275820064, 1.1534246270193447]","[2.489537969342949, 1.4268743654371097, 0.0860302771235791]",True,"[-0.00013498144738424006, -0.00023513607760068667, -0.001709973736231385]","[0.006600445532114601, -0.003083752154654594, -0.00012643906965585799]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,apriltag,"[0.024989092803043705, -0.06678006425598096, 1.1514786520908122]","[2.564427365431886, 1.6332492076639527, 0.08399923366691876]",True,"[0.0006802950192871526, -0.0010347373211898325, 0.0020626799771559234]","[0.01987594097144402, 0.013729365732329463, 0.0003132524869794209]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,apriltag,"[0.02487597356235167, -0.05440963257609207, 1.1442345724208316]","[-2.525655209529924, -1.7264134731380096, -0.14456324805363802]",True,"[-0.00017068981547816234, -0.0027593302339333978, -0.0017991983616350016]","[0.06293919992543803, -0.001787187252996162, 0.002966995204235875]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,apriltag,"[0.02566322957059656, -0.03878974390062971, 1.1442503811638864]","[-2.4018449487377103, -1.6932525201374686, -0.07924160467865063]",True,"[0.0007237898252914557, -0.0006017063141400686, -0.0007968385696608404]","[0.015703538364814768, 0.016208866803794804, 0.00017546287971626214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,apriltag,"[0.024871146895426993, -0.02564145643367661, 1.144473864546517]","[-2.2917904005687757, -1.6164958246452557, -0.08728903305098548]",True,"[-4.3093668905563876e-05, -0.0003138883464900502, -0.0019065528160870926]","[0.006919152028554272, -0.00018643132641546942, -0.0009099023447178678]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,apriltag,"[0.025928166999999433, -0.01305531494272922, 1.1489459985037724]","[-2.1985866452740686, -1.4979005603479647, -0.07314950951811605]",True,"[7.876489482146198e-05, -6.29804880250065e-05, -0.0008915219533534025]","[0.0004576815383028869, 0.0027062469085316495, 0.00018974020115335906]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,apriltag,"[0.028409718573653417, -0.00132164881470068, 1.1535490250496458]","[-2.1240450918263956, -1.3497816609764663, -0.07555759828572367]",True,"[-0.00013026820016839857, -0.00017007119789755679, -0.001552687441765288]","[0.0035133284394648846, -0.0033505378278592297, -0.00014317051168209283]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,apriltag,"[0.03354889185903901, 0.009666333801561431, 1.1564021571576713]","[-2.064121098482505, -1.1690294672358703, -0.0663189457360936]",True,"[-0.00010572336646032937, -0.0004429232687068983, -0.005322125893104435]","[0.0075572779562704424, 0.0014849846374416487, -0.001913611661782941]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.04167316335485555, 0.020554996404340387, 1.1691183179111437]","[-2.025902844288537, -0.9777572638751874, -0.05505187923779745]",3.533333333333333,apriltag,"[0.04182388616764566, 0.020655842796629305, 1.1712240001091578]","[-2.0255951465917814, -0.9796514736812303, -0.05589492643980076]",True,"[0.00015072281279011196, 0.00010084639228891829, 0.0021056821980141027]","[3.53404903103806e-06, -0.0013708186528843425, 0.0010301752607887]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.05281060705622148, 0.02981440482320208, 1.176574140890826]","[-1.9892382352530618, -0.765184481927656, -0.046999910713478456]",3.6,apriltag,"[0.05303177069835338, 0.0300019157988701, 1.1798965127964958]","[-1.9899246223256977, -0.7663764456994785, -0.04554044594606936]",True,"[0.00022116364213189965, 0.00018751097566802044, 0.003322371905669863]","[-0.0012511231663388629, 0.0002916917604838341, 0.0011878871576504215]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.06694854957236282, 0.0374420101252268, 1.1833088413407618]","[-1.9556736552174285, -0.5407136488092003, -0.038579086262261225]",3.6666666666666665,apriltag,"[0.066738674689816, 0.03728713036095302, 1.1818225556077455]","[-1.9551007704118952, -0.5387814101756977, -0.039027057850362534]",True,"[-0.00020987488254682607, -0.0001548797642737798, -0.001486285733016235]","[0.0009329337064052741, 0.00069645978094779, -0.0014021863899455948]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.08360477346879515, 0.043015613654497076, 1.1885502858942583]","[-1.92221160649155, -0.3092451642124168, -0.029932200529981894]",3.733333333333333,apriltag,"[0.08289665470720636, 0.042272391087882194, 1.180315428830794]","[-1.918922743392712, -0.3007235546664044, -0.032665727517096496]",True,"[-0.0007081187615887857, -0.0007432225666148817, -0.008234857063464274]","[0.0043088466910379646, 0.0025174566708543993, -0.006815994547194646]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.10196617996960532, 0.04624321689958849, 1.1916407435865952]","[-1.887328230973694, -0.07585257966108987, -0.021223571746379444]",3.8,apriltag,"[0.10168650524182979, 0.04600890593797122, 1.1895763632048104]","[-1.8867385825595453, -0.07753082064941529, -0.024223252621505476]",True,"[-0.00027967472777552793, -0.00023431096161727338, -0.0020643803817848028]","[0.0006079728353964774, -0.002921975889383767, -0.00032379298568425925]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.12099122400550631, 0.04704583955433189, 1.1921334111648565]","[-1.8511116551950313, 0.15442964913201943, -0.012632845651758146]",3.866666666666666,apriltag,"[0.12102674772802374, 0.04718518130374155, 1.1937108773630114]","[-1.85319631786108, 0.1562583382030295, -0.015538712345330406]",True,"[3.552372251743041e-05, 0.0001393417494096605, 0.0015774661981549087]","[-0.0023201007956234394, -0.0009548311059593863, -0.0026456952334581465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.13956199198769398, 0.04558770236559656, 1.1898533302217547]","[-1.8152486110187296, 0.3768540074712261, -0.004346007699055649]",3.933333333333333,apriltag,"[0.13937057765557648, 0.045419676186879414, 1.1886553269227311]","[-1.8142841810766155, 0.37681482724676113, -0.005636652491249343]",True,"[-0.00019141433211750103, -0.00016802617871714692, -0.0011980032990235312]","[0.0007661990351507392, -0.000987011578011767, -0.0007762927805495858]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.15664612795986177, 0.04224232703518632, 1.1849046861900183]","[-1.7828648359063783, 0.5871832669571002, 0.0034541941956676633]",4.0,apriltag,"[0.15610225690074128, 0.04187043350177297, 1.1813963416281528]","[-1.7814666927326175, 0.5878552242458237, 0.0038094467249857886]",True,"[-0.0005438710591204876, -0.0003718935334133533, -0.0035083445618655507]","[0.0013083602932636117, 0.00040530987118567153, -0.0005664546881388916]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.17142545970083706, 0.03750504296777224, 1.1776250004334883]","[-1.7582381845629584, 0.7818340742477258, 0.010596257076008751]",4.066666666666666,apriltag,"[0.17106974223755722, 0.037186633925468796, 1.1748977299228331]","[-1.7554665990897913, 0.7853207811352002, 0.015071789808659662]",True,"[-0.00035571746327983655, -0.00031840904230344413, -0.002727270510655133]","[0.0031165769233659534, 0.004347233410312675, -0.0008376692362309976]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.18336307751553366, 0.03187896877097235, 1.1685045927395123]","[-1.7464141184551327, 0.9578996452681059, 0.016924601974733965]",4.133333333333333,apriltag,"[0.18209039786548917, 0.03133330936305324, 1.1620347968824176]","[-1.7423003674142346, 0.9602850387127193, 0.02211998528489836]",True,"[-0.0012726796500444892, -0.0005456594079191121, -0.006469795857094729]","[0.004780804348443393, 0.003714720376282583, -0.0005092259931493211]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.19220565185167532, 0.02576599598136431, 1.1580989616191542]","[-1.7527594650379168, 1.1130324484046525, 0.022299893838928567]",4.2,apriltag,"[0.19267564072052196, 0.025570573741166516, 1.1594743618490588]","[-1.7502625349294074, 1.1148207497234957, 0.026785844431221256]",True,"[0.00046998886884663804, -0.00019542224019779286, 0.0013754002299046775]","[0.0032922283651701163, 0.003141010243854733, -0.00015264702986518894]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.19794057189095376, 0.019387204673664504, 1.1469595707451676]","[-1.7824905462940432, 1.245195043782686, 0.026594947228013126]",4.266666666666667,apriltag,"[0.19757746298201792, 0.018945543994001016, 1.1437236998767482]","[-1.7793264009040273, 1.2457405364901797, 0.033906040836399455]",True,"[-0.00036310890893584413, -0.00044166067966348865, -0.003235870868419477]","[0.005322533579612335, 0.003782093137436238, 0.001123151371153996]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.20073879403083705, 0.012744932625744776, 1.13559780106103]","[-1.840205497352422, 1.352315448452216, 0.02968723488947123]",4.333333333333333,apriltag,"[0.20014696027915055, 0.01234851516361261, 1.131991431211635]","[-1.8359164577330842, 1.3518313964863806, 0.03423641005987624]",True,"[-0.0005918337516865046, -0.00039641746213216547, -0.003606369849394886]","[0.005359718636758087, 0.001080955989520289, -8.232304304033896e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.20091180158693284, 0.005628697098855329, 1.1244831687954149]","[-1.9294392894301398, 1.4319070737990365, 0.031449975231596365]",4.4,apriltag,"[0.20043069307509873, 0.005463052347474701, 1.1220111791742136]","[-1.9283225335801164, 1.4308630080968123, 0.029794167740140005]",True,"[-0.00048110851183411074, -0.00016564475138062737, -0.0024719896212013204]","[0.000498378012761357, -0.0019052301992636257, -0.0003534516671731433]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.19889822362865228, -0.0023371800480327942, 1.1140651650386877]","[-2.0522472528636237, 1.4807276715782485, 0.03174441355678017]",4.466666666666667,apriltag,"[0.1986608913606022, -0.0025801725914616352, 1.1123726697412861]","[-2.050575988033815, 1.4795192994166815, 0.033148732471828896]",True,"[-0.0002373322680500889, -0.00024299254342884102, -0.001692495297401564]","[0.002262473776408911, -0.00036476402146215763, 0.0003000035660452038]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.1952780227672391, -0.011606882765896942, 1.1048006582068977]","[-2.2088136372541314, 1.4945548976152174, 0.030416113073943235]",4.533333333333333,apriltag,"[0.19481561891102037, -0.011980396273698938, 1.101856247950466]","[-2.2056059670226484, 1.4912540310502824, 0.034120440725163514]",True,"[-0.0004624038562187349, -0.00037351350780199556, -0.002944410256431551]","[0.005110017896530626, -0.000435413036829059, 0.0012571345157888906]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,apriltag,"[0.1899642184211185, -0.022928456258653383, 1.093223668146746]","[-2.387810321065825, 1.4666188102423008, 0.026598532496735005]",True,"[-0.0008308504641165726, -0.00033655757106417633, -0.003942758221391118]","[0.007396742321944969, -0.0045506994132868675, -0.0026090634204663466]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,apriltag,"[0.18540516835719958, -0.03587637105071351, 1.088112095964536]","[-2.601320304426473, 1.3919258034166113, 0.013722660349941644]",True,"[-0.0009522604835024706, -0.00035824861338434877, -0.003527513547990413]","[0.007523838960826801, -0.010285159974635045, -0.0020030098233626515]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,apriltag,"[0.18427981139650407, -0.05015521868009806, 1.0891475480991453]","[-2.8634986181173065, 1.2734788370586236, 0.04436007464170747]",True,"[0.0012955452078044494, 0.00013388724988563916, 0.0005090121602167041]","[-0.007423038642752314, 0.023713244300629696, 0.0026076464760610416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,apriltag,"[0.18175839436809751, -0.06649869222484836, 1.0865565688504721]","[2.8356889025442875, -0.997096088652405, -0.012586367315059004]",True,"[7.5110181804533e-05, -0.00010031525943157704, -0.0018755278479212212]","[0.000873191705059807, 0.004871290283318598, -0.0005278349777527092]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,apriltag,"[0.18373403314455833, -0.08316044837139984, 1.0894282442940153]","[2.7619119835970496, -0.6968437148232539, -0.010528901630507204]",True,"[0.0004617615820122767, -0.0002238448702446133, -0.0016153788354011933]","[0.0026853172508490173, 0.010291783332004624, -0.0013773016261287379]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,apriltag,"[0.18849047918811315, -0.09904963897139481, 1.0946935197493717]","[2.667759624547829, -0.400000769922173, 0.004804897990703767]",True,"[0.0002983013076841845, -0.00033035356796141946, -0.0014933624152273506]","[0.004180704275235503, 0.006375576112463792, -0.0017590653853966826]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,apriltag,"[0.19628305450236952, -0.11264405500995306, 1.1003290087470938]","[2.548061711183159, -0.11405366420454155, 0.02054413551017862]",True,"[-9.595037920764882e-05, -0.0001256439037889967, -0.0029394561814861664]","[0.0017648768468925802, 0.0019202841906838333, -0.001816531849257084]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,apriltag,"[0.20690597973043096, -0.12322199734759849, 1.10684619908445]","[2.4124519746637674, 0.15675737834256573, 0.02517013146970069]",True,"[-0.00034552134077575625, 0.00011245775811828673, -0.00462335436967698]","[0.0006919855048354199, 0.005259796499013424, -0.001279642547726252]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
77.png,"[0.21983026927467003, -0.13061973440449764, 1.1198885238373335]","[2.2658754351353814, 0.3997706037480668, 0.03928460696520406]",5.133333333333333,apriltag,"[0.2196089906749404, -0.13071156109541276, 1.1159483424464365]","[2.267953439049214, 0.4021011076351472, 0.03614726109129916]",True,"[-0.0002212785997296185, -9.182669091511997e-05, -0.003940181390897024]","[0.0018476991085281114, 0.0032986877386712702, 0.0004129104061385514]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.23295058837944893, -0.1343785290064498, 1.1276999252613402]","[2.117673773847095, 0.6153431751839248, 0.04546863263080538]",5.2,apriltag,"[0.23284153834605698, -0.13448156407018153, 1.124203383691391]","[2.1189456148182235, 0.6126584596194855, 0.044087246083931865]",True,"[-0.00010905003339195529, -0.00010303506373171567, -0.003496541569949274]","[0.0004977633360221985, 7.590464825492572e-05, -0.0026160785555394495]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,apriltag,"[0.24540773285680614, -0.13519904001724206, 1.1304804400825954]","[1.9759642460811107, 0.7998827362178246, 0.04589612631380247]",True,"[-8.701542515507366e-05, -8.070127642476055e-05, -0.0037988509526372116]","[-0.0009192629694145207, 0.0029540703573010933, -0.0024264049139608363]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,apriltag,"[0.2568677383105611, -0.13426126877030348, 1.138037337960159]","[1.8490592145598532, 0.9566778152940599, 0.05299823532989261]",True,"[0.0002987154846691986, -0.0005776133564833197, -0.0012224844254973277]","[0.0010643606946753909, 0.0025510855850024647, 7.065935307284058e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,apriltag,"[0.2671007166909358, -0.13233295267138087, 1.145721480326427]","[1.7425023125058625, 1.0862736969695224, 0.054401270438771084]",True,"[0.0015182501131357773, -0.0012940213651057297, 0.0032054304297228775]","[0.00034421062420667237, 0.006687161348964157, 0.0030548153301238464]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,apriltag,"[0.2736602498512012, -0.1292824646687229, 1.1466851097015398]","[1.6707038779574823, 1.1738237657734703, 0.06524947181471925]",True,"[0.0014315028756324844, -0.001214876624287986, 0.0025894771291545826]","[0.004994420771111063, -0.001486676645174388, 0.0005611210656604107]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.2764057262706477, -0.12542741907457194, 1.1441329080859377]","[1.6265827277238223, 1.2412544383020971, 0.06265453708944556]",5.533333333333333,apriltag,"[0.27587568221901254, -0.1252515144154997, 1.138696045328002]","[1.6198247402836856, 1.2491739406644278, 0.05265012203043537]",True,"[-0.0005300440516351479, 0.00017590465907224573, -0.0054368627579357565]","[-0.007799971103850193, 0.008673571805798596, 0.003045802909645737]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.2781196863017964, -0.12347008818169797, 1.142775696008519]","[1.6252067300521873, 1.282085390293364, 0.06407064578262485]",5.6,apriltag,"[0.2794456157908089, -0.12449987387055338, 1.1445436613928448]","[1.6250131023725558, 1.289994552501571, 0.059631674070970905]",True,"[0.0013259294890125006, -0.0010297856888554086, 0.001767965384325887]","[-0.00012673393111361633, 0.007480356263922757, 0.0027193266534480446]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.2774147122180269, -0.12221145421062701, 1.140146102723583]","[1.6647713344834385, 1.296191056444428, 0.06495618440856686]",5.666666666666667,apriltag,"[0.27663277890167476, -0.12226578948882776, 1.1345335270069306]","[1.6641509152940694, 1.2974392886352495, 0.06333321259436187]",True,"[-0.0007819333163521236, -5.43352782007428e-05, -0.005612575716652524]","[-0.000887579625804279, 0.0014948197974061761, 0.00032418208952044933]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.274351840979359, -0.12133684546667217, 1.136343391167854]","[1.7451797212807916, 1.282371132147857, 0.06526634148558337]",5.733333333333333,apriltag,"[0.2742819927380194, -0.12177803926668873, 1.1334059610893579]","[1.7465965264890024, 1.28237863861024, 0.06528916930000221]",True,"[-6.984824133959844e-05, -0.0004411938000165594, -0.002937430078496117]","[0.001121450123080931, 0.0004397784024256872, -0.0005696826485034185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.2690442302705773, -0.12023683920543976, 1.131485632900993]","[1.8642115690987127, 1.2382704346196314, 0.06489179538960693]",5.8,apriltag,"[0.27041686910117163, -0.1214001774525031, 1.1340138090468164]","[1.8685569203847063, 1.2414211048762052, 0.06482344588253475]",True,"[0.0013726388305943527, -0.0011633382470633419, 0.0025281761458233465]","[0.004327722517260963, 0.003161285702630279, 0.00023601771564166907]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.26173607025000123, -0.11808380949345837, 1.1257766208101079]","[2.0174780887283283, 1.1606185095728767, 0.06366696634400716]",5.866666666666666,apriltag,"[0.2616633526243124, -0.11837981003653614, 1.1226723586451481]","[2.019811606647847, 1.1618663504080895, 0.06134988905410343]",True,"[-7.2717625688834e-05, -0.0002960005430777679, -0.003104262164959737]","[0.0014059906897344486, 0.0027749569180474027, -0.000733356864985147]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.2528945724311026, -0.11396519777219599, 1.1195746532722117]","[2.1984411154199996, 1.0456904642267402, 0.06138691752359908]",5.933333333333334,apriltag,"[0.25387472422920393, -0.11479320541792108, 1.1204854681721885]","[2.20401164062791, 1.047889423484883, 0.05788953344466803]",True,"[0.0009801517981013474, -0.0008280076457250901, 0.0009108148999767973]","[0.004258757182693801, 0.004821703389284888, -0.0011157739187174283]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.24326961242764472, -0.10707705638837012, 1.1134324053662872]","[2.3985334638498355, 0.8899453928843962, 0.0578317231281015]",6.0,apriltag,"[0.24347017986293443, -0.1072747851498124, 1.1108990096898115]","[2.4005791860326697, 0.8909789693767711, 0.04851025711540097]",True,"[0.00020056743528970578, -0.00019772876144227847, -0.0025333956764757026]","[-0.0003674699010550472, 0.007086274912006292, -0.0017818623575972263]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.23387329830381842, -0.09695063119984587, 1.1080779041624749]","[2.6074287704259733, 0.6907836364221784, 0.052796698371651345]",6.066666666666666,apriltag,"[0.2342675074516906, -0.09736530491284195, 1.106683833471902]","[2.6129722099628228, 0.6924192570589951, 0.04554450939416674]",True,"[0.00039420914787216543, -0.00041467371299608313, -0.0013940706905728462]","[0.004138665023560368, 0.006489053921268313, -0.0009456611681548096]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
92.png,"[0.22585160326521747, -0.08364858287888849, 1.1043215187006938]","[2.813514065999718, 0.4473544171900494, 0.04612659473530452]",6.133333333333333,apriltag,"[0.22606611814802247, -0.0840307102801462, 1.1024548581324434]","[2.8196639529161116, 0.448104115602725, 0.03837104386417616]",True,"[0.00021451488280499476, -0.0003821274012577175, -0.0018666605682504667]","[0.0051712518959970795, 0.006254415858948494, -0.0008492885552906178]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
