imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
107.png,"[-0.10405002117301122, -0.05044744477938651, 1.1475805231842222]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.133333333333333,apriltag,"[-0.10134413566976085, -0.04762865553045885, 1.180852604306359]","[-3.062264448917481, 0.02077050408618624, -0.015358919467901305]",True,"[0.002705885503250377, 0.0028187892489276584, 0.033272081122136754]","[0.008329437044880705, 0.01168924045536559, -0.015183521985050413]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
108.png,"[-0.11504753451750264, -0.05046250385031642, 1.1473471276784484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.2,apriltag,"[-0.11426764245555722, -0.048272149337010656, 1.182224682880666]","[-3.0484274900529154, 0.02033593288261061, -0.07271893349424664]",True,"[0.0007798920619454253, 0.0021903545133057645, 0.03487755520221758]","[0.021397006994765745, -0.02591359076551848, -0.016151032333758097]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
109.png,"[-0.12626721984875147, -0.05047786714490149, 1.1471090171119518]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.266666666666667,apriltag,"[-0.1258118845700342, -0.04577118606124839, 1.1833080240617189]","[-3.1057648143941967, 0.026894128566069195, -0.07377506417659956]",True,"[0.00045533527871727264, 0.0047066810836531026, 0.036199006949767076]","[-0.03595405852473486, -0.02565727812941549, -0.020739580564275942]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
110.png,"[-0.13770907716675773, -0.050493534663141715, 1.1468661914847325]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.333333333333333,apriltag,"[-0.13748343191394746, -0.04700491634051823, 1.1828648865238767]","[-3.0767674400224823, 0.024132254307860708, -0.07682141207214987]",True,"[0.00022564525281026926, 0.0034886183226234824, 0.03599869503914421]","[-0.007031203934630674, -0.028097848120165466, -0.01888102236414129]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
111.png,"[-0.14937310647152136, -0.0505095064050371, 1.1466186507967904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.399999999999999,apriltag,"[-0.15000311427086624, -0.046835221660641344, 1.183596723513467]","[-3.079987820019477, 0.025646425796988264, -0.09558903202610639]",True,"[-0.0006300077993448838, 0.0036742847443957533, 0.036978072716676635]","[-0.010752750932402726, -0.040181013139754154, -0.020315115840371607]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
112.png,"[-0.16125930776304243, -0.050525782370587635, 1.1463663950481258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.466666666666667,apriltag,"[-0.16134596137796367, -0.04940410575199832, 1.1810302117686602]","[-3.01860559969834, 0.019778295205331482, -0.08111831544104327]",True,"[-8.66536149212449e-05, 0.0011216766185893137, 0.034663816720534424]","[0.05100872390227542, -0.031890478919935905, -0.015802009967703323]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
113.png,"[-0.17336768104132083, -0.050542362559793275, 1.1461094242387384]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.533333333333333,apriltag,"[-0.17436844786886266, -0.04913240200931666, 1.1819844770033294]","[-3.0234068329985946, 0.02169247743543404, -0.10504311017358539]",True,"[-0.0010007668275418269, 0.0014099605504766174, 0.03587505276459102]","[0.045509769594490615, -0.04754744875764296, -0.01765950213898634]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
114.png,"[-0.18569822630635668, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.6,apriltag,"[-0.18790716123614828, -0.0486568554189581, 1.1833452803968312]","[-3.0329865235568927, 0.022423102645566812, -0.13827366049279333]",True,"[-0.0022089349297916006, 0.0019023915536960229, 0.03749754202820288]","[0.03466059511343827, -0.06917149267892889, -0.018977427246342268]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
115.png,"[-0.19825094355814993, -0.05057643560917008, 1.1455813374377954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.666666666666667,apriltag,"[-0.20018827673084177, -0.0476178321657689, 1.1838519526670073]","[-3.0553477437735346, 0.026651467336009205, -0.12171844306608215]",True,"[-0.0019373331726918464, 0.002958603443401181, 0.038270615229211824]","[0.012988103442720389, -0.0576664538854374, -0.021465323263101337]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
116.png,"[-0.21102583279670062, -0.05059392846934119, 1.1453102214462398]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.733333333333333,apriltag,"[-0.20964262722656965, -0.047775081911748715, 1.1860255056944418]","[-3.0699017392435257, 0.010413423918611501, -0.03447077231208129]",True,"[0.0013832055701309687, 0.002818846557592472, 0.04071528424820192]","[0.0005340921998867141, -0.0009673658235770329, -0.00893608681308266]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
117.png,"[-0.2240228940220087, -0.05061172555316745, 1.1450343903939617]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.8,apriltag,"[-0.2266055322543122, -0.04618805749945868, 1.1855132207488743]","[-3.084770147277853, 0.029850623547432106, -0.12748469594587364]",True,"[-0.002582638232303508, 0.004423668053708772, 0.04047883035491262]","[-0.01664703087655859, -0.0606304464340655, -0.0237994037456038]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
118.png,"[-0.23724212723407417, -0.050629826860648874, 1.1447538442809608]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.866666666666666,apriltag,"[-0.23941404957943557, -0.04825241822983088, 1.184275229129581]","[-3.0364318951344855, 0.023415502459579265, -0.11402410704067406]",True,"[-0.002171922345361399, 0.0023774086308179926, 0.03952138484862022]","[0.03218126046420703, -0.05313815701666781, -0.01907490323688983]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
119.png,"[-0.2483507265719443, -0.050645038043406365, 1.1445180912448256]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.933333333333334,apriltag,"[-0.24730646883342672, -0.047216736428552855, 1.1852700141528167]","[-3.076330574087416, 0.01234784992540466, -0.03604212574791338]",True,"[0.0010442577385175733, 0.00342830161485351, 0.04075192290799112]","[-0.005904378156243374, -0.0019035776271773613, -0.010281765864820597]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
120.png,"[-0.25501588617466636, -0.05065416475306089, 1.1443766394231445]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.0,apriltag,"[-0.25334936449104806, -0.047856062486722084, 1.1835671770946736]","[-3.059153632014759, 0.009183987896457703, -0.021613111482636727]",True,"[0.001666521683618305, 0.002798102266338809, 0.039190537671529135]","[0.011382811337752709, 0.007330839023539598, -0.007745409721934659]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
121.png,"[-0.25723760604224044, -0.0506572069896124, 1.1443294888159175]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.066666666666666,apriltag,"[-0.2556694195701045, -0.04754406898918884, 1.1832985255330817]","[-3.065258382937142, 0.00985113172544201, -0.02570536343232187]",True,"[0.0015681864721359684, 0.0031131380004235654, 0.03896903671716423]","[0.005252950945021367, 0.004702000922775311, -0.008327683266607806]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
0.png,"[-0.23002153766445976, -0.05061993959185651, 1.1449070837544486]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0,apriltag,"[-0.23455108348263973, -0.04917438307860322, 1.185814625204922]","[-3.0174304505001763, 0.02349077383414036, -0.18406893030524868]",True,"[-0.004529545818179964, 0.0014455565132532877, 0.04090754145047337]","[0.04786076490041523, -0.0997727097493854, -0.020692427725180058]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
1.png,"[-0.2296882796843237, -0.050619483256373776, 1.1449141563455327]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0666666666666666,apriltag,"[-0.23219629510056117, -0.048360030951009395, 1.1848323881560279]","[-3.0378339072836904, 0.023349028145318595, -0.12429562108006792]",True,"[-0.0025080154162374635, 0.0022594523053643817, 0.03991823181049514]","[0.030394932370125975, -0.059848832536940684, -0.019280464607134333]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
2.png,"[-0.2291328497174302, -0.05061872269723594, 1.1449259439973396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.1333333333333333,apriltag,"[-0.23167718772246076, -0.04730559121482259, 1.1855832442056953]","[-3.063166447568977, 0.027500715151154768, -0.12543481742457846]",True,"[-0.0025443380050305664, 0.0033131314824133493, 0.04065730020835567]","[0.005028943808830501, -0.0598820613276304, -0.022139929689741253]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
3.png,"[-0.2283552477637793, -0.05061765791444289, 1.144942446709869]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2,apriltag,"[-0.23193088671621653, -0.046486945874588126, 1.186852052791812]","[-3.079769713204723, 0.030733818625169666, -0.15209454539557793]",True,"[-0.0035756389524372323, 0.004130712039854767, 0.04190960608194305]","[-0.012726922060147998, -0.07666675592903593, -0.024925524403669182]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
4.png,"[-0.22735547382337096, -0.050616288907994744, 1.1449636644831211]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2666666666666666,apriltag,"[-0.2306389535521787, -0.04635326086547505, 1.1863864872301098]","[-3.082991186219999, 0.03290715240042063, -0.1480063601829145]",True,"[-0.003283479728807742, 0.004263028042519691, 0.04142282274698861]","[-0.01576085804771229, -0.07387796851963496, -0.026248563020368376]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
5.png,"[-0.22613352789620522, -0.050614615677891384, 1.144989597317096]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.3333333333333333,apriltag,"[-0.22921724427654602, -0.049086636498118785, 1.184647393557622]","[-3.019574217753563, 0.022286367271162986, -0.14848627251898594]",True,"[-0.0030837163803408008, 0.0015279791797725983, 0.03965779624052601]","[0.047598498409512045, -0.0762734838212731, -0.019061104515403715]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
6.png,"[-0.22468940998228215, -0.05061263822413292, 1.1450202452117937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4,apriltag,"[-0.2300572665350363, -0.04815380671164811, 1.188105614197456]","[-3.039980214564736, 0.02609140012549948, -0.20501875361035435]",True,"[-0.005367856552754152, 0.002458831512484813, 0.04308536898566229]","[0.02404813146752791, -0.11260031027272512, -0.022996286659187185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
7.png,"[-0.22302312008160158, -0.050610356546719304, 1.1450556081672139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4666666666666667,apriltag,"[-0.2354166714677287, -0.04507468956092227, 1.1825681287837295]","[-3.071527825118368, 0.04161940698135561, -0.4931239256394886]",True,"[-0.012393551386127133, 0.005535666985797036, 0.037512520616515665]","[-0.039212006702353724, -0.2960011851698321, -0.039913451523987814]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
8.png,"[-0.22113465819416367, -0.05060777064565053, 1.1450956861833568]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.5333333333333333,apriltag,"[-0.22462837029480687, -0.04912461290072289, 1.1851154829863573]","[-3.0184335716374933, 0.02225937856677487, -0.16090463536726093]",True,"[-0.003493712100643198, 0.0014831577449276392, 0.040019796803000496]","[0.04812863568993135, -0.08449723736588806, -0.019332743191489348]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,apriltag,"[-0.22205485368000968, -0.045652176684313546, 1.1862547985515013]","[-3.0992187421780373, 0.03353103745894029, -0.1444978745195017]",True,"[-0.0030308293600413705, 0.004952703836613052, 0.04111431929127862]","[-0.031817183378413424, -0.07114244427130398, -0.026617690167891665]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,apriltag,"[-0.22876319794936892, -0.04366025083402384, 1.1821859001577835]","[3.1012947440498717, -0.045335595597842886, 0.4922146262283812]",True,"[-0.012071979490353296, 0.00694143533852367, 0.036995912759972605]","[-0.07092880594659783, -0.29245979819266227, -0.04225463985263606]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,apriltag,"[-0.22539107648351375, -0.04304085955389822, 1.1825790893394812]","[3.095267266049122, -0.04659207096424231, 0.45183637976468066]",True,"[-0.011254835872208269, 0.007557328046615103, 0.03733487874335917]","[-0.08309341543668168, -0.26757262576482155, -0.04240378241498902]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,apriltag,"[-0.21501778555237125, -0.045011892635256234, 1.186528773814529]","[-3.1133873079252092, 0.03664140201291524, -0.16976055963978315]",True,"[-0.0036586947755332944, 0.005582492169567688, 0.041225624959372986]","[-0.04722007184922464, -0.08685689645215086, -0.029234387320938193]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,apriltag,"[-0.21031986007970063, -0.047832951058336945, 1.1848406807464438]","[-3.050819658290976, 0.025178958840808906, -0.11755243314231632]",True,"[-0.0019600911240875984, 0.0027573267271424756, 0.039473878571531396]","[0.017671775308713153, -0.05508479653114922, -0.02038451370251]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,apriltag,"[-0.2075431141083621, -0.04915744763808343, 1.1838114375004338]","[-3.018766356767695, 0.021685436353652637, -0.13832672473361626]",True,"[-0.0024048389607314313, 0.001428418904396274, 0.03837626694504226]","[0.04886745588204753, -0.06960965193942857, -0.018418817839305383]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
15.png,"[-0.20169460935289096, -0.05058115107582489, 1.1455082539965935]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0,apriltag,"[-0.20366299938787452, -0.04978080329238583, 1.182291983087083]","[-3.003927707438859, 0.02052997168203459, -0.1322771728935194]",True,"[-0.001968390034983558, 0.0008003477834390635, 0.03678372909048955]","[0.06395435531768202, -0.0660317840307518, -0.017429958514591604]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
16.png,"[-0.1980287715713938, -0.05057613138551492, 1.1455860524985182]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0666666666666669,apriltag,"[-0.20079167544768156, -0.04763805633069956, 1.1848596451502469]","[-3.055250345640304, 0.027252961417419324, -0.15058451435940529]",True,"[-0.002762903876287748, 0.002938075054815359, 0.039273592651728695]","[0.011850232410529531, -0.07648792127517852, -0.02253456996525328]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
17.png,"[-0.19414076180313927, -0.050570807471549795, 1.1456685660611656]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.1333333333333333,apriltag,"[-0.19707036932300048, -0.047952002951359825, 1.184818620521626]","[-3.0476372458178784, 0.02690683014993726, -0.15707756836077058]",True,"[-0.0029296075198612104, 0.00261880452018997, 0.03915005446046038]","[0.019142351102081796, -0.08096389664810319, -0.022429837220480153]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
18.png,"[-0.19003058004812728, -0.05056517933392951, 1.1457557946845356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2,apriltag,"[-0.19137266410465795, -0.047335358814406814, 1.1838614363781599]","[-3.0649938332877893, 0.026759202843665626, -0.11094296148106145]",True,"[-0.0013420840565306624, 0.003229820519522697, 0.03810564169362429]","[0.0037394116243399888, -0.05042405082644803, -0.02132630750108756]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
19.png,"[-0.18569822630635796, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2666666666666666,apriltag,"[-0.18602188552740126, -0.049123431846384874, 1.1814484984906943]","[-3.022829681369201, 0.020201181180668257, -0.08810161860092197]",True,"[-0.0003236592210432987, 0.001435815126269252, 0.03560076012206603]","[0.046600872075911015, -0.03642093438725226, -0.016271659422591844]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
20.png,"[-0.1811437005778312, -0.05055301038772353, 1.1459443971134438]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.3333333333333333,apriltag,"[-0.181909225876001, -0.04902612742965075, 1.1825768010623907]","[-3.0253392993070176, 0.021291961949580218, -0.09832887822536378]",True,"[-0.0007655252981698113, 0.001526882958072781, 0.03663240394894696]","[0.04379303321001665, -0.04309290462073067, -0.017247353353930836]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
21.png,"[-0.17636700286254703, -0.05054646957913783, 1.146045770918982]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4,apriltag,"[-0.1769806191434271, -0.048631823060061495, 1.1832352535160593]","[-3.0366405630584876, 0.021536007693692384, -0.09014196263183473]",True,"[-0.0006136162808800805, 0.0019146465190763365, 0.03718948259707733]","[0.032738290728010905, -0.037494601856741874, -0.017278596626869897]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
22.png,"[-0.17136813316050548, -0.05053962454689692, 1.1461518597852427]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4666666666666666,apriltag,"[-0.17150449492304776, -0.048149550820916855, 1.183215781526956]","[-3.048731951261419, 0.02278013328907569, -0.07703392254266152]",True,"[-0.00013636176254228083, 0.0023900737259800672, 0.037063921741713246]","[0.020992385985015082, -0.02867684128789437, -0.01785423356680473]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
23.png,"[-0.16614709147170653, -0.05053247529100091, 1.1462626637122262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.5333333333333332,apriltag,"[-0.16657009534568198, -0.04529817690362361, 1.1834144983423727]","[-3.1129855880216684, 0.03145122690328244, -0.0902585210012594]",True,"[-0.0004230038739754527, 0.005234298387377302, 0.037151834630146485]","[-0.04359826083126638, -0.036030540540938044, -0.024076753383402774]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
24.png,"[-0.16070387779615014, -0.050525021811449744, 1.1463781826999324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6,apriltag,"[-0.16020892097247097, -0.049936551740217536, 1.180458304513667]","[-3.006868629557704, 0.017384837241431046, -0.07131745759655017]",True,"[0.0004949568236791713, 0.0005884700712322083, 0.03408012181373454]","[0.0629742172091173, -0.025633911271161956, -0.013911129919365729]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
25.png,"[-0.15503849213383636, -0.05051726410824342, 1.1464984167483614]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6666666666666667,apriltag,"[-0.15613369176462805, -0.047550266928025386, 1.184135760914327]","[-3.0635855187303975, 0.023632647351523726, -0.11237523691541187]",True,"[-0.0010951996307916878, 0.002966997180218034, 0.03763734416596565]","[0.005100574278353032, -0.051459384948504466, -0.019316248711852786]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
26.png,"[-0.14915093448476519, -0.05050920218138194, 1.1466233658575131]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.7333333333333334,apriltag,"[-0.1486993475396938, -0.048069811172951775, 1.1823001515072908]","[-3.05216126721669, 0.023434224785002462, -0.07371929465661875]",True,"[0.0004515869450713861, 0.0024393910084301654, 0.03567678564977772]","[0.01764125621504757, -0.02644395425752013, -0.018223354509775348]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
27.png,"[-0.14304120484893662, -0.050500836030865304, 1.1467530300273876]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8,apriltag,"[-0.14316427196510584, -0.04658363258725799, 1.1840291053115883]","[-3.0869072388709573, 0.024490628369256445, -0.09019512331847698]",True,"[-0.00012306711616921762, 0.003917203443607312, 0.03727607528420074]","[-0.017513177546041103, -0.036593349079865466, -0.019475539489844877]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
28.png,"[-0.13670930322635066, -0.050492165656693566, 1.1468874092579846]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8666666666666667,apriltag,"[-0.13660409757963993, -0.05031385168427463, 1.1806321477145763]","[-2.9998649328568203, 0.01790853905818947, -0.09741471839144986]",True,"[0.00010520564671073762, 0.00017831397241893643, 0.03374473845659165]","[0.06928244586449425, -0.0430545072958266, -0.01483412695092519]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
29.png,"[-0.13015522961700726, -0.05048319105886662, 1.1470265035493044]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.9333333333333331,apriltag,"[-0.12964507137266854, -0.047149288047465064, 1.1831828299329679]","[-3.0744678921535535, 0.024618844330006204, -0.07899059533066316]",True,"[0.0005101582443387265, 0.0033339030114015525, 0.036156326383663506]","[-0.004784901837184744, -0.02952854306573483, -0.019235456899622347]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
30.png,"[-0.1233789840209065, -0.050473912237384566, 1.1471703129013469]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0,apriltag,"[-0.12286104377478223, -0.048917220823854066, 1.1825051904843888]","[-3.033589029487535, 0.020721512022473222, -0.08499019576391599]",True,"[0.0005179402461242683, 0.0015566914135305004, 0.03533487758304199]","[0.03592977488635014, -0.034179663561213616, -0.01660432770871934]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
31.png,"[-0.11638056643804831, -0.050464329192247304, 1.147318837314112]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0666666666666664,apriltag,"[-0.11566399272821683, -0.048125044905866124, 1.182493315139214]","[-3.0516537845854637, 0.02235897953880624, -0.08597708814045395]",True,"[0.0007165737098314834, 0.0023392842863811797, 0.03517447782510197]","[0.0178447285885686, -0.034491713341176206, -0.017804093524929294]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
32.png,"[-0.10915997686843273, -0.05045444192345494, 1.1474720767875999]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.1333333333333333,apriltag,"[-0.10734679626324685, -0.047149405631312404, 1.181556047863589]","[-3.0734302585248114, 0.02451473148595254, -0.05929743497937112]",True,"[0.001813180605185885, 0.0033050362921425366, 0.03408397107598904]","[-0.003328245963961226, -0.016752719407034267, -0.018705277532857046]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
