imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
68.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[0.053886163055951654, -0.051863918621905966, 1.1875765791939876]","[-0.9890421830063683, 2.844049255248239, 0.06997664710396219]",True,"[0.0016112977941221962, 0.0004583124126584931, 0.018566227893032083]","[0.01553167017715586, -0.0866634690207678, -0.030460540454583403]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.0580131751608071, -0.04747432486075199, 1.1911900699588513]","[0.018966738878947224, 3.138930093636882, 0.025060374801717297]",True,"[0.005738309898977639, 0.00484790617381247, 0.02217971865789581]","[-0.056615172559814554, 0.016178349099471027, -0.010733702497473654]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.12482984253829887, -0.047505129252823755, 1.1834103055302914]","[-0.01509329820666719, -2.898606586980384, -0.02344576801228664]",True,"[0.01700872114392854, 0.004925509351165855, 0.0133892957590942]","[-0.05600602827663097, 0.2613442454790986, -0.00010113493016723376]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[0.11606027306891302, -0.05319960845582187, 1.1920276130731877]","[-1.067778170061596, -2.8737617739024715, -0.25419197138116084]",True,"[0.008239151674542686, -0.0007689698518322588, 0.022006603301990557]","[0.10522460459119151, 0.023461780106402055, -0.010233222100012993]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[0.11638649967699542, -0.05026811233771346, 1.1918376317236123]","[-1.9925521795590255, -2.333174400055632, -0.1721153577643733]",True,"[0.008565378282625088, 0.002162526266276152, 0.021816621952415183]","[0.057361361251424395, -0.0006870477677479902, -0.01555916663290242]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[0.11909042628731635, -0.05194328587082496, 1.189134977134313]","[-2.597964872041621, -1.4642955809213685, -0.11653483691059185]",True,"[0.011269304892946017, 0.00048735273316465044, 0.01911396736311577]","[0.1025752217341737, 0.029873202900883793, -0.017332896842777168]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[0.11638287571052995, -0.050866357551721225, 1.1876928171757086]","[-2.992412398731915, -0.4909639013797943, -0.1301897497589179]",True,"[0.008561754316159617, 0.0015642810522683848, 0.017671807404511464]","[0.0471886591385868, -0.04686899668779965, -0.023773818415838657]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[0.13083755625117355, -0.046206729928507224, 1.1902706915290984]","[2.9935077637622856, -0.540666137038184, -0.3691842663209006]",True,"[0.023016434856803214, 0.0062239086754823855, 0.020249681757901206]","[-0.10652776013151753, 0.2697428480940387, 0.0018413534454909076]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[0.11872770677005219, -0.053609218879029315, 1.196274072541036]","[-2.606125694816885, 1.5496453599491458, 0.055028321935188966]",True,"[0.010906585375681857, -0.0011785802750397048, 0.026253062769838742]","[0.04010691495747679, -0.004018868433323582, -0.02417318232450761]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[0.12257219136742376, -0.04440259081791557, 1.1899581562057735]","[1.9072058609709175, -2.2915401380938576, 0.007335155920191468]",True,"[0.014751069973053421, 0.008028047786074043, 0.019937146434576336]","[-0.1792261956197194, 0.13820706795611848, -0.0033529680054013157]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[0.11681660975781748, -0.05191171687128447, 1.1984574718253653]","[-1.017480889415111, 2.9436494761155947, 0.10433281450716354]",True,"[0.008995488363447143, 0.0005189217327051382, 0.028436462054168166]","[-0.0008000457800191711, 0.018492288287409828, -0.03058535919560587]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.10782112139437033, -0.05243063860398961, 1.1700210097711972]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.12482984253829887, -0.047505129252823755, 1.1834103055302914]","[-0.01509329820666719, -2.898606586980384, -0.02344576801228664]",True,"[0.01700872114392854, 0.004925509351165855, 0.0133892957590942]","[-0.056006028276630995, 0.2613442454790986, -0.00010113493016747734]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.1712162716282734, -0.05100976185888071, 1.1894459744996662]","[0.037673857405920275, 3.132901460189361, 0.13564924129020456]",True,"[0.007848894101362108, 0.0015292843145340504, 0.018414306258227597]","[0.014063395492010975, 0.013525127435834039, -0.022133792390830898]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[0.17278424013693094, -0.05429132412668037, 1.1867556847340266]","[-1.0724596963933377, -2.84177956012135, -0.2756529619153197]",True,"[0.009416862610019644, -0.0017522779532656088, 0.015724016492588033]","[0.12892767244990608, 0.04327398214737228, -0.019471645658833008]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[0.17430501185122368, -0.049300448092591063, 1.1938274338868196]","[-1.997085628048572, -2.3362315129097224, -0.125227960887545]",True,"[0.010937634324312384, 0.003238598080823697, 0.022795765645380994]","[0.031991238877073024, 0.016725889902475165, -0.016120554768516024]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[0.1766875488648437, -0.05108857544595418, 1.1969777792687943]","[-2.624638031741208, -1.4788343453907296, -0.08076191916242112]",True,"[0.013320171337932396, 0.0014504707274605802, 0.025946111027355778]","[0.0650796466119566, 0.03647228324896927, -0.017745446283868885]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[0.17273075045579855, -0.05100308585114795, 1.1863670095908585]","[-2.990165805692987, -0.4911595046467005, -0.14203566795688893]",True,"[0.009363372928887254, 0.0015359603222668133, 0.01533534134941994]","[0.05018289586855223, -0.05432292603005507, -0.023646555039379957]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[0.1905780178310794, -0.045577572323416304, 1.1884323727415138]","[2.9571907267575455, -0.5232743803249073, -0.4626326865970086]",True,"[0.027210640304168088, 0.006961473849998456, 0.017400704500075248]","[-0.12074613870967058, 0.3370338122649318, 0.01122936571746768]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[0.17641901599865056, -0.05265882861622941, 1.1972196116385332]","[-2.6281444663170253, 1.5639957564931173, 0.051066324843386364]",True,"[0.013051638471739263, -0.00011978244281465183, 0.026187943397094626]","[0.015996439437410515, 0.0066156927243236465, -0.024728620984237316]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[0.17332057798202138, -0.0533161543131552, 1.189053329555104]","[-1.950245952466931, 2.3723940673003217, 0.10652825987197413]",True,"[0.009953200455110084, -0.00077710813974044, 0.01802166131366545]","[0.02471767416970279, 0.010876267929991074, -0.01824891003106539]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[0.17237278034793635, -0.05422678254287966, 1.1946967652865652]","[-1.0054282192925257, 2.900498729960769, 0.1701183381678855]",True,"[0.00900540282102505, -0.0016877363694648984, 0.02366509704512665]","[0.054534057290621794, -0.0059191198854452055, -0.029163957027509967]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.1633673775269113, -0.05253904617341476, 1.1710316682414386]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.1712162716282734, -0.05100976185888071, 1.1894459744996662]","[0.037673857405920275, 3.132901460189361, 0.13564924129020456]",True,"[0.007848894101362108, 0.0015292843145340504, 0.018414306258227597]","[0.014063395492010976, 0.013525127435834049, -0.02213379239083114]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.23236368850323516, -0.05153745731447493, 1.1958782024208916]","[-0.0311935476464524, -3.0589944959727178, -0.15907614897116745]",True,"[0.013450054843782894, 0.0011099964283649844, 0.023835875709211418]","[0.03144036513956955, 0.09715865441049557, -0.015264937146793686]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[0.23303143167991838, -0.048640990398982974, 1.2017367717686371]","[-1.0578534907665142, -2.8841916063277506, -0.05420973414887802]",True,"[0.014117798020466116, 0.004006463343856938, 0.029694445056956953]","[-0.015835344734858238, 0.07116557736024172, -0.0012196987012916992]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[0.228875696153254, -0.04938738746360151, 1.1888468744617156]","[-2.0105916111017703, -2.3373845143435514, -0.13888557911063537]",True,"[0.009962062493801743, 0.003260066279238402, 0.01680454775003537]","[0.032042072419600096, 0.0035926189618011055, -0.022766446949591925]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[0.2323319946453226, -0.05166301972573526, 1.194048887817009]","[-2.6173902248558822, -1.473210948538118, -0.10026533283723503]",True,"[0.01341836098587032, 0.0009844340171046503, 0.022006561105328837]","[0.07899097168909706, 0.029391919790635563, -0.018758886890236123]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[0.22955251191238693, -0.05053890208327812, 1.1873661306872798]","[-3.0017569943509286, -0.4911613630959055, -0.11064711506369426]",True,"[0.010638878252934664, 0.0021085516595617942, 0.015323803975599626]","[0.036574521308208874, -0.035446141933063814, -0.024330457496772557]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[0.23343220695634365, -0.050576687890302, 1.1980348045746618]","[-3.0236438026955326, 0.5507582806445238, -0.0055800622934595095]",True,"[0.01451857329689138, 0.0020707658525379105, 0.025992477862981644]","[-0.006071328736924648, 0.003205177360833628, -0.009934842219996439]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[0.23183673602778548, -0.0531543896877713, 1.1939790191995892]","[-2.6143118557732454, 1.5682886933919715, 0.04944236822894267]",True,"[0.012923102368333217, -0.0005069359449313901, 0.02193669248790897]","[0.02397934709579988, 0.0011856015168148389, -0.03190563345290471]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[0.22656136993283885, -0.051654710132197926, 1.184431712623435]","[-1.9530819831800688, 2.3604955009360324, 0.01514736189838637]",True,"[0.0076477362733865795, 0.0009927436106419857, 0.012389385911754758]","[-0.014988153793298709, -0.034511768799933014, -0.013908514963335866]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[0.2313572419602013, -0.05235072041565661, 1.1975437792622703]","[1.0390100943367266, -2.9595806111436636, -0.1250985933326961]",True,"[0.012443608300749032, 0.0002967333271833017, 0.02550145255059011]","[0.0016263099975688934, 0.04855177204369992, -0.019812206138187384]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21891363365945227, -0.05264745374283991, 1.1720423267116802]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.22825628112163068, -0.048431483641060306, 1.1907121002158942]","[-0.023430080907391217, -3.137028137243975, -0.05339226909892839]",True,"[0.009342647462178416, 0.004215970101779605, 0.01866977350421406]","[-0.03851624788620433, 0.022791023743513078, -0.013180286200281215]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
