imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
57.png,"[0.1015444608316857, 0.04392347947430958, 1.2097481640840335]","[-1.8857752427933527, -0.07064332666684547, -0.02067225274565343]",3.8,aruco,"[0.10204933002738868, 0.04490647137440154, 1.2175430121854194]","[-1.919976735142117, -0.06987422084622075, -0.01324947852541163]",True,"[0.0005048691957029866, 0.0009829919000919618, 0.007794848101385865]","[-0.03431521215437203, 0.005130663597183482, 0.0021149382807594233]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
58.png,"[0.12057344533895889, 0.04466276304582434, 1.210184550907155]","[-1.8492799649757685, 0.15954762178349444, -0.011982732369064402]",3.866666666666666,aruco,"[0.12199993221446237, 0.045456343267701, 1.2290145983258016]","[-1.8435855176728004, 0.15704155887958088, -0.016336245774305837]",True,"[0.0014264868755034799, 0.000793580221876658, 0.01883004741864669]","[0.005491270313423672, -0.004562388780958794, -0.0008472882032127672]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
59.png,"[0.13913233681620665, 0.04314746768530575, 1.207845794031666]","[-1.813158441856087, 0.38188208949282226, -0.003569624950181593]",3.933333333333333,aruco,"[0.1409946740811171, 0.043363113120405763, 1.214478604839881]","[-1.82335704443691, 0.4057068585807554, 0.0219431449171217]",True,"[0.0018623372649104464, 0.000215645435100012, 0.006632810808214984]","[-0.008775978726068343, 0.03102142595337035, -0.0014207937088013536]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
60.png,"[0.15619033362824902, 0.03975432857526484, 1.2028398308366417]","[-1.7805408504526583, 0.5921259627515107, 0.004383957201541837]",4.0,aruco,"[0.155827449842827, 0.04083262561330693, 1.2145101976481107]","[-1.8094626685289112, 0.5599995403106517, -0.02126409817732306]",True,"[-0.0003628837854220135, 0.0010782970380420892, 0.011670366811469046]","[-0.028547785743775606, -0.030374643990389874, 0.014405465430056896]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
61.png,"[0.17093192196518125, 0.03498079085598682, 1.1955074885978985]","[-1.7557088845640088, 0.7866993370688581, 0.011708050741238265]",4.066666666666666,aruco,"[0.1726827817464766, 0.03406454483088708, 1.2096493316367491]","[-1.7413916692821585, 0.7850664576390664, 0.01529115056005621]",True,"[0.0017508597812953552, -0.0009162460250997442, 0.014141843038850688]","[0.014424906498154293, -0.001308508862559267, -0.0013511275341646057]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
62.png,"[0.18282333531222006, 0.029330907261908512, 1.1863415532694541]","[-1.743711500836228, 0.9626987806555825, 0.018250280137995636]",4.133333333333333,aruco,"[0.18418800852953687, 0.029355793040191657, 1.1982535550088171]","[-1.7513989600080073, 0.9643208593605659, 0.020391048791199427]",True,"[0.0013646732173168141, 2.488577828314506e-05, 0.01191200173936302]","[-0.006375503007318069, 0.003991648270915009, 0.0026382493334242384]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,aruco,"[0.19296425608016632, 0.02314342471582741, 1.1908332816680012]","[-1.7512044210731255, 1.1143076057829624, 0.026439527470362635]",True,"[0.0013500076401921635, -6.303793095514473e-05, 0.014934321025197761]","[0.0008399327295066428, -0.0001627160866391026, 0.0036617422099976442]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,aruco,"[0.1992724943044195, 0.016610972553240334, 1.1814119111584598]","[-1.7742601746369393, 1.246630862848632, 0.042772193345922645]",True,"[0.001978048995213394, -0.00021667504470141916, 0.016680331477502808]","[0.011008624392365496, 0.005127657888794616, 0.0051127306283385125]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,aruco,"[0.2017525830738644, 0.010225528251157315, 1.168205319880516]","[-1.8461231080333949, 1.3617282383807392, 0.026446966538769535]",True,"[0.0017161487400137732, 3.015187702549993e-05, 0.014855045487646601]","[-0.010667869390000088, 0.002245783149315147, -0.0006242110555900826]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,aruco,"[0.20247782766880615, 0.0028186296847546068, 1.1566249640396966]","[-1.927150672382064, 1.4322218945031624, 0.02545486975142438]",True,"[0.002325405058086788, -0.00027872336488981783, 0.014401701900489172]","[-0.002645632725054784, -0.007135787973772031, 0.00041857444363994206]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,aruco,"[0.1986415326476678, -0.005527021344864873, 1.1388820811073255]","[-2.0346008478446143, 1.4796414804696907, 0.02608676623312532]",True,"[0.0005603750267292595, -0.0006827248028408658, 0.007084007709518669]","[0.009317594206071315, -0.013210741625903258, -0.004981635550708733]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,aruco,"[0.19402462605624912, -0.014974495030478964, 1.123591941253238]","[-2.189801210864252, 1.4906104298066583, 0.02983842622936071]",True,"[-0.0003778569080694627, -0.0008880664294893328, 0.001062884921238405]","[0.013678411465365126, -0.012240116051610555, -0.00226952683950879]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,aruco,"[0.19133951167792831, -0.026258022239038798, 1.124828468719704]","[-2.377618787884842, 1.4756926320669292, 0.03192398524449065]",True,"[0.001479163122490773, -0.0012142468966715066, 0.009938424985994176]","[0.01164931204637942, -0.005092519991985938, -0.007833431422480339]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,aruco,"[0.18936368656897035, -0.0389202734389115, 1.125486175732805]","[-2.617824248605571, 1.4127802996556116, 0.06582916061997529]",True,"[0.004000175154136365, -0.0009742561520888274, 0.016131131790086073]","[0.0003771998396709051, 0.02967752989015241, -0.002451265436909474]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,aruco,"[0.18274559671612584, -0.0551144021789222, 1.1142995617446267]","[-2.812538609774046, 1.2697332163228652, 0.024674565701113867]",True,"[0.0008128897305572091, -0.0024136418665050424, 0.007960104217199282]","[0.029922513935388854, -0.0101195604022207, -0.005736569416997941]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,aruco,"[0.18270081759482115, -0.06939393525266584, 1.114101350817142]","[2.819629843933984, -0.9890785121734889, -0.04157839832382584]",True,"[0.0021227097094766445, -0.0005886357805596071, 0.007991380447030405]","[-0.010871585510939197, 0.026031812804463955, 0.003010699924392937]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,aruco,"[0.18356311226399732, -0.08838147401393125, 1.1227220804984865]","[2.7865763976997417, -0.7105997511301361, 0.01612149122680811]",True,"[0.001442554981210542, -0.003028439075273212, 0.014033120226381257]","[0.022825225313231078, -0.017838965897626163, -0.00038218955627672635]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,aruco,"[0.18762579957301773, -0.101941654961801, 1.116891293008389]","[2.6506040053214264, -0.39758059227751724, 0.0026487551141877465]",True,"[0.0006217671066501285, -0.0007812140536702511, 0.003100448147638435]","[-0.014403809717301713, 0.007391215190522665, 0.0010170298434139427]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,aruco,"[0.19759441590589163, -0.11726005378476556, 1.1319151919473043]","[2.551714487673885, -0.12018518357008427, 0.009219882857022584]",True,"[0.0024276334598538896, -0.0022617499569596577, 0.011090721880780974]","[0.0042994432507228115, 0.005548222435292848, -0.005253514337180551]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,aruco,"[0.2073100410019763, -0.12737759361052986, 1.138992334657045]","[2.4155736026963592, 0.14458636634073982, 0.02970298242522641]",True,"[0.0012816661209531788, -0.0015137781951614082, 0.010017876743019238]","[0.0019246262298547665, -0.004231779944673093, -0.005657519944974701]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
77.png,"[0.21860849863948578, -0.13320455922255187, 1.1373430738611268]","[2.2684682573640793, 0.39774579422467493, 0.034517316030174106]",5.133333333333333,aruco,"[0.21986564236811074, -0.13451933908955185, 1.1450506322642247]","[2.2710610673021145, 0.3955627029779616, 0.027749105922576456]",True,"[0.0012571437286249543, -0.0013147798669999877, 0.007707558403097892]","[0.0014058718760598388, 0.0043950524915776674, -0.004043789688438114]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
78.png,"[0.23173993461207643, -0.13701959757067267, 1.1451083925395835]","[2.120703036267497, 0.6138031999454594, 0.04096863084748973]",5.2,aruco,"[0.2332641805245672, -0.13823081123532405, 1.1550624467574604]","[2.106088581331898, 0.6080196245498695, 0.048794430592644676]",True,"[0.0015242459124907848, -0.0012112136646513783, 0.009954054217876873]","[-0.013122586677390748, -0.010486689184829758, 0.0015936190867343598]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,aruco,"[0.24559975440665172, -0.13978567033562014, 1.1609776899264612]","[1.9788719282656815, 0.7848293455376202, 0.06235534819677253]",True,"[0.0012983283481764474, -0.0019739679844580638, 0.00932920390525993]","[0.001835532956567738, -0.017527472626334122, -0.003467186854373386]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
80.png,"[0.2553953681043945, -0.13642180525471898, 1.156597849757961]","[1.8512842141893529, 0.9539665544302449, 0.05080936599219859]",5.333333333333333,aruco,"[0.25672474864022327, -0.13763399268106366, 1.1643220651643102]","[1.838992420317487, 0.953386217407443, 0.052499231199018524]",True,"[0.0013293805358287614, -0.0012121874263446852, 0.007724215406349266]","[-0.010337882714621138, -0.004497515645882821, 0.004216040389115903]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
81.png,"[0.2644272684557939, -0.13381219908452363, 1.1598311890776767]","[1.7463444392581289, 1.0782347335269893, 0.05435413057631877]",5.4,aruco,"[0.26568447368332165, -0.13399273479350193, 1.1622395744788023]","[1.727266210104758, 1.090595771324903, 0.03466600555635736]",True,"[0.0012572052275277579, -0.00018053570897830218, 0.0024083854011256456]","[-0.020725984282942513, 0.01394559136048245, 0.006004816902305799]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
82.png,"[0.27108803488192834, -0.13086537336742804, 1.1613956104225527]","[1.6709547339437403, 1.173495805203874, 0.057124260159766724]",5.466666666666667,aruco,"[0.27323292226957424, -0.13229107086890568, 1.1689973225835848]","[1.6653423836475985, 1.1830115224901518, 0.0503534358210274]",True,"[0.0021448873876458996, -0.0014256975014776407, 0.007601712161032115]","[-0.005070459135623315, 0.008216348710919063, 0.004897264406185096]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
83.png,"[0.27527377238538964, -0.12823900791713422, 1.161424657943535]","[1.6306827494070137, 1.2411127535000563, 0.05921905285230985]",5.533333333333333,aruco,"[0.2769771113218516, -0.12969987208982472, 1.171349461693788]","[1.6180250363552415, 1.240374871812395, 0.06742201077163566]",True,"[0.0017033389364619622, -0.001460864172690507, 0.009924803750253064]","[-0.00654407060954458, -0.008753918233891704, 0.008442076044324714]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
84.png,"[0.2769900525222793, -0.12628503388735796, 1.1600655421212656]","[1.6293779823312546, 1.281953507310662, 0.06070463471048793]",5.6,aruco,"[0.2780087119660656, -0.12770696311885715, 1.162548647561707]","[1.6336293602680316, 1.289649653734266, 0.05838503375979148]",True,"[0.0010186594437862628, -0.0014219292314991971, 0.002483105440441502]","[0.004258362084508903, 0.00750590400167973, 0.0015970758039545157]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
85.png,"[0.2762812769772952, -0.12501966064081155, 1.1574402085139202]","[1.6689815494769118, 1.2959669702066097, 0.061596908969893574]",5.666666666666667,aruco,"[0.27824747776094677, -0.1268219220656066, 1.167064723196132]","[1.6619744118199136, 1.2946860682062162, 0.06684386907750875]",True,"[0.0019662007836515616, -0.0018022614247950597, 0.009624514682211815]","[-0.0033925809989090302, -0.0058853765955559495, 0.004380197143306283]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
86.png,"[0.2732098175936971, -0.12412858644669339, 1.1536482617986799]","[1.7493946147828126, 1.2819494806276979, 0.06185189085018013]",5.733333333333333,aruco,"[0.2756584049763796, -0.12569520193087272, 1.1651786839147498]","[1.7375795561807938, 1.285411242739242, 0.06815744106984936]",True,"[0.002448587382682499, -0.001566615484179329, 0.011530422116069916]","[-0.005513188562685904, -0.0052504730238241495, 0.009328524767898808]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
87.png,"[0.26789119313157117, -0.12300296346602674, 1.1488084511281835]","[1.868389540600509, 1.2375432243507631, 0.06136478631286716]",5.8,aruco,"[0.2697120656066589, -0.12513631152684962, 1.1545132431007845]","[1.878723663498802, 1.2504847219387307, 0.05616698684573264]",True,"[0.0018208724750877203, -0.0021333480608228816, 0.005704791972600987]","[0.009762338507049268, 0.013456338121610411, 0.002132823456433054]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,aruco,"[0.2629721587508014, -0.123199744860964, 1.1567101427907016]","[2.0292409987096782, 1.1525744730733274, 0.06541085466678558]",True,"[0.0023992281015635664, -0.0023834277489014066, 0.013584927610748698]","[0.0064957638450665505, -0.004249270255660984, -0.005350974528087278]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,aruco,"[0.25330286739388547, -0.11832561531102916, 1.1458122973960294]","[2.2061986000541522, 1.040233171700766, 0.05991840903954021]",True,"[0.0015765444895199932, -0.001667381467042553, 0.00885533338454736]","[0.0030930472649075085, -0.0019217702240730118, -0.0029879043811315703]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,aruco,"[0.24636520889375527, -0.11261159010473573, 1.1485756696474778]","[2.404720320163602, 0.8804628080277918, 0.053444966882954505]",True,"[0.004259654685475539, -0.0028834235845091316, 0.017720224521825978]","[0.00048673671423089603, -0.001349499128572672, -0.005525481928107627]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,aruco,"[0.23421539960548088, -0.1006633082081944, 1.13016984078266]","[2.605923035686052, 0.6837941940849718, 0.03674873107590648]",True,"[0.0014889336895478889, -0.001101391936219262, 0.004623439643293148]","[-0.007567822698663622, 0.00605241368027785, -0.0038064158333389842]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
92.png,"[0.22473726355927975, -0.08622727398687219, 1.1218366203647563]","[2.8162902474070517, 0.4435800430229468, 0.04157984504053171]",6.133333333333333,aruco,"[0.22669849077637816, -0.08832708379667502, 1.1307719340283635]","[2.831691047455429, 0.4440823121234956, 0.03833237258517417]",True,"[0.0019612272170984046, -0.00209980980980283, 0.008935313663607225]","[0.01474167334377427, 0.004531936465245689, -0.0014237095385624084]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,aruco,"[0.22226090095610246, -0.07233266828728484, 1.1323610247070357]","[3.015969527418557, 0.15718505573370473, 0.01085457262048254]",True,"[0.00306460214654114, -0.0019248763545560016, 0.011900019441313914]","[0.0083308721996255, 0.015146012397295568, -0.0008916442663480617]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,aruco,"[0.2221724378088506, -0.05562989772510795, 1.1595583044511943]","[-3.0985502965136296, 0.16342515093805723, -0.02395081093159779]",True,"[0.005350993763062251, -0.002313992321570639, 0.0376438280120146]","[0.0053716607524996055, -0.0013135686985188241, 0.0004018108597356061]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,aruco,"[0.21869560629697074, -0.03803285977154654, 1.1325880347757789]","[-2.8879231554535916, 0.45450106221700537, -0.02151879425471625]",True,"[0.0008925239466714696, -0.001594152110147809, 0.006258567107852109]","[0.020050360895733827, -0.011263976481353303, 0.0009080444247131561]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,aruco,"[0.2228707563322641, -0.02243295039214389, 1.1414021066392963]","[-2.676305859658313, 0.7030439766492862, -0.004875255834088774]",True,"[0.001114492946607537, -0.001240000565071741, 0.007954774915786667]","[0.017985680749126782, -0.009419362355295655, 0.001778672252125259]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,aruco,"[0.2298747146985148, -0.009310815379366082, 1.1540533704843394]","[-2.4654528887348643, 0.903886017497836, 0.010587024368453867]",True,"[0.0020440923286859924, -0.0007027675027605085, 0.011359022898561388]","[0.010571757200245103, -0.00533837868852577, 0.006168508729074629]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,aruco,"[0.23714315677585876, 0.00012493690793316872, 1.1647315132638956]","[-2.2547027049665105, 1.0676610066161825, 0.008997231901107178]",True,"[0.0022132729721961175, -0.000734037544937196, 0.011401574762241129]","[0.0019733553346323544, -0.009227501785239841, 0.0011098502695469986]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,aruco,"[0.24459754876840506, 0.006761282501588061, 1.1793500667486487]","[-2.0575937334693895, 1.1845812075994848, 0.027269392947690593]",True,"[0.0026441155435499852, -0.0005733144667040228, 0.01474062675139387]","[0.003244420374058366, 4.6011252154678645e-05, 0.0031522469091775935]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,aruco,"[0.2506544944831937, 0.01183475281098986, 1.1935658700589291]","[-1.9031551117342609, 1.2452654047915739, 0.021116090390118095]",True,"[0.002676076587301901, 0.0004396745786922878, 0.017658642738801023]","[-0.01227934854804382, -0.008036974834929995, 0.015849279864186373]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,aruco,"[0.2544900484563486, 0.013683404939082336, 1.200013378334392]","[-1.7513772406537949, 1.3002801505518495, 0.02661583204108701]",True,"[0.002148867926823672, -0.0001764619260704453, 0.013242076631701627]","[-0.008817508175777717, -6.365504483718625e-05, 0.002989941116336212]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,aruco,"[0.2575750646131403, 0.014603336484900075, 1.215839237268922]","[-1.6258863705735225, 1.3090452935369312, 0.025516982517314938]",True,"[0.0029507451078454316, -0.000981894544104701, 0.01892860123369866]","[0.004458681493715473, -0.0049372110601733545, -0.00847383079035272]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,aruco,"[-0.23806368519624593, -0.0532250033290714, 1.1760700883724882]","[-2.935739851954154, 0.8760990786080614, -0.02614245308579289]",True,"[-0.007529447338827017, -0.0029076684795054375, 0.032155926915163224]","[-0.0031932306978886306, -0.020770655317106847, 0.006210825299712726]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,aruco,"[-0.23102051200840035, -0.03549616362669805, 1.171028277073319]","[-2.8466174204017842, 0.569416710038171, -0.003349962757915898]",True,"[-0.00410497441759386, -0.0016699737717078, 0.02144617414854766]","[0.0026228438802568524, 0.0011261330482073568, -0.0007694343946967175]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,aruco,"[-0.2314316698265789, -0.018758203709436087, 1.1849706239382147]","[-2.7373196576587615, 0.25864415529957513, -0.007114820272127507]",True,"[-0.004774085247153892, -0.0011702019977978192, 0.02710267600390681]","[-0.0028743228754953363, 0.006648128221876663, 0.0005061354437144456]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,aruco,"[-0.23230467506378896, -0.0035763935768611025, 1.18012602438447]","[-2.600227323719033, -0.037342194344980414, -0.021737320137919763]",True,"[-0.002476360093471741, -0.000617728724384791, 0.01185779891720018]","[-0.00722742831994203, 0.0025098552693087425, 0.001092388698158689]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,aruco,"[-0.23824682412382153, 0.008358790625086153, 1.1899160946760314]","[-2.433935345483813, -0.3086338193107916, -0.029889310887421295]",True,"[-0.002319606546633407, -0.0005470532980317872, 0.009920343061460724]","[-0.0018571918464015342, 0.001966123921119845, 0.0030520839087425336]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,aruco,"[-0.24579379136331997, 0.017044584923035608, 1.20076689353486]","[-2.261748176080961, -0.5400615542368505, -0.03627896980165052]",True,"[-0.0017946871711178591, -0.00026969945133571704, 0.008633326808225705]","[-0.0007062056914370102, 0.004694519796229968, -0.0013974602699699302]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
