imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
71.png,"[0.08803696412740995, 0.012158036697839825, 1.1560956494196775]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.09712048905251242, 0.007571011599679165, 1.1914904467126302]","[-2.966241684481412, 0.03696807843699171, -0.0648108907610372]",True,"[0.009083524925102462, -0.00458702509816066, 0.035394797292952695]","[0.10369746407575405, -0.021363600812091564, -0.02663538983555009]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.0881446537553227, -0.025247288058502237, 1.153434806918396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.10712113730971959, -0.01572359408456546, 1.1902353610483214]","[2.9680690848965505, -0.017480025905121026, -0.26700985741698324]",True,"[0.018976483554396892, 0.009523693973936778, 0.036800554129925445]","[-0.2326900521411521, 0.20052336549213642, -0.009190690735430765]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.08825234338323547, -0.0626526128148443, 1.1507739644171144]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.10080610582973472, -0.06438248887754068, 1.1944777361224115]","[-3.0500077854588064, 0.027947810906200125, 0.014793481534148906]",True,"[0.01255376244649925, -0.001729876062696381, 0.043703771705297045]","[0.020562138289411204, 0.03156645438894052, -0.019103707497669455]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.08836003301114821, -0.10005793757118636, 1.148113121915833]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.10528594277481709, -0.0980236562283644, 1.1950264034759772]","[3.1358609433544897, -0.015568605608196288, -0.1712605132307731]",True,"[0.01692590976366888, 0.002034281342821964, 0.04691328156014429]","[-0.07201756922655198, 0.13058583055049042, -0.00817148743067584]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.1142391150365581, 0.04959938793966012, 1.1593148543749634]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.12632101613841398, 0.04984287156841468, 1.2052849701775465]","[-3.0740877807234375, 0.028028709344693523, -0.011725342800796339]",True,"[0.012081901101855877, 0.00024348362875455803, 0.045970115802583145]","[-0.0034868247074797817, 0.014244382189564343, -0.019891102823176545]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.11434680466447085, 0.012194063183318116, 1.1566540118736819]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.12721885059583402, 0.011007410105773777, 1.1989888197304592]","[-3.0496380123987326, 0.03911164137758237, 0.021445712605393248]",True,"[0.012872045931363166, -0.0011866530775443383, 0.042334807856777346]","[0.020846723368947506, 0.036181730811996646, -0.026256938412549]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.1144544942923836, -0.025211261573023946, 1.1539931693724004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.12123778265743933, -0.024017276326511662, 1.1909947550477744]","[-3.101904718439889, 0.03632492128952673, -0.16157582206963675]",True,"[0.006783288365055734, 0.0011939852465122844, 0.03700158567537404]","[-0.035326118633082576, -0.08198122271640626, -0.02881788789548149]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.11456218392029634, -0.06261658632936601, 1.151332326871119]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.13153854502677265, -0.06242437149167241, 1.2013292967058853]","[-3.0963343620048076, 0.027189318811813017, 0.1395384384385018]",True,"[0.01697636110647631, 0.0001922148376935981, 0.0499969698347662]","[-0.02889851517009145, 0.11181562295864678, -0.01601501427968617]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.11466987354820908, -0.10002191108570807, 1.1486714843698376]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.12516863791251698, -0.10413574792592047, 1.1900947299819806]","[-2.987771332737398, 0.03712444135495744, -0.061747574087318145]",True,"[0.010498764364307897, -0.004113836840212395, 0.041423245612143056]","[0.08223238828747556, -0.01904783257866477, -0.026724548996024024]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.1405489555736189, 0.04963541442513841, 1.1598732168289678]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.15376923980246343, 0.04832210961927531, 1.2062733658407645]","[-3.033918663639694, 0.03795855550777505, 0.01167002160492802]",True,"[0.013220284228844525, -0.0013133048058631067, 0.046400149011796676]","[0.036630652691053006, 0.029805432928437486, -0.025680550123145813]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.14065664520153165, 0.012230089668796407, 1.1572123743276863]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.16511917917046415, 0.02033691093615027, 1.1983500972550352]","[2.9888098335686726, -0.01715369850296303, -0.4163737478102664]",True,"[0.0244625339689325, 0.008106821267353865, 0.04113772292734885]","[-0.19512036317270953, 0.2979927596461559, -0.00499113060581889]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.1407643348294444, -0.025175235087545655, 1.1545515318264048]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1526767374077711, -0.02841107452950122, 1.19540758883153]","[-2.9999385212578624, 0.036284265055455824, -0.014851497156667883]",True,"[0.011912402578326708, -0.003235839441955563, 0.04085605700512529]","[0.07062217512172776, 0.012243152953452812, -0.025089490104712845]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.14087202445735714, -0.06258055984388772, 1.1518906893251235]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.16452698472065008, -0.05776922084994069, 1.1979083010829212]","[3.0573842116905356, -0.006715991299694079, -0.3684385409321427]",True,"[0.023654960263292946, 0.004811338993947027, 0.04601761175779773]","[-0.13319509097054838, 0.2610208635256165, 0.0013798399388898718]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.14097971408526988, -0.09998588460022978, 1.149229846823842]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1544669860177017, -0.10192736249196555, 1.1923713835816734]","[-3.0442611102883457, 0.03555074348152265, 0.022495386287543332]",True,"[0.013487271932431821, -0.0019414778917357656, 0.04314153675783139]","[0.02623336692645249, 0.036815294881543004, -0.023881561614794686]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16685879611067977, 0.049671440910616704, 1.1604315792829722]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.19137646522724705, 0.06280565137888111, 1.1978629630903794]","[2.8780942678965276, -0.004860240560873512, -0.415732877533684]",True,"[0.024517669116567276, 0.013134210468264407, 0.03743138380740718]","[-0.30539626176883145, 0.3068410342885582, 0.002233342839971284]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16696648573859252, 0.012266116154274698, 1.157770736781691]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.18122759613910583, 0.01349804061814552, 1.20237344945896]","[-3.0972211977078663, 0.01919567922622454, 0.036321299712700594]",True,"[0.01426111040051331, 0.0012319244638708225, 0.04460271267726901]","[-0.026835490806837895, 0.04507253567971754, -0.013206405302390697]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16707417536650526, -0.025139208602067364, 1.1551098942804094]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1797374626128567, -0.028035454622360755, 1.1966893662336298]","[-3.0099486372311453, 0.037540155737807425, -0.0008119732114394528]",True,"[0.012663287246351435, -0.00289624602029339, 0.041579471953220315]","[0.06063270759054358, 0.021599221252254542, -0.02562338835982242]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.167181864994418, -0.06254453335840943, 1.152449051779128]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.17734425115757205, -0.06360176545559583, 1.1904900402655347]","[-3.0487288332117166, 0.03996957486065813, -0.08801661964380429]",True,"[0.010162386163154041, -0.001057232097186403, 0.0380409884864068]","[0.020660105052191145, -0.03546395582596252, -0.02936522731648773]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16728955462233075, -0.09994985811475149, 1.1497882092778464]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.17941593896723249, -0.10239071726163222, 1.1921693297815346]","[-3.033647120615917, 0.036401901007812244, -0.033884762256008866]",True,"[0.012126384344901736, -0.0024408591468807334, 0.04238112050368814]","[0.036777557626893644, -0.00020017869456338922, -0.02572008370621011]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.19316863664774064, 0.049707467396094995, 1.1609899417369767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20505000022735848, 0.05165346450600312, 1.203176368958662]","[-3.1043091409202086, 0.03590100902428958, -0.05065904031408032]",True,"[0.011881363579617832, 0.0019459971099081222, 0.04218642722168542]","[-0.0340891253893322, -0.01059512050597643, -0.02599938899619697]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.1932763262756534, 0.012302142639752989, 1.1583290992356954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20513112179339346, 0.012352081258395983, 1.1990576046511323]","[-3.0720406040761836, 0.036234569452712584, -0.04484261438001867]",True,"[0.011854795517740074, 4.993861864299384e-05, 0.04072850541543693]","[-0.0017420408865732938, -0.007100713567356288, -0.025982579070150114]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.19338401590356613, -0.025103182116589073, 1.1556682567344139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20739458699902225, -0.026898974639863293, 1.199003091079826]","[-3.0378814334422017, 0.03629288795653927, 0.01103163276430802]",True,"[0.014010571095456115, -0.00179579252327422, 0.04333483434541208]","[0.032678817234380944, 0.02933462051197766, -0.02461306465937215]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.19349170553147887, -0.06250850687293114, 1.1530074142331324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.20619732160477217, -0.06582496394898607, 1.1934679078060295]","[-2.9995145401214995, 0.045803514657581576, -0.01202761257896818]",True,"[0.012705616073293291, -0.003316457076054935, 0.04046049357289716]","[0.07099755572770744, 0.014343842036503861, -0.03134992816696045]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.19359939515939162, -0.0999138316292732, 1.150346571731851]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.2067535174934665, -0.10377776270824347, 1.1900691496917422]","[-2.9995329718305883, 0.036496705704995164, 0.004020907868445735]",True,"[0.01315412233407487, -0.0038639310789702758, 0.03972257795989109]","[0.07104796820941267, 0.024793260815952237, -0.024783961022991637]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.2194784771848015, 0.049743493881573286, 1.1615483041909813]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23416304808592567, 0.04802637929741786, 1.2024957515647567]","[-3.013862738032626, 0.042484631559006204, 0.04078828336276452]",True,"[0.014684570901124155, -0.0017171145841554242, 0.040947447373775425]","[0.05639543232548045, 0.04924582039222346, -0.027932389994193937]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21958616681271426, 0.01233816912523128, 1.1588874616896998]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23298003118328542, 0.012218127073732873, 1.2086757721025685]","[-3.032083496378061, 0.028252023242616952, 0.00056701768802124]",True,"[0.013393864370571162, -0.00012004205149840699, 0.049788310412868686]","[0.038530257791298324, 0.022276559193611708, -0.019544677850285724]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.219693856440627, -0.025067155631110782, 1.1562266191884185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23641673204506974, -0.025926416420544145, 1.2005913189771862]","[-3.0516904117441745, 0.02192775702433091, 0.07780712765151625]",True,"[0.016722875604442744, -0.000859260789433363, 0.04436469978876767]","[0.017911478635637627, 0.0726397331684552, -0.013716203579526617]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21980154606853974, -0.062472480387452844, 1.1535657766871368]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23524707892486363, -0.0645100188728245, 1.20056946713226]","[-3.044014690748133, 0.03700087031727583, 0.01417367807876656]",True,"[0.015445532856323885, -0.002037538485371651, 0.0470036904451232]","[0.026527378964115618, 0.03139291100130142, -0.025025205603174613]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.2199092356964525, -0.0998778051437949, 1.1509049341858555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.23673559778370198, -0.10263074572458392, 1.1973665454761784]","[-3.036141522573767, 0.027458782711711677, 0.04917091992050943]",True,"[0.016826362087249497, -0.0027529405807890095, 0.04646161129032289]","[0.03405448919151051, 0.05420487922074772, -0.017911379237008095]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
