imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,aruco,"[0.26085190438015937, -0.11897837749661294, 1.1061459837657344]","[1.9738064078891437, 1.1622103557010004, -0.022839479048081996]",True,"[0.0002789737309215612, 0.0018379396154496463, -0.03697923141421855]","[-0.0693000497202368, 0.03860452088633182, -0.007586694596200654]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,aruco,"[0.25731920979926, -0.11875665331404026, 1.1164498497666921]","[2.212891005113133, 1.0142467398957742, 0.05487700013253959]",True,"[0.005592886894894511, -0.002098419470053653, -0.020507114244789904]","[0.0004334859597601305, -0.006990993193983548, -0.02347374054016475]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,aruco,"[0.25391862785003905, -0.11740518321346316, 1.1334687446345675]","[2.4384257039716744, 0.8626763476620894, 0.04583503010074983]",True,"[0.01181307364175932, -0.00767701669323656, 0.0026132995089156452]","[0.02489512057056473, 0.007433089436567081, -0.026896738906794556]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,aruco,"[0.24786963404197748, -0.11515292611559488, 1.141462277847178]","[2.6336020958109283, 0.6600187373487697, 0.042878070016450394]",True,"[0.015143168126044493, -0.015591009843619746, 0.01591587670781114]","[0.015299043151669916, 0.002955835661467538, -0.023603009421374548]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,aruco,"[0.23884241643306484, -0.10852339953645944, 1.1430703936510844]","[3.0135836100472204, 0.12914299737834484, 0.03539498780150234]",True,"[0.019646117623503517, -0.0381156076037306, 0.02260938838536264]","[0.0059055668468622055, -0.002423607985115724, -0.018278223399602583]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,aruco,"[0.23222424133647035, -0.10088630438904009, 1.1451065645411567]","[-3.068508468552657, 0.19127208160459408, 0.002928179568495125]",True,"[0.015402797290682002, -0.047570398985502776, 0.023192088101976926]","[0.0348868649827484, 0.014797147412728895, -0.018211848150889186]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,aruco,"[0.22895654355871686, -0.0917195382727706, 1.150689970857962]","[-2.914339626540655, 0.47865337290347454, 0.026614048950480015]",True,"[0.011153461208417592, -0.05528083061137187, 0.024360503190035354]","[-0.004216451516758202, 0.02673061608965748, -0.009247420646621997]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,aruco,"[0.22752490229540412, -0.08191558713354646, 1.1544466902189665]","[-2.687685272248883, 0.733514152682025, 0.00882455827664392]",True,"[0.005768638909747548, -0.060722637306474314, 0.020999358495456866]","[0.003016348476545126, 0.007830946499020355, -0.01498549630281319]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,aruco,"[0.23008568987919006, -0.07139097099152261, 1.163759097094671]","[-2.48680257592441, 0.9403763958109609, 0.04143350279895486]",True,"[0.002255067509361247, -0.06278292311491704, 0.02106474950889292]","[-0.011179738266679647, 0.031104872674323356, -0.0071202353309824514]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,aruco,"[0.2338923595751799, -0.06132043823020569, 1.169635042659272]","[-2.2473332663971632, 1.0937132807392635, 0.052209208372850056]",True,"[-0.0010375242284827446, -0.06217941268307606, 0.016305104157617656]","[0.01343695585752265, 0.02685404391579258, -0.00775777892969328]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,aruco,"[0.23855237304630153, -0.051631613571091424, 1.17457483953748]","[-2.0320472061596284, 1.1994912142233514, 0.029684150111624116]",True,"[-0.0034010601785535444, -0.05896621053938351, 0.009965399540225128]","[0.020388801833066832, 0.0009728593796336501, -0.01490920951283879]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,aruco,"[0.24436413473128699, -0.04258407793241768, 1.1827173129938497]","[-1.8754217605693764, 1.285415552800091, 0.07496747533586345]",True,"[-0.0036142831646048257, -0.053979156164715256, 0.006810085673721655]","[0.01815577409430103, 0.03826488331823268, -0.0012586574127483585]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,aruco,"[0.2509976857858167, -0.03408929527995148, 1.1963806487282773]","[-1.7340492493194, 1.328864268244019, 0.06324820806378186]",True,"[-0.0013434947437082068, -0.04794916214510426, 0.009609347025586912]","[0.01114873765177243, 0.0335658409645076, -0.007067525629612242]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,aruco,"[0.25614230364524637, -0.026524668521667214, 1.207483004010901]","[-1.6225511288970906, 1.339944445259098, 0.07884593617803203]",True,"[0.0015179841399515226, -0.042109899550671986, 0.010572367975677732]","[0.020905853891954904, 0.044324291912616276, -0.00501339770858349]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,aruco,"[-0.206682771032847, 0.08171317070129558, 1.1764441104612122]","[-2.843339218397868, 0.9057630762674459, -0.5143395194038505]",True,"[0.023851466824571926, 0.13203050555086154, 0.03252994900388728]","[-0.06109616393180461, -0.3398629926224499, -0.042370340119908034]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,aruco,"[-0.20928873540101767, -0.02820541923416363, 1.1987257414641102]","[-2.839960162549254, 0.5970785946474181, 0.033386133849938514]",True,"[0.01762680218978882, 0.005620770620826623, 0.049143638539338896]","[0.00877673451188334, 0.02768732879949841, -0.017123105704450848]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,aruco,"[-0.21072639873178056, -0.040053959861809346, 1.2063489710321567]","[-2.7339775757361204, 0.2897628340139502, -0.004061732666707345]",True,"[0.01593118584764444, -0.022465958150171078, 0.04848102309784874]","[-0.0018838678790528945, 0.01310615564245825, -0.020958775160330886]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,aruco,"[-0.21677305592136262, -0.03655277942542565, 1.208015483936724]","[-2.579981386689054, 0.0006598721078954834, -0.017554527519312024]",True,"[0.013055259048954604, -0.033594114572949335, 0.03974725846945426]","[0.013480475140725793, 0.013273047174261214, -0.024937263153384417]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,aruco,"[-0.22635874651991467, -0.030034165164344817, 1.2163690258805278]","[-2.436676530272631, -0.24904957672925415, -0.0265685996516085]",True,"[0.009568471057273459, -0.03894000908746276, 0.036373274265957045]","[0.0007332599677555836, 0.02022445922179664, -0.039024011544980974]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,aruco,"[-0.23535698556070692, -0.02248889458857714, 1.2236693882967589]","[-2.256005030893064, -0.5038489892250992, -0.028626274418250386]",True,"[0.008642118631495194, -0.039803178962948466, 0.03153582157012447]","[0.009496887454711908, 0.023635765381259877, -0.023441128902742924]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,aruco,"[-0.2443567648801607, -0.01548327368935628, 1.2328671659649768]","[-2.08524174778856, -0.7247261449309088, -0.04119531419938159]",True,"[0.008503058558931714, -0.03765290925285316, 0.029052710126099113]","[0.0059837490764506115, 0.014713380071656535, -0.013421512701603884]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,aruco,"[-0.2535744870196173, -0.010020535812921165, 1.2454885979597259]","[-1.9194358654719097, -0.889721865214882, -0.047774893907405434]",True,"[0.007775254129850306, -0.033951786148127876, 0.031122464871340405]","[0.00796084569436159, 0.017444320982883135, -0.015820509694670894]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,aruco,"[-0.2617069944733093, -0.006199847933042813, 1.2569621869202154]","[-1.7717573168235707, -1.0212049082254493, -0.04250588228382934]",True,"[0.006822380646153314, -0.029644129728580125, 0.033581025854668045]","[0.004918371989929758, 0.026314280958136045, -0.01315358597871751]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,aruco,"[-0.2699011280210222, -0.0036875327524399128, 1.2721041583466721]","[-1.6423997051161887, -1.1306631909817222, -0.06028259905250378]",True,"[0.003867141428187726, -0.02539892933002744, 0.041399891630505836]","[0.013116671637938962, 0.014996240221366666, -0.011681449685655603]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,aruco,"[-0.27698152882803784, -0.001858231057919246, 1.2903814566650236]","[-1.5579176448018204, -1.2027550541003338, -0.048812030722504014]",True,"[-0.0002535119610734271, -0.02153930615611014, 0.054022185847656834]","[0.00119621520563059, 0.02056012012936836, -0.00711871920187513]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,aruco,"[-0.28078936870929616, -0.001040922892278166, 1.3006806800150257]","[-1.5162484106012337, -1.2212439858464395, -0.04759118800602488]",True,"[-0.003512003360425231, -0.019136829057059795, 0.060229235496656264]","[-0.004030178969146135, 0.034537046785534986, -0.023896249819967765]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,aruco,"[-0.28283997589846926, -0.0004830929925124846, 1.3111807959567825]","[-1.4679035632525883, -1.2739314536139539, -0.08809136806062381]",True,"[-0.007449880923956487, -0.017890250408839577, 0.06810220039958326]","[0.028840723393650864, -0.006458383955073078, -0.0063464561937377605]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,aruco,"[-0.2803459651853888, -0.00014058961959823382, 1.312576183376919]","[-1.5232904089408443, -1.217064446658701, -0.03838164249853451]",True,"[-0.009277039349845584, -0.017878989886224942, 0.06830296284397641]","[-0.004154042814888806, 0.042869654110641454, -0.01985777850999324]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,aruco,"[-0.27539847209677676, 0.0004614208171394704, 1.3117602845423004]","[-1.5839889375959908, -1.183101406291262, -0.05516694150671921]",True,"[-0.01107677656257855, -0.018416666192264106, 0.06777367688196145]","[0.005227025252285925, 0.027693823496415037, -0.02227354987639382]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,aruco,"[-0.2668069093998819, 0.0011947523369775425, 1.3050318626314952]","[-1.695373029393464, -1.1110313450018257, -0.045767701759627896]",True,"[-0.01160973244497493, -0.0190992733302671, 0.06291468794630628]","[-0.005672286379947544, 0.028470041210357955, -0.023971560717569295]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,aruco,"[-0.25582615755032045, 0.00196043919904209, 1.2972856345358892]","[-1.8116958629486855, -1.013266313768935, -0.03823929016135753]",True,"[-0.01195696314792688, -0.019220220595343458, 0.058707577407163036]","[0.00498609043130514, 0.0303829495899372, -0.0130682346824659]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,aruco,"[-0.2428467793466212, 0.0024627888448533796, 1.288850949166273]","[-1.9617725420849261, -0.885836648629465, -0.04297933294343417]",True,"[-0.012107925174285328, -0.018097565898512604, 0.0554610721191684]","[0.011519147516150123, 0.019405045686171515, -0.00911047994198436]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,aruco,"[-0.22889986928775435, 0.0023248452301429983, 1.2823019948857552]","[-2.145818549979526, -0.6869647859116369, -0.029105895964743788]",True,"[-0.012391072339836356, -0.015127526594667134, 0.05552883256886565]","[0.004348585862508395, 0.03185541533967996, -0.027787389578739396]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,aruco,"[-0.21349430441157727, 0.0009656611706556591, 1.2718988233037698]","[-2.3218632074179792, -0.49001511337718673, -0.04242091108895232]",True,"[-0.01131502739220347, -0.010129615776166893, 0.05269316223145992]","[0.00673716744511243, 0.010727488343597977, -0.025730579586717872]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,aruco,"[-0.19792215892927156, -0.0018983649934856003, 1.2591542950511314]","[-2.503060862593516, -0.2390276667163537, -0.04065846408702407]",True,"[-0.008988313766762734, -0.003068611607208603, 0.04774307551211332]","[-0.0010086594199606742, 0.004854985351682055, -0.03255248248309014]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,aruco,"[-0.18288126206805994, -0.0066900624682967105, 1.244944878769342]","[-2.653618910868693, 0.028354522225462683, -0.014285574411512394]",True,"[-0.004957251197253099, 0.005363632693172714, 0.04067962185478735]","[0.006086969056684727, 0.013523687204554144, -0.02248239604064835]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,aruco,"[-0.1699334648294744, -0.013124541301206542, 1.2345145714511978]","[-2.805138605691801, 0.3322713701790453, 0.003724054232461321]",True,"[7.886887055041925e-05, 0.014598384259163995, 0.035880484164689586]","[-0.007486163571114818, 0.0180973232719924, -0.023181083902704857]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,aruco,"[-0.1593934329429579, -0.02106883406750295, 1.2277759857548405]","[-2.941457109886445, 0.6525719421614563, 0.06834178294991303]",True,"[0.006170726202206461, 0.02350288796726078, 0.03257914611311197]","[-0.02668646093594265, 0.0566214324144916, -0.01786081341226732]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,aruco,"[-0.1528667869836004, -0.030300637242388545, 1.2227197075708158]","[2.946933453144315, -0.9587417604416575, -0.0214076000578227]",True,"[0.01150023954525442, 0.030914537617252075, 0.02840876634384748]","[-0.04217953786876914, 0.023234976953767278, -0.022188524368353734]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,aruco,"[-0.1511642814322237, -0.04102350027970181, 1.2274660804565474]","[2.774515933094499, -1.2084084032458977, -0.008100889136829395]",True,"[0.014540727753416083, 0.035438935490429424, 0.031500394219814654]","[0.03114682309604587, -0.022080840530477115, -0.038327743027952034]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,aruco,"[-0.150521563425545, -0.051894752864598825, 1.2284760350444968]","[2.5121029566918693, -1.3134766145965753, -0.06993532487846138]",True,"[0.01802910221746301, 0.03765192415925345, 0.028644768813437915]","[0.0098422280589063, 0.02659563687818791, -0.028303178279586602]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,aruco,"[-0.15266896551857054, -0.06254509530710783, 1.2333821398504354]","[2.2957071940253266, -1.4146288002307426, -0.024870985236986224]",True,"[0.019126450480956236, 0.03766651692159079, 0.028008904544401858]","[-0.0065552597344520815, -0.00759862281695168, -0.029079180966478206]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,aruco,"[-0.15526150753314485, -0.07294934887681132, 1.2391851102120253]","[2.1049965669219133, -1.4624396274226914, -0.05983046505892374]",True,"[0.019177402487045886, 0.03570710893737006, 0.02720162619445121]","[0.0009326166757592762, 0.011398813186503499, -0.03733833856955286]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.9333333333333331,aruco,"[-0.15791471086182685, -0.0826123872424146, 1.2451497432290501]","[1.9563261138087882, -1.464711229997174, -0.03980930242733155]",True,"[0.017776999761242168, 0.032775349392377306, 0.026065828828909066]","[-0.009839642314878909, 3.332235138889509e-05, -0.027525887909070623]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,aruco,"[-0.15981100871052234, -0.09167505939494025, 1.252210832671034]","[1.8570343948286905, -1.4299208962443044, -0.043872603360236635]",True,"[0.015178484306420409, 0.029364833650660283, 0.02603089952996851]","[-0.00210865598886071, 0.0025307038211498187, -0.016152180772043657]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,aruco,"[-0.15958300809741105, -0.09997493857528737, 1.2576575852921374]","[1.7690162237708245, -1.368792704934844, -0.03256193364268359]",True,"[0.012366094665005045, 0.02623736227746172, 0.024793379303261753]","[-0.019327663214688495, 0.0050643795871866204, -0.013883838072613433]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,aruco,"[-0.1576949447852548, -0.10780759593506624, 1.2650072621498765]","[1.7459631752347193, -1.284110516392939, -0.03969819834277908]",True,"[0.008613530871937614, 0.023537812551131396, 0.026220022024953993]","[-0.005180668078762064, 0.007897304199808046, -0.008417676989261174]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,aruco,"[-0.15316732296184937, -0.11517180306640636, 1.2716895038830929]","[1.7362301657094839, -1.186838941744559, -0.017838721541450813]",True,"[0.004719507303527826, 0.021467825957019, 0.02807175986494226]","[-0.015130651782263157, -0.006875410164517217, -0.008782664388848404]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,aruco,"[-0.14620416295320693, -0.12238083108133416, 1.2826097128927172]","[1.7599477043676988, -1.062497846451466, -0.012062987377945453]",True,"[0.0003821773270243911, 0.019633222399764866, 0.03559516470173918]","[-0.01540813462644375, -0.011688317098531858, -0.01290746841572472]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,aruco,"[-0.1352494805322001, -0.12907717766200016, 1.2853955290105044]","[1.8092377146195155, -0.9093358434859902, -0.005519636577231401]",True,"[-0.002811780388823515, 0.01802841067997596, 0.036769446886424806]","[-0.015398641111019335, -0.01410839986346749, -0.014014926505804241]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,aruco,"[-0.12173944997840379, -0.1355792682813815, 1.291545765080407]","[1.8841874383189374, -0.7236795619849306, -0.010904065477441681]",True,"[-0.006066358915931144, 0.015735408964618114, 0.043421300247035166]","[-0.006283956428169656, -0.004721778118164548, -0.013136947579980596]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,aruco,"[-0.10576867912701367, -0.14164520425898025, 1.2985872871814994]","[1.9614816643253936, -0.5452902973076543, 0.026032866982563053]",True,"[-0.008974160966813902, 0.012257663890564374, 0.05331753057551203]","[-0.00920141463591038, -0.035879472948924906, -0.01663701329262592]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
