imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,aruco,"[0.19463553226356867, -0.07732018462449369, 1.141256816433438]","[2.757462545717625, -0.70595361882061, -0.05370466511858175]",True,"[0.012514974980781884, 0.008032850314164341, 0.03256785616133273]","[0.006496622487090935, 0.03546635251264559, -0.009277041717009783]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,aruco,"[0.19816221079827306, -0.09039908276610645, 1.140410679054566]","[2.6650586767662596, -0.40159131529879954, -0.015329864292577459]",True,"[0.011158178331905466, 0.010761358142024308, 0.026619834193815528]","[0.0022144300592804316, 0.01743635000956744, -0.003095323933643088]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,aruco,"[0.20491441283723866, -0.10171824143874658, 1.1349261473406702]","[2.5488767399888372, -0.11325454231494447, -0.0037686431492306794]",True,"[0.009747630391200912, 0.013280062389059322, 0.014101677274146907]","[0.0015941529855074276, 0.016473124896130033, -0.003237410285268947]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,aruco,"[0.21561580451300663, -0.11113570449267346, 1.1465664011260295]","[2.417145906947728, 0.14816601917074282, 0.015992264504821573]",True,"[0.009587429631983502, 0.014728110922694992, 0.017591943212003747]","[0.0028980843085338035, 0.006729367132400467, -0.006880078818137012]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,aruco,"[0.2504447521111256, -0.12312469660064215, 1.1760622611804714]","[1.9976937726012296, 0.8105825538285947, 0.03324537688324604]",True,"[0.006143326052650333, 0.014687005750519927, 0.024413775159270124]","[0.015843759858436293, 0.018305022230545632, -0.0025373506809077077]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
80.png,"[0.2553953681043945, -0.13642180525471898, 1.156597849757961]","[1.8512842141893529, 0.9539665544302449, 0.05080936599219859]",5.333333333333333,aruco,"[0.2578817479045554, -0.11987315774953014, 1.1694264241785812]","[1.8591853852799693, 0.9630176893288463, 0.04859944616308942]",True,"[0.0024863798001609205, 0.016548647505188835, 0.012828574420620242]","[0.008174094242756785, 0.008284100053920426, 0.002394448751413758]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
81.png,"[0.2644272684557939, -0.13381219908452363, 1.1598311890776767]","[1.7463444392581289, 1.0782347335269893, 0.05435413057631877]",5.4,aruco,"[0.25829606947348416, -0.11449949792647499, 1.1445585357936028]","[1.7440529642883564, 1.0986776324920815, 0.04332681235989516]",True,"[-0.006131198982309738, 0.019312701158048645, -0.0152726532840739]","[-0.0013267385674865628, 0.01801471469078929, 0.008613677874985508]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
82.png,"[0.27108803488192834, -0.13086537336742804, 1.1613956104225527]","[1.6709547339437403, 1.173495805203874, 0.057124260159766724]",5.466666666666667,aruco,"[0.27317766772097557, -0.11621461418785864, 1.1831495759966828]","[1.6916714109652322, 1.2009722589381056, 0.07153744017970985]",True,"[0.0020896328390472285, 0.0146507591795694, 0.02175396557413012]","[0.029686135406683276, 0.014782621476055658, 0.014257532723139081]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
83.png,"[0.27527377238538964, -0.12823900791713422, 1.161424657943535]","[1.6306827494070137, 1.2411127535000563, 0.05921905285230985]",5.533333333333333,aruco,"[0.2772884678946653, -0.11221401034687846, 1.1875113033850924]","[1.6015417468719506, 1.2736822595502448, 0.06656511300370105]",True,"[0.002014695509275688, 0.01602499757025576, 0.026086645441557366]","[-0.011369495184559457, 0.008385399939099711, 0.03419104370582315]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
84.png,"[0.2769900525222793, -0.12628503388735796, 1.1600655421212656]","[1.6293779823312546, 1.281953507310662, 0.06070463471048793]",5.6,aruco,"[0.2783459801411639, -0.11194300641960954, 1.1826608053189631]","[1.641770761781814, 1.3116453694745154, 0.07047874708588538]",True,"[0.0013559276188845892, 0.014342027467748417, 0.022595263197697557]","[0.021844079144838106, 0.017470411229967456, 0.015725681201260267]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
85.png,"[0.2762812769772952, -0.12501966064081155, 1.1574402085139202]","[1.6689815494769118, 1.2959669702066097, 0.061596908969893574]",5.666666666666667,aruco,"[0.279275405922711, -0.1113296005052206, 1.1869558653973942]","[1.6888918431503492, 1.3278563112995154, 0.07589009925423132]",True,"[0.002994128945415786, 0.013690060135590945, 0.029515656883474017]","[0.030470700053442542, 0.01830513145832379, 0.015615470079703235]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
86.png,"[0.2732098175936971, -0.12412858644669339, 1.1536482617986799]","[1.7493946147828126, 1.2819494806276979, 0.06185189085018013]",5.733333333333333,aruco,"[0.2757606330872287, -0.10935605060139492, 1.1815434813633316]","[1.7456871275222619, 1.3119540452476026, 0.07592518970356629]",True,"[0.0025508154935315885, 0.014772535845298473, 0.027895219564651796]","[0.011628510151168689, 0.00878283866366755, 0.024570244285390536]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
87.png,"[0.26789119313157117, -0.12300296346602674, 1.1488084511281835]","[1.868389540600509, 1.2375432243507631, 0.06136478631286716]",5.8,aruco,"[0.27182903200422626, -0.10796684059575606, 1.1809427364470018]","[1.8578729277550685, 1.2639324270070211, 0.07819921860460954]",True,"[0.003937838872655086, 0.015036122870270674, 0.032134285318818234]","[0.006048952826792067, 0.0011972462919257797, 0.026072144028408108]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,aruco,"[0.26487296953905604, -0.10637958167604128, 1.1664743670693276]","[2.0324472587776117, 1.1710311896480097, 0.04199790517462235]",True,"[0.004300038889818225, 0.014436735436021308, 0.023349151889374697]","[0.005553697723499432, 0.02012385478180705, -0.001979798363833419]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,aruco,"[0.25765639469069834, -0.1032438615372659, 1.1622526329197647]","[2.2263585109927826, 1.0449281865368387, 0.042357392257824554]",True,"[0.005930071786332869, 0.013414372306720698, 0.02529566890828261]","[0.0161306101994068, 0.01734659154566881, -0.010426215170794713]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,aruco,"[0.24791233079047523, -0.09608419504871286, 1.1520816782486896]","[2.4111341939098305, 0.8773303503568808, 0.037685748406463486]",True,"[0.0058067765821955, 0.013643971471513736, 0.02122623312303773]","[0.0014366162146720906, 0.009935232951417978, -0.012506119465101984]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,aruco,"[0.23878156563776448, -0.08717801581426551, 1.1392549195969321]","[2.629585425997978, 0.6821896781572916, 0.018481509967081648]",True,"[0.006055099721831492, 0.012383900457709623, 0.013708518457565377]","[0.01109079437234738, 0.023242929402261088, -0.01164725433025612]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,aruco,"[0.22806480515076372, -0.052536673809592316, 1.1423424695209474]","[-3.045261717825746, 0.18821517177166616, 0.03241139432043286]",True,"[0.011243361104975369, 0.0007792315939449956, 0.02042799308176768]","[0.05909152463594691, 0.03284014425417425, -0.016665728002524034]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,aruco,"[0.2310436487734796, -0.03764705711599296, 1.1647668690662432]","[-2.9117367046509743, 0.4682882399394761, 0.02764311983280226]",True,"[0.013240566423180333, -0.0012083494545942347, 0.03843740139831642]","[-6.0223463233580566e-05, 0.026136185195716522, -0.0025730769534762746]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,aruco,"[0.23081436554828594, -0.023868547630128915, 1.1581896054942453]","[-2.691903870494687, 0.7216326697667402, 0.015055847142830099]",True,"[0.009058102162629367, -0.0026755978030567652, 0.02474227377073568]","[0.0027556251793875047, 0.01075884677994434, -0.005468337734630142]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,aruco,"[0.23503133699898343, -0.013309711765314114, 1.1602628651740867]","[-2.4737065768379027, 0.9294834206742679, 0.049413757504838104]",True,"[0.007200714629154614, -0.004701663888708541, 0.017568517588308685]","[0.005476957720869907, 0.030030823892061898, -0.0017166562077434758]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,aruco,"[0.24097228007303062, -0.005555307323321752, 1.1730922181668726]","[-2.249437241924023, 1.0782265369926878, 0.05464199123149698]",True,"[0.006042396269367978, -0.006414281776192117, 0.019762279665218152]","[0.01706940106257111, 0.02318457208742005, 0.003529998253873288]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,aruco,"[0.24866484238562034, -0.0003728931552008212, 1.1886930278478165]","[-2.0494385224469016, 1.2035939973655692, 0.06362778029539318]",True,"[0.006711409160765264, -0.007707490123492905, 0.02408358785056164]","[0.01668117716026581, 0.02957843685054919, -0.0011190435471771841]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,aruco,"[0.25498015724283857, 0.0030314636606457875, 1.2058297154091493]","[-1.8770659735011685, 1.2746690535355036, 0.06402892037767442]",True,"[0.007001739346946756, -0.008363614571651785, 0.029922488089021204]","[0.016080297052028493, 0.026224103862903837, 0.002128444171356977]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,aruco,"[0.2587376928455446, 0.0053218666998605425, 1.2199941870595366]","[-1.7430189325853134, 1.3219714160389253, 0.04257137963216608]",True,"[0.006396512316019676, -0.008538000165292239, 0.033222885356846144]","[-0.002296896831918586, 0.019860937120423826, -0.007021107565740347]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,aruco,"[0.25997145396572163, 0.006570500517928253, 1.227722318624703]","[-1.632191554018095, 1.3258058243853346, 0.047450620891100366]",True,"[0.005347134460426783, -0.009014730511076523, 0.03081168258947975]","[0.004204222736671793, 0.019964701464486458, -0.005800933425757274]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,aruco,"[-0.2289068191567537, -0.04937223621454344, 1.168708012830327]","[-2.9253142802375725, 0.9141779319276333, 0.06735519550832003]",True,"[0.0016274187006652119, 0.000945098635022526, 0.024793851373002163]","[0.012980783703014791, 0.038994486705238605, -0.017221535016927397]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,aruco,"[-0.22984473748299186, -0.03559453254643313, 1.1834044106317603]","[-2.8367924098138926, 0.6028600901481229, -0.008211775040024075]",True,"[-0.0029291998921853746, -0.0017683426914428813, 0.03382230770698902]","[0.005388257066661219, 5.7418897432770985e-05, -0.02476113118597808]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,aruco,"[-0.2265866325131131, -0.019759946735599505, 1.1880529965585698]","[-2.742036588168309, 0.28563415501177863, 0.017255706864213696]",True,"[7.095206631191342e-05, -0.0021719450239612373, 0.030185048624261857]","[-0.008173939786931062, 0.027969320674070486, -0.014575069838194213]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,aruco,"[-0.22944737122460365, -0.0070154166348326275, 1.1964238850697133]","[-2.5810781862883885, -0.0164307102283018, -0.020663174613869052]",True,"[0.0003809437457135689, -0.004056751782356316, 0.028155659602443484]","[0.012234543928619692, 0.007590811798281834, -0.013327149254312349]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,aruco,"[-0.2322924710035409, 0.002497374774447749, 1.1973933788490576]","[-2.4072996427923132, -0.26585684120164477, -0.01750265570369835]",True,"[0.003634746573647235, -0.006408469148670191, 0.0173976272344869]","[0.027573903604969443, 0.024739644835338574, -0.021824543934993362]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,aruco,"[-0.24305837552566562, 0.00858832412041887, 1.229489239386878]","[-2.252025981547377, -0.5087482761419998, -0.026632025308708653]",True,"[0.0009407286665364945, -0.008725960253952454, 0.03735567266024353]","[0.012230472908458712, 0.023921629865738377, -0.01865375982798102]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,aruco,"[-0.24966979805786169, 0.012758661363386388, 1.2349409668218871]","[-2.0690744951916162, -0.7221065972314515, -0.02994364348122656]",True,"[0.0031900253812307267, -0.009410974200110493, 0.031126510983009448]","[0.018897996482653, 0.026656653823591978, -0.007005456832413292]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,aruco,"[-0.24172633123815093, 0.017732025515847922, 1.211725999657151]","[-1.908980136790045, -0.6621382670036461, 0.172544366237094]",True,"[0.019623409911316697, -0.006199224819358789, -0.0026401334312344815]","[-0.006103740215412096, 0.27886313782433364, -0.0728116516556632]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,aruco,"[-0.2608188413184381, 0.013760498331407873, 1.243611786492644]","[-1.7424792397194044, -1.0349400951884975, -0.05758014539107109]",True,"[0.007710533801024544, -0.009683783464129441, 0.020230625427096527]","[0.03153758094581706, 0.01581376449346444, -0.00019201257162234042]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,aruco,"[-0.2648831674682538, 0.012159979116056052, 1.2546167053382287]","[-1.6118969743497917, -1.1202914573102374, -0.05637352460499779]",True,"[0.0088851019809561, -0.009551417461531476, 0.023912438622062382]","[0.039455537619139024, 0.031130432120622734, -0.003057950047876924]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,aruco,"[-0.2649256032647913, 0.011266942595009814, 1.2468851951091893]","[-1.5423720931511737, -1.2066216703946195, -0.051802242217302015]",True,"[0.0118024136021731, -0.008414132503181078, 0.01052592429182253]","[0.013759958363448906, 0.02003900252186079, 0.0006032030524901998]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,aruco,"[-0.26759186557194814, 0.010808864642163275, 1.2635643844342606]","[-1.51784246138895, -1.2590472596664752, -0.04923783543798537]",True,"[0.00968549977692279, -0.007287041522618352, 0.02311293991589114]","[-0.014998242573675729, 0.007238807546837811, -0.005362591706896571]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,aruco,"[-0.2645687487955664, 0.009828002429624156, 1.2647495593440472]","[-1.474813935052568, -1.259914532396623, -0.03576065158836655]",True,"[0.010821346178946367, -0.007579154986702934, 0.021670963786847963]","[0.0040139186995660735, 0.030254378232129925, 0.007779165521769237]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,aruco,"[-0.2590428168807842, 0.010505778040483232, 1.2555259181628013]","[-1.5271400233661099, -1.243655178180709, -0.04085376887003975]",True,"[0.01202610895475903, -0.0072326222261434765, 0.01125269762985881]","[-0.013406899870793274, 0.022361644954164126, -0.00861302213935005]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,aruco,"[-0.254736312327945, 0.011114596716882388, 1.2671824957386233]","[-1.589375954111716, -1.2125587919774, -0.03729710868853184]",True,"[0.009585383206253184, -0.007763490292521189, 0.02319588807828432]","[-0.014856579988150622, 0.017117686283762496, -0.0002597571247187774]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,aruco,"[-0.24600669682951115, 0.011060963758764098, 1.2579718436374698]","[-1.657250069393606, -1.1362793655004795, -0.07993136919427955]",True,"[0.009190480125395806, -0.009233061908480543, 0.015854668952280937]","[0.031989612165685986, 0.0017226309760056406, -0.008527691920869605]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,aruco,"[-0.236249137249019, 0.011691348607333896, 1.260858770337691]","[-1.78894879936545, -1.0251874465302242, -0.06438916519868637]",True,"[0.0076200571533745765, -0.009489311187051652, 0.022280713208964853]","[0.030317487429487266, 0.012607978156383284, -0.008135058293382106]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,aruco,"[-0.22473043731423464, 0.010505814086787172, 1.2613684617457428]","[-1.9367276531133606, -0.8856680000432456, -0.04456744447314963]",True,"[0.006008416858101218, -0.010054540656578811, 0.02797858469863823]","[0.03436344196727055, 0.023940814687574793, -0.0019138841134770832]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,aruco,"[-0.21175574931628247, 0.009143516705643511, 1.2581921465468577]","[-2.144867786729812, -0.688108771706089, -0.028546702624681824]",True,"[0.004753047631635532, -0.00830885511916662, 0.03141898422996814]","[0.0048732265223678005, 0.031960624505243146, -0.02658333685883404]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,aruco,"[-0.20039898855411623, 0.00250429979836397, 1.2574388175304851]","[-2.308929920639036, -0.4941631355716122, -0.035498124283563914]",True,"[0.0017802884652575734, -0.008590977148458582, 0.038233156458175266]","[0.01755999891135962, 0.01616015512521995, -0.018621061546358227]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,aruco,"[-0.18789656018081077, -0.003967956892995943, 1.2484140312858398]","[-2.498779677941491, -0.240809044388406, -0.018901042606675217]",True,"[0.0010372849816980556, -0.0051382035067189455, 0.03700281174682174]","[0.0015303619928542524, 0.0203487293004887, -0.02583273583640358]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,aruco,"[-0.17688764469035712, -0.01487777727921943, 1.2410960239243052]","[-2.683251552239653, 0.044182002011215755, 0.009713688412473704]",True,"[0.0010363661804497215, -0.0028240821177500063, 0.03683076700975052]","[-0.02364011075611247, 0.033221056826821305, -0.029591318993244457]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,aruco,"[-0.16933718776112455, -0.03088433960378556, 1.2255367346661867]","[-2.7709221960262145, 0.3162200422008463, -0.016224581417294506]",True,"[0.000675145938900279, -0.003161414043415023, 0.026902647379678513]","[0.02645873671492288, -0.0008443970196582199, -0.016900847860023487]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,aruco,"[-0.17198773898988906, -0.03483739773868444, 1.231691621424531]","[3.015926874563957, -0.6989227414104567, 0.2979072136242055]",True,"[-0.006423579844724692, 0.009734324296079289, 0.03649478178280252]","[-0.23048575635859636, -0.14070191188728856, -0.05647674811914479]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,aruco,"[-0.16373392308942292, -0.061304729501021955, 1.2238913964110858]","[-2.999651307091781, 0.9044920362100709, 0.09341237785333388]",True,"[0.0006331034394319035, -8.955464138133556e-05, 0.02958045518411745]","[0.018994422802386522, 0.05197074094913616, 0.021145893200897495]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,aruco,"[-0.16401166316753965, -0.07245788866632577, 1.2334845906297274]","[2.7130758816447047, -1.138105791936215, -0.04065251197993331]",True,"[0.0016933460181001447, 0.004004547103805461, 0.037518904392994656]","[-0.03699615857273283, 0.03221444222900809, -0.012507564022315969]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
