imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
34.png,"[-0.09405228176892938, -0.050433754714904744, 1.147792700916744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2666666666666666,apriltag,"[-0.09576166051495737, -0.05531182404829609, 1.1445549532268366]","[-2.9560913910659044, -0.0029110983612361985, -0.09411634147941068]",True,"[-0.001709378746027987, -0.004878069333391348, -0.0032377476899072555]","[0.11304042685875158, -0.042174657118019175, -0.0004601152346857187]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
35.png,"[-0.08616517623904157, -0.05042295477514691, 1.1479600855724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.333333333333333,apriltag,"[-0.08783540236639917, -0.054337758529370686, 1.1454453621219944]","[-2.9793469777389174, -0.0009772927151655622, -0.09129505356983587]",True,"[-0.0016702261273575936, -0.003914803754223775, -0.002514723450405487]","[0.08989311035757269, -0.03980666184135637, -0.0019303018809239323]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
36.png,"[-0.0780558987223964, -0.05041185061173398, 1.1481321852887785]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.4,apriltag,"[-0.08240375007220554, -0.047068478300539805, 1.1533577767454009]","[3.1245008755299164, -0.004121141472570429, 0.17489006554189998]",True,"[-0.00434785134980914, 0.003343372311194172, 0.0052255914566223804]","[-0.08301049783472363, -0.09054669688735842, -0.008854428134195116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
37.png,"[-0.0697244492189938, -0.05040044222466583, 1.14830900006588]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.466666666666667,apriltag,"[-0.0694840098936127, -0.044097220278765524, 1.144482460930878]","[3.068123113170172, -0.002738423929886677, 0.03076899478464756]",True,"[0.00024043932538110602, 0.006303221945900307, -0.0038265391350020828]","[-0.14430822426828804, 0.0010992755956395193, -0.0053947075102742026]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
38.png,"[-0.0611708277288338, -0.050388729613942584, 1.1484905299037043]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.533333333333333,apriltag,"[-0.06095654038644538, -0.0492480037465286, 1.1474490786685152]","[-3.100088615964179, -0.002903290566485522, -0.030624988403094466]",True,"[0.00021428734238842367, 0.001140725867413983, -0.0010414512351890615]","[-0.029688289632111106, 0.001390096385761929, -0.0005140967202443664]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
39.png,"[-0.0523950342519164, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6,apriltag,"[-0.051845405164323725, -0.04371439471273009, 1.143598011166288]","[3.06037288663384, -0.0022384396821437842, 0.022560924668294558]",True,"[0.0005496290875926721, 0.006662318066834039, -0.005078763635963046]","[-0.1521404778084212, 0.006389760788062205, -0.004966648594111891]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
40.png,"[-0.043397068788241594, -0.050364391721530566, 1.1488677347615206]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6666666666666665,apriltag,"[-0.04462918729944931, -0.054196611990301714, 1.1484629501188937]","[-2.9856469920260786, 0.002717080836896525, -0.07608648613817683]",True,"[-0.0012321185112077193, -0.0038322202687711485, -0.000404784642626943]","[0.08402359672272017, -0.0294582587153185, -0.004095202746572697]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
41.png,"[-0.034176931337809385, -0.05035176643984185, 1.1490634097815127]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.7333333333333334,apriltag,"[-0.03379086710737507, -0.04980353347785415, 1.1471108343752865]","[-3.087079217305862, -0.002660613977533354, -0.021387198563018555]",True,"[0.0003860642304343159, 0.0005482329619877005, -0.0019525754062261758]","[-0.016608717485659202, 0.007304312378033706, -0.00031522216511551304]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
42.png,"[-0.02473462190061977, -0.05033883693449798, 1.1492637998622277]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8,apriltag,"[-0.02576222610224493, -0.056287017266802436, 1.1407535078047675]","[-2.9317625737192703, -0.008667190026978725, -0.06994164043805717]",True,"[-0.001027604201625159, -0.005948180332304459, -0.008510292057460234]","[0.13794195527398664, -0.02638014769306331, 0.004290486855313608]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
43.png,"[-0.015070140476672749, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8666666666666667,apriltag,"[-0.014966712492607028, -0.05454719648836729, 1.1433857176256312]","[-2.9810804160024715, -0.002196821122836586, -0.02764883272961281]",True,"[0.00010342798406572096, -0.0042215932828683425, -0.0060831873780342605]","[0.08933931288573049, 0.0027303487317062876, 0.0003914284625924388]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
44.png,"[-0.0051834870659683285, -0.05031206525284476, 1.1496787252058258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.933333333333333,apriltag,"[-0.004797279223826434, -0.04801793521946061, 1.153143815098317]","[-3.1336581126662764, 1.632040015746458e-05, -0.015446332655925496]",True,"[0.0003862078421418948, 0.002294130033384155, 0.00346508989249128]","[-0.06313489438401253, 0.011315863219359285, -0.0023991667300166937]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
45.png,"[0.004925338331493501, -0.050298223076535475, 1.1498932604687089]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0,apriltag,"[0.009361014475913618, -0.04549778763194815, 1.1475137725008122]","[3.0974327232728784, 0.00498863405806074, -0.11809834500507492]",True,"[0.004435676144420118, 0.004800435444587324, -0.002379487967896665]","[-0.11305287397044791, 0.09719931360319017, 0.003361460149310697]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
46.png,"[0.015256335715712735, -0.05028407667657098, 1.1501125107923145]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0666666666666664,apriltag,"[0.023196087185747873, -0.04853530170319871, 1.1448579623355317]","[-3.100485983942473, -0.010967843360241593, 0.24844082522471903]",True,"[0.007939751470035138, 0.0017487749733722663, -0.005254548456782748]","[-0.039965540469258896, 0.18074524675193052, 0.010949442334520845]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
47.png,"[0.025809505086689374, -0.05026962605295138, 1.150336476176643]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.1333333333333333,apriltag,"[0.034741236097569315, -0.04916060140858749, 1.1420862365874018]","[-3.0783425780658566, -0.01245702541021472, 0.29466519851947065]",True,"[0.008931731010879941, 0.0011090246443638888, -0.008250239589241204]","[-0.02189526338177736, 0.2116035274731264, 0.013247766888508745]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
48.png,"[0.036584846444423405, -0.050254871205676566, 1.1505651566216941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2,apriltag,"[0.0460423981434129, -0.04668243595777062, 1.1400410703057096]","[3.1228270395995614, 0.021312654760768813, -0.3127368515036239]",True,"[0.009457551698989493, 0.0035724352479059446, -0.01052408631598456]","[-0.07426564063664746, 0.2202161372554585, 0.01854771308340853]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
49.png,"[0.047582359788914855, -0.05023981213474665, 1.1507985521274682]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2666666666666666,apriltag,"[0.05662947505535628, -0.04776739875841531, 1.1397193237599166]","[-3.1029644314593305, -0.024782074907403914, 0.3071869229818821]",True,"[0.009047115266441426, 0.002472413376331341, -0.011079228367551597]","[-0.047806747077819386, 0.21784504931707918, 0.021059413517302766]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
50.png,"[0.05880204512016371, -0.050224448840161584, 1.1510366626939645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.333333333333333,apriltag,"[0.06614116593918593, -0.047644364913757044, 1.1451864831681762]","[-3.1162539527962516, -0.019013665864906475, 0.235555533950545]",True,"[0.007339120819022216, 0.0025800839264045403, -0.005850179525788368]","[-0.05480520259984513, 0.17155156076384237, 0.015591454576830205]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
51.png,"[0.07024390243816996, -0.05020878132192136, 1.1512794883211839]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.4,apriltag,"[0.06793826276668134, -0.04608348832751131, 1.1442991446700652]","[3.1226901739468236, 0.0016875892003666928, 0.09734118286758107]",True,"[-0.002305639671488613, 0.00412529299441005, -0.006980343651118659]","[-0.08834327898037747, -0.04119622504198178, -0.0034393476154114004]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
52.png,"[0.0819079317429336, -0.05019280958002598, 1.151527029009126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.466666666666667,apriltag,"[0.07602212041777948, -0.050071807567200456, 1.1377156341709287]","[-3.0519218961865806, -0.0035738094836811852, -0.2073136829147817]",True,"[-0.0058858113251541305, 0.00012100201282552042, -0.013811394838197266]","[0.011877476192203465, -0.11430449427492788, -0.003719841092361998]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
53.png,"[0.09379413303445465, -0.050176533614475494, 1.1517792847577906]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.533333333333333,apriltag,"[0.08814440314277093, -0.04969593434720065, 1.1387151088240055]","[-3.0608190730486022, -0.007953297441183066, -0.19643591835963764]",True,"[-0.005649729891683719, 0.0004805992672748463, -0.01306417593378506]","[0.0036488150217105922, -0.10697172560620949, -0.0006955841409310123]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
54.png,"[0.10590250631273311, -0.0501599534252698, 1.152036255567178]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6,apriltag,"[0.1018454955231537, -0.04937577108944788, 1.1439946074019898]","[-3.075079343766144, -0.004373340468036257, -0.1519787532600246]",True,"[-0.0040570107895794155, 0.0007841823358219202, -0.008041648165188153]","[-0.008129431954367735, -0.07754157408352515, -0.002121751628481209]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
55.png,"[0.11823305157776899, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6666666666666665,apriltag,"[0.11453237377561402, -0.04814840615796653, 1.1445642351847365]","[-3.101754723822145, -0.008890767265879548, -0.1368778082518301]",True,"[-0.003700677802154967, 0.0019946628544424694, -0.007733706252551542]","[-0.0341416789515839, -0.06714406598218758, 0.0008616032345987135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
56.png,"[0.13078576882956228, -0.050125880375892995, 1.1525643423681209]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.733333333333333,apriltag,"[0.13058407404492373, -0.050724608974583967, 1.1506337202563548]","[-3.0498660762799394, 0.0061648145687051474, -0.032117317676655883]",True,"[-0.00020169478463855084, -0.0005987285986909716, -0.0019306221117660893]","[0.020573211871986477, 0.00035036815811753197, -0.005934034031243142]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
57.png,"[0.1435606580681129, -0.050108387515721886, 1.1528354583596765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8,apriltag,"[0.1447954213096231, -0.048738459039871715, 1.1536392920320628]","[-3.101161645608328, -0.002698684583543365, 0.005775094377844178]",True,"[0.0012347632415102006, 0.0013699284758501712, 0.0008038336723863448]","[-0.0306428342787661, 0.024856439537784596, 0.00017734751052026946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
58.png,"[0.1542249134324683, -0.05009378478027471, 1.1530617812743662]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8666666666666663,apriltag,"[0.1552849662812063, -0.04948431375725712, 1.1541339099225483]","[-3.0849329472881966, -0.006874468592547998, -0.004224273332575746]",True,"[0.0010600528487380023, 0.0006094710230175882, 0.001072128648182069]","[-0.014440241634532159, 0.018315044809110267, 0.0028329997775839305]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
59.png,"[0.1604457290616756, -0.05008526651793049, 1.1531938029746018]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.933333333333333,apriltag,"[0.16473488996054064, -0.04667735710113722, 1.155509372876738]","[3.1328667842183315, 0.015934105274196163, -0.10427845601250663]",True,"[0.004289160898865052, 0.003407909416793274, 0.0023155699021362164]","[-0.07815518440678688, 0.08731355929234895, 0.010334038679841222]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
60.png,"[0.16222310495573483, -0.0500828327286893, 1.1532315234603836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.0,apriltag,"[0.16357316795634028, -0.049112934514324025, 1.1543866884666494]","[-3.0937812878063737, -0.008435941939594103, 0.006059133881282992]",True,"[0.0013500630006054448, 0.0009698982143652723, 0.0011551650062657792]","[-0.02331282658795142, 0.02492225646798757, 0.0039717418544651375]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
61.png,"[0.16166767498884133, -0.05008359328782719, 1.1532197358085767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.066666666666666,apriltag,"[0.16105747305372378, -0.05296390268699831, 1.1482629724155642]","[-2.9981832245686606, 0.011747635114389036, -0.03253350603949442]",True,"[-0.0006102019351175436, -0.0028803093991711243, -0.004956763393012542]","[0.07227049075435617, -9.952182270117129e-05, -0.009183849457986107]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
62.png,"[0.16089007303519043, -0.05008465807062018, 1.1532032330960473]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.133333333333333,apriltag,"[0.16258457486736363, -0.05394918903546635, 1.1517775386007902]","[-2.980727180657366, 0.010757264996351162, 0.02909285397204126]",True,"[0.0016945018321732064, -0.003864530964846166, -0.0014256944952570905]","[0.0897188101528965, 0.04097327839280102, -0.006917787877082788]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
63.png,"[0.15989029909478214, -0.050086027077068385, 1.1531820153227952]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.2,apriltag,"[0.16045181724682356, -0.05073278552876139, 1.1530350547738586]","[-3.05552301766466, -0.0018416845666905652, -0.016439121444452778]",True,"[0.0005615181520414181, -0.0006467584516930067, -0.00014696054893659216]","[0.014977763074897484, 0.010442927710913088, -0.0003883608512626673]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
64.png,"[0.15866835316761646, -0.05008770030717169, 1.1531560824888203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.266666666666667,apriltag,"[0.15928603814669584, -0.051538110961855295, 1.1523618807130875]","[-3.036483267730893, 0.0027599596957985878, -0.009027860179651674]",True,"[0.0006176849790793804, -0.0014504106546836051, -0.0007942017757327502]","[0.03407296287854314, 0.01537052964983745, -0.0030328116275669223]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
65.png,"[0.1572242352536934, -0.05008967776093015, 1.1531254345941226]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.333333333333333,apriltag,"[0.16177974652839383, -0.04614415425227735, 1.1555410999092273]","[3.1205078554025443, 0.017466641120212956, -0.11250122043259848]",True,"[0.004555511274700441, 0.0039455235086528, 0.0024156653151046203]","[-0.09023017030622452, 0.09279346117420502, 0.011424608210486535]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
66.png,"[0.15555794535301287, -0.05009195943834377, 1.1530900716387025]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.4,apriltag,"[0.1569417053423667, -0.048658641533002596, 1.1540407592242419]","[-3.1036421159058647, -0.006070613391329412, 0.008427056471753458]",True,"[0.0013837599893538333, 0.0014333179053411735, 0.0009506875855394004]","[-0.03315871074154747, 0.02648206385167775, 0.0023813333836634]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
67.png,"[0.15366948346557496, -0.050094545339412544, 1.1530499936225596]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.466666666666667,apriltag,"[0.15247681330210908, -0.052543542389770284, 1.1474757116843646]","[-3.0066224116196745, 0.008800427712716859, -0.05039751832393433]",True,"[-0.0011926701634658865, -0.00244899705035774, -0.00557428193819498]","[0.06359350401549918, -0.011966733782774333, -0.007719614700187874]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
68.png,"[0.15155884959137966, -0.050097435464136475, 1.1530052005456937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.533333333333333,apriltag,"[0.15303406650602766, -0.04824111206505759, 1.1541424021889242]","[-3.1131574554402923, -0.007147625715975072, 0.010986383183942986]",True,"[0.0014752169146479976, 0.001856323399078888, 0.001137201643230501]","[-0.04269286341847798, 0.02807719367166695, 0.0030180884548433773]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
69.png,"[0.14922604373042697, -0.05010062981251556, 1.1529556924081055]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.6,apriltag,"[0.15341783950410826, -0.04643178350418089, 1.155011731036446]","[3.1280570953708806, 0.015296935780861403, -0.10278204231164954]",True,"[0.004191795773681284, 0.0036688463083346737, 0.002056038628340584]","[-0.08301161030581568, 0.0864710648614798, 0.009861071707886228]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
70.png,"[0.14667106588271683, -0.050104128384549806, 1.1529014692097943]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.666666666666667,apriltag,"[0.14754432003075743, -0.0512642543810779, 1.1530359786117983]","[-3.0430982190378133, 0.004306836842639799, -0.003996720009258574]",True,"[0.0008732541480405975, -0.0011601259965280941, 0.00013450940200399053]","[0.02747443376226316, 0.018715244578266812, -0.003996345765618284]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
71.png,"[0.1438939160482493, -0.05010793118023915, 1.1528425309507604]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.733333333333333,apriltag,"[0.14513332240597313, -0.04945113454746414, 1.153826889127366]","[-3.085101455545457, -0.008406389382358315, 0.003514033480300375]",True,"[0.0012394063577238212, 0.0006567966327750141, 0.000984358176605582]","[-0.014627529148546762, 0.023291218820476408, 0.004001126717749175]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
72.png,"[0.14089459422702438, -0.05011203819958371, 1.152778877631004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.8,apriltag,"[0.13967002871066952, -0.05307190173838816, 1.1470289168806878]","[-2.9937299421261665, 0.00848660100645091, -0.05283179501241993]",True,"[-0.0012245655163548586, -0.0029598635388044525, -0.0057499607503161965]","[0.07644351699063416, -0.013719679006515474, -0.007459179240255498]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,apriltag,"[0.13827918570892594, -0.05246237740325637, 1.1514128707926166]","[-3.0139937960753715, 0.002886136641381789, -0.009573934685568542]",True,"[0.0006060852898838731, -0.002345927960673004, -0.0012976384579082012]","[0.056560946285823685, 0.014983418634823612, -0.002904294851140531]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,apriltag,"[0.13627149695905208, -0.04763334252554376, 1.1547232845131075]","[-3.127003085045375, -0.01177095219433713, 0.028335747478784166]",True,"[0.0020420623347497113, 0.002487822383694417, 0.0020858587037846377]","[-0.05670295788351646, 0.03902058977000648, 0.006198733249942649]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,apriltag,"[0.13059014871887328, -0.05337918551190758, 1.1495078681757127]","[-2.9882130563287252, 0.010784841740942738, -0.022868196295867123]",True,"[2.6551876068064972e-05, -0.00325300091235943, -0.0030517591316854276]","[0.08231726591091662, 0.006264298631036004, -0.008231880620076678]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,apriltag,"[0.12638164185966935, -0.051438136007737126, 1.1509937521875542]","[-3.0358808537420727, 0.002911997919770005, -0.03811183624817964]",True,"[-0.00029394521488132486, -0.001306627494223847, -0.0014833615571967496]","[0.03447575222121529, -0.003747915001415794, -0.003808292304532993]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
77.png,"[0.12256540531953876, -0.05013713665113356, 1.152389885121381]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.133333333333333,apriltag,"[0.11965189049988803, -0.05159583742260741, 1.1453938984757084]","[-3.0241550467820084, 0.002839308017879742, -0.11020543403203006]",True,"[-0.0029135148196507282, -0.0014587007714738504, -0.0069959866456725806]","[0.04452938726815816, -0.05137714298906537, -0.005351955429267951]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,apriltag,"[0.11453237377561402, -0.04814840615796653, 1.1445642351847365]","[-3.101754723822145, -0.008890767265879548, -0.1368778082518301]",True,"[-0.0037006778021554387, 0.0019946628544424694, -0.007733706252551542]","[-0.0341416789515839, -0.06714406598218758, 0.0008616032345987135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,apriltag,"[0.10921001091654503, -0.05023259165014009, 1.1423947024414662]","[-3.0515833733203936, -0.005596141736300772, -0.1582838835749083]",True,"[-0.00446851493269769, -8.328605280054358e-05, -0.009806580251006558]","[0.015025742351792847, -0.08238661512791237, -0.0012278582786111763]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,apriltag,"[0.10411125587418187, -0.049845240543578556, 1.1415323049289623]","[-3.0596997308140366, -0.006457478567034847, -0.1678528560554556]",True,"[-0.004790572259776721, 0.00031060586234674115, -0.010567603957972294]","[0.006419456873793361, -0.08838364362064761, -0.0009791410173862279]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,apriltag,"[0.09894178739747495, -0.047956999796315604, 1.1410222029432195]","[-3.10256015138528, -0.009969694605318984, -0.17310591660729877]",True,"[-0.004961171034442116, 0.0022056916418505476, -0.010971617077454088]","[-0.03670437894597368, -0.09042891829096128, 0.0006989643100706067]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
