imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,aruco,"[0.1523894419430186, -0.05233967858930211, 1.1972537776289351]","[-3.0026976148912388, 0.03845310821046059, 0.07260671212905868]",True,"[0.014716341523976523, -0.0022232291467187415, 0.04454326837841038]","[0.06698258274591125, 0.07037654951581093, -0.02448173948221]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,aruco,"[0.1452893331354263, -0.0510730159152168, 1.194098463567965]","[-3.033246243154723, 0.028916992387969073, -0.03718627804039091]",True,"[0.011059898511123933, -0.000951851005978617, 0.04146103775864218]","[0.03716916764333545, -0.002549670062047466, -0.02087126617574394]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,aruco,"[0.14167871276303262, -0.04994653404157245, 1.1951022354538436]","[-3.059779911438015, 0.026387590492614153, -0.0381845622547342]",True,"[0.011115115920227403, 0.00017965055797570378, 0.042542608146445504]","[0.010631183050328332, -0.0030830383917116407, -0.019364174814452816]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,aruco,"[0.13772449972532538, -0.05118489830885643, 1.193890555585479]","[-3.0302574795096384, 0.028705769958262562, -0.040940744710329824]",True,"[0.011048912650774706, -0.0010533897953431542, 0.04141344184072815]","[0.04011356383011413, -0.005047078652251256, -0.02080667483841381]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
77.png,"[0.12256540531953876, -0.05013713665113356, 1.152389885121381]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.133333333333333,aruco,"[0.13243210817633258, -0.04786688310548323, 1.191433931126429]","[-3.098616035266705, 0.01854926185790115, -0.058536108001014144]",True,"[0.009866702856793821, 0.0022702535456503303, 0.03904404600504807]","[-0.028496100095425754, -0.016123098689020367, -0.01497414155625724]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,aruco,"[0.13079740095908776, -0.049547427675682876, 1.194868984913323]","[-3.0688501061250273, 0.02821832405450626, 0.02292695687028958]",True,"[0.012564349381318299, 0.0005956413367261271, 0.04257104347603491]","[0.0016647308762413261, 0.03679435619160691, -0.019188501433126302]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,aruco,"[0.12672259067711938, -0.052941310383210746, 1.1951995692190542]","[-2.9867206319129185, 0.03777389536258535, 0.051721500662494105]",True,"[0.013044064827876664, -0.002792004785871202, 0.04299828652658144]","[0.08339450865008853, 0.056673303030061246, -0.024466830178531924]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,aruco,"[0.12409645294447746, -0.048778359867222794, 1.2007144266593588]","[-3.0854111373727435, 0.02921686622292994, 0.11406714048311259]",True,"[0.015194624810518878, 0.0013774865387025034, 0.048614517772424204]","[-0.01694284560120335, 0.09571013740646546, -0.017838342682996965]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,aruco,"[0.11947006954034757, -0.048376202319850806, 1.2012174917871983]","[-3.0945633218846225, 0.028229895838230646, 0.1249074644102986]",True,"[0.01556711110843051, 0.0017864891183153458, 0.049223671766524646]","[-0.02650760173031515, 0.10245973776255807, -0.01700665552402949]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,aruco,"[0.11628563642914477, -0.044871802475634784, 1.1943728611360676]","[3.1073870695368684, -0.016093341385417435, -0.24087497202898672]",True,"[0.017603719686026656, 0.005298038218427378, 0.042489845042377405]","[-0.09584809449456244, 0.17617751169872042, -0.007220454490686257]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.09323870306756178, -0.05017729417361333, 1.151767497105984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.533333333333333,aruco,"[0.10163308951211006, -0.04793031839965021, 1.1915608139045775]","[-3.096398052754865, 0.018043974470876814, -0.07057165131022135]",True,"[0.008394386444548277, 0.002246975773963121, 0.03979331679859355]","[-0.026516246217281075, -0.02392279798319146, -0.014911348767347786]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.08757331740524806, -0.05018505187681965, 1.151647263057555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.6,aruco,"[0.1041614369799528, -0.0444782030163723, 1.1937105576348188]","[3.100691862324687, -0.016057734499107357, -0.22236886222343122]",True,"[0.01658811957470474, 0.005706848860447353, 0.04206329457726388]","[-0.10391312567609254, 0.16463662015647842, -0.007718632998915236]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.08168575975617691, -0.05019311380368113, 1.1515223139484032]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.666666666666667,aruco,"[0.09811822823156603, -0.04429431331879952, 1.193382680043824]","[3.097547228231975, -0.016096831079620254, -0.21362246273896124]",True,"[0.016432468475389123, 0.00589880048488161, 0.041860366095420876]","[-0.10766702205521358, 0.15916118721614037, -0.0079901104190728]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.07557603012034836, -0.05020147995419777, 1.1513926497785287]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.733333333333333,aruco,"[0.09122575327366185, -0.04409681512513413, 1.193017114578208]","[3.0941711474924793, -0.01618814689039199, -0.20397783624727583]",True,"[0.01564972315331349, 0.00610466482906364, 0.041624464799679295]","[-0.11168646568893507, 0.1531050744138222, -0.008319691166312983]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.0692441284977624, -0.05021015032836956, 1.1512582705479317]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.8,aruco,"[0.08170961187326044, -0.04234229509669137, 1.1943756281018805]","[3.054211523447218, -0.029551475993584535, -0.08102983706667154]",True,"[0.012465483375498035, 0.00786785523167819, 0.04311735755394874]","[-0.15706303373244332, 0.07477366181804011, -0.02048685168103775]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.06269005488841906, -0.05021912492619646, 1.151119176256612]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.866666666666666,aruco,"[0.06961801534476805, -0.049223501543180816, 1.1904787936124108]","[-3.054922099282451, 0.03710379424167276, -0.0917456741324308]",True,"[0.006927960456348997, 0.000995623383015641, 0.03935961735579885]","[0.01437993845095848, -0.037862541116617694, -0.02759176775484272]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.0559138092923183, -0.05022840374767856, 1.1509753669045695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.933333333333334,aruco,"[0.06289783882781988, -0.04929369442269712, 1.1904314227907973]","[-3.0530264404135496, 0.03688135610308927, -0.09645006813084879]",True,"[0.006984029535501576, 0.0009347093249814434, 0.0394560558862278]","[0.016137852636520525, -0.04097513800477511, -0.027551420802061896]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.04891539170946016, -0.05023798679281577, 1.1508268424918042]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.0,aruco,"[0.06046367457933607, -0.0419730356803849, 1.193336142591677]","[3.0475329565229337, -0.030760798653648294, -0.061348344687913295]",True,"[0.011548282869875907, 0.00826495111243087, 0.04250930009987286]","[-0.16416419102746407, 0.062005756445782684, -0.02185244583927477]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.0416948021398446, -0.05024787406160813, 1.1506736030183164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.066666666666666,aruco,"[0.051717682702412775, -0.05532496400696996, 1.1845949463912386]","[-2.921110850496264, 0.036587394435908305, 0.025225475840508403]",True,"[0.010022880562568177, -0.0050770899453618235, 0.033921343372922186]","[0.14935660071746873, 0.03933659600786119, -0.024078317633120867]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
92.png,"[0.03425204058347163, -0.05025806555405565, 1.150515648484106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.133333333333333,aruco,"[0.04239455894917364, -0.051259554899314407, 1.1911100343926995]","[-3.0146978504416584, 0.044060666620647955, -0.04344316452266043]",True,"[0.008142518365702012, -0.0010014893452587534, 0.040594385908593544]","[0.05556715016061729, -0.006458745316372446, -0.030955100617591533]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.026587107040341257, -0.05026856127015833, 1.1503529788891724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.2,aruco,"[0.03991391800934964, -0.043077192977135484, 1.1909054989752121]","[3.0771943940689708, -0.018146525187917872, -0.14027745852621953]",True,"[0.013326810969008382, 0.007191368293022846, 0.04055252008603971]","[-0.1321551718878892, 0.11259107721584366, -0.01131486046758338]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.018700001510453493, -0.05027936120991616, 1.1501855942335164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.266666666666667,aruco,"[0.024075745318043372, -0.04964375507711316, 1.1901505626006512]","[-3.0430138398850666, 0.03543584876824804, -0.13023568385803802]",True,"[0.005375743807589879, 0.0006356061328030016, 0.03996496836713481]","[0.02495075005569882, -0.06333151386578115, -0.027370607709839026]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.010590723993808324, -0.05029046537332915, 1.1500134945171379]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.333333333333333,aruco,"[0.02292413985250233, -0.042907310722661414, 1.190519542761845]","[3.074638834035441, -0.019123087598511994, -0.12158993612293371]",True,"[0.012333415858694005, 0.007383154650667738, 0.04050604824470705]","[-0.13548286321242017, 0.10055518568842692, -0.01242508573416844]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.0022592744904057493, -0.05030187376039724, 1.1498366797400363]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.4,aruco,"[0.01125131888633231, -0.04157657454815624, 1.1922063420229034]","[3.0406996000820006, -0.03453766983946343, -0.013158038113354104]",True,"[0.00899204439592656, 0.008725299212241001, 0.04236966228286709]","[-0.17147916535050065, 0.030503972821392042, -0.025580405994586386]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[-0.00629434699975423, -0.050313586371120544, 1.149655149902212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.466666666666667,aruco,"[0.004602770461643573, -0.05177628140028502, 1.1903715607304115]","[-3.001927024354219, 0.028869030683183652, 0.0997457538663466]",True,"[0.010897117461397803, -0.0014626950291644764, 0.040716410828199434]","[0.06701800456395748, 0.08817893803097993, -0.017477683310842193]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[-0.015070140476671611, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.533333333333333,aruco,"[-0.007400482820244437, -0.04158306454131112, 1.1922601561928197]","[3.0409789862219148, -0.03612092271861341, 0.005353195219745812]",True,"[0.007669657656427174, 0.00874253866418783, 0.04279125118915417]","[-0.17117762906834835, 0.01837450770662454, -0.0270478273204639]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[-0.024068105940346397, -0.05033792426353251, 1.1492779450443957]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.6,aruco,"[-0.015027778198836493, -0.05164134405560911, 1.1907377823399088]","[-3.005881840736217, 0.02771092896103638, 0.07531603070120159]",True,"[0.009040327741509905, -0.0013034197920766058, 0.04145983729551306]","[0.0637714480835381, 0.07187262988273956, -0.017301766112297622]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[-0.033288243390778585, -0.050350549545221224, 1.1490822700244037]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.666666666666667,aruco,"[-0.024171240711938317, -0.04536719189646089, 1.1953180703700907]","[3.117941172023388, -0.04429007328748381, -0.0827994178904737]",True,"[0.009117002678840268, 0.004983357648760331, 0.046235800345687084]","[-0.0930272151340229, 0.07522611250629069, -0.028864643764772564]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[-0.042730552827968185, -0.050363479050565096, 1.1488818799436886]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.733333333333333,aruco,"[-0.03425833492903228, -0.045437173137740934, 1.1953420907972607]","[3.119701859383723, -0.04454862968763035, -0.07652061519507862]",True,"[0.008472217898935902, 0.004926305912824162, 0.046460210853572104]","[-0.0914190695839943, 0.07118184775260883, -0.02914199802483366]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[-0.052395034251915176, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.8,aruco,"[-0.05232511087345979, -0.045556205751955, 1.190981401594491]","[3.1172372831610895, -0.0458597115055224, 0.2199453381265769]",True,"[6.99233784553846e-05, 0.004820507027609125, 0.04230462679224001]","[-0.08672178907936526, -0.11863594751537754, -0.036647795025567934]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
103.png,"[-0.06228168766261958, -0.05039025073221831, 1.1484669546000907]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.866666666666666,aruco,"[-0.05546008248974191, -0.05148940571546524, 1.1918245051503995]","[-3.020338709232191, 0.04337985806752852, 0.03111909741178494]",True,"[0.006821605172877672, -0.0010991549832469263, 0.043357550550308765]","[0.05003147316124528, 0.04282193249736464, -0.028765154065896054]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
104.png,"[-0.07239051306008139, -0.05040409290852765, 1.1482524193372077]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.933333333333334,aruco,"[-0.0738565372636403, -0.045813389757108795, 1.1913697166862758]","[3.120258365896667, -0.04658707200247173, 0.2537094108661082]",True,"[-0.001466024203558916, 0.004590703151418858, 0.04311729734906811]","[-0.08107367942832303, -0.13998484710072692, -0.03776522739282546]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
105.png,"[-0.0827215104443006, -0.0504182393084921, 1.1480331690136019]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.0,aruco,"[-0.07988049246312993, -0.04284449206909431, 1.1945303379812984]","[3.0575894939595205, -0.059374310149288345, 0.07281642458314948]",True,"[0.00284101798117066, 0.007573747239397785, 0.04649716896769651]","[-0.1531177161890975, -0.025142599933807092, -0.04348771546711288]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
106.png,"[-0.0932746798152772, -0.05043268993211175, 1.1478092036292733]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.066666666666666,aruco,"[-0.0909202814131491, -0.04310069356010497, 1.1952549647350859]","[3.0625371477486665, -0.05994758326826852, 0.08183362785089958]",True,"[0.0023543984021281023, 0.00733199637200678, 0.047445761105812556]","[-0.14792084449293838, -0.030931696637623084, -0.043949532618149816]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
107.png,"[-0.10405002117301122, -0.05044744477938651, 1.1475805231842222]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.133333333333333,aruco,"[-0.09700451696046786, -0.04975192856939975, 1.1911185200568002]","[-3.064017860835204, 0.03350009587969727, 0.07895032073566083]",True,"[0.007045504212543366, 0.0006955162099867573, 0.04353799687257798]","[0.005533999388672412, 0.07344869428512428, -0.02131610260451704]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
108.png,"[-0.11504753451750264, -0.05046250385031642, 1.1473471276784484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.2,aruco,"[-0.11384178100932676, -0.04375453740169226, 1.1969705246753737]","[3.0753059718412, -0.06072174074372073, 0.0981946988242058]",True,"[0.0012057535081758802, 0.006707966448624161, 0.049623396996925306]","[-0.13464329631224495, -0.041312164348102684, -0.04451771184108328]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
109.png,"[-0.12626721984875147, -0.05047786714490149, 1.1471090171119518]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.266666666666667,aruco,"[-0.12291026256717352, -0.049556401805426004, 1.1949585496275525]","[-3.067796702389194, 0.04352710409241463, -0.014381955545132788]",True,"[0.003356957281577949, 0.0009214653394754857, 0.04784953251560076]","[0.0027252419069337397, 0.012863515470116719, -0.030012357301345674]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
110.png,"[-0.13770907716675773, -0.050493534663141715, 1.1468661914847325]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.333333333333333,aruco,"[-0.14218869907750373, -0.04674924432256143, 1.196154453136936]","[-3.126725583928334, 0.05604928981748658, -0.2861682400018907]",True,"[-0.004479621910745996, 0.0037442903405802835, 0.04928826165220346]","[-0.06894427161442296, -0.1600111345940986, -0.04430339513464368]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
111.png,"[-0.14937310647152136, -0.0505095064050371, 1.1466186507967904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.399999999999999,aruco,"[-0.1501808661612139, -0.04510626108028635, 1.1999269859272346]","[3.1024609908262244, -0.06039506103213721, 0.11293831368188746]",True,"[-0.0008077596896925443, 0.005403245324750748, 0.053308335130444195]","[-0.10699931496628814, -0.050236870716382886, -0.043985055076422516]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
112.png,"[-0.16125930776304243, -0.050525782370587635, 1.1463663950481258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.466666666666667,aruco,"[-0.161278700748994, -0.05224749219093812, 1.1987555274225787]","[-3.0135972324743987, 0.050297562914155505, -0.07835803167813866]",True,"[-1.9392985951577346e-05, -0.0017217098203504838, 0.052389132374452974]","[0.05595443304690899, -0.029423734845117344, -0.03590364627271694]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
113.png,"[-0.17336768104132083, -0.050542362559793275, 1.1461094242387384]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.533333333333333,aruco,"[-0.18359884989729885, -0.046488788253318994, 1.1950684348744829]","[-3.098016889144387, 0.08152493370579775, -0.4610360186052577]",True,"[-0.010231168855978023, 0.004053574306474281, 0.04895901063574448]","[-0.061183086450851736, -0.2722398902440787, -0.06468453562642142]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
114.png,"[-0.18569822630635668, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.6,aruco,"[-0.18127049499215658, -0.04856180779871839, 1.1910892070571537]","[-3.0837605326431445, 0.050322153492917326, 0.05149675795023124]",True,"[0.004427731314200101, 0.0019974391739357375, 0.04524146868852541]","[-0.013727000797549961, 0.055724573103044565, -0.03293060515056772]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
115.png,"[-0.19825094355814993, -0.05057643560917008, 1.1455813374377954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.666666666666667,aruco,"[-0.19404188514303383, -0.047754663241742004, 1.1910742847057942]","[-3.1024748224298313, 0.05264634163239586, 0.050218968459560566]",True,"[0.004209058415116096, 0.0028217723674280742, 0.045492947267998796]","[-0.03244091382878582, 0.05474095676674748, -0.034473877403431205]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
116.png,"[-0.21102583279670062, -0.05059392846934119, 1.1453102214462398]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.733333333333333,aruco,"[-0.20586308743342305, -0.04910332051588388, 1.190554108691235]","[-3.0712983726484464, 0.051352547459248395, 0.08768815030317777]",True,"[0.005162745363277571, 0.0014906079534573041, 0.04524388724499517]","[-0.002101228598525964, 0.07941405915022962, -0.03275759748096216]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
117.png,"[-0.2240228940220087, -0.05061172555316745, 1.1450343903939617]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.8,aruco,"[-0.22444791132853267, -0.0499888546144911, 1.194413244623442]","[-3.0401120802437696, 0.039773193508930944, -0.06775691004597659]",True,"[-0.0004250173065239726, 0.0006228709386763495, 0.049378854229480185]","[0.029766739184205655, -0.022318135980732897, -0.02874518801706383]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
118.png,"[-0.23724212723407417, -0.050629826860648874, 1.1447538442809608]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.866666666666666,aruco,"[-0.24008815622014507, -0.04962461609513821, 1.202811737196525]","[-3.0602273570397456, 0.05205783649969657, -0.08623520379245884]",True,"[-0.002846028986070892, 0.0010052107655106612, 0.05805789291556418]","[0.009119943518124616, -0.033828558028986, -0.037232335122080476]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
119.png,"[-0.2483507265719443, -0.050645038043406365, 1.1445180912448256]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.933333333333334,aruco,"[-0.2534982776433332, -0.04895493781897069, 1.203307560191453]","[-3.073222877023676, 0.051006642641387316, -0.1522357256448603]",True,"[-0.005147551071388923, 0.0016901002244356783, 0.05878946894662729]","[-0.006316712470499369, -0.07647993622335247, -0.038071685646053545]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
120.png,"[-0.25501588617466636, -0.05065416475306089, 1.1443766394231445]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.0,aruco,"[-0.2545752608637445, -0.049907286524390214, 1.1946538783094822]","[-3.044464620516096, 0.041825636120966785, -0.016412893637070696]",True,"[0.0004406253109218716, 0.000746878228670679, 0.05027723888633773]","[0.026059538534479718, 0.011446942085670592, -0.028902439367495657]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
121.png,"[-0.25723760604224044, -0.0506572069896124, 1.1443294888159175]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.066666666666666,aruco,"[-0.25843987081679404, -0.04938065095742072, 1.195414470916379]","[-3.0561736601797955, 0.04043396263935418, -0.06658001414247271]",True,"[-0.0012022647745535964, 0.001276556032191685, 0.05108498210046153]","[0.013729199152503086, -0.02132994145156151, -0.029183891201513826]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.23002153766445976, -0.05061993959185651, 1.1449070837544486]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0,aruco,"[-0.23026065780185073, -0.049866381305892785, 1.194631667581324]","[-3.043302416549744, 0.03991263151161683, -0.0677414135949023]",True,"[-0.00023912013739096905, 0.0007535582859637263, 0.04972458382687539]","[0.026576616997342112, -0.022264058685837498, -0.028843102699563392]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.2296882796843237, -0.050619483256373776, 1.1449141563455327]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0666666666666666,aruco,"[-0.2287271983164418, -0.051026496369867336, 1.1958669544780511]","[-3.031387484688898, 0.04193235950735526, -0.03909589746548198]",True,"[0.0009610813678818941, -0.0004070131134935595, 0.050952798132518407]","[0.03894854081233791, -0.003514823013749431, -0.029476167426596703]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.2291328497174302, -0.05061872269723594, 1.1449259439973396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.1333333333333333,aruco,"[-0.22987760656894746, -0.048042646882500296, 1.198845801074891]","[-3.0980557519826446, 0.044561571798573174, -0.06451001525320971]",True,"[-0.0007447568515172587, 0.002576075814735644, 0.053919857077551425]","[-0.028130026700948073, -0.019384274892616314, -0.03188367471334829]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
