imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
82.png,"[0.09782279529051349, -0.052411125241493106, 1.1698390912465537]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.466666666666667,aruco,"[0.09672740823051204, -0.053843022661687785, 1.1779950571714324]","[-3.060835485304242, 0.0025138868354859373, -0.07118537956807967]",True,"[-0.0010953870600014515, -0.001431897420194679, 0.008155965924878661]","[0.007239526113625642, -0.028192214965330694, -0.0013112592007266742]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
83.png,"[0.09237926218952452, -0.05240050129968943, 1.16974004671647]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.533333333333333,aruco,"[0.08982254591274941, -0.0534512861485624, 1.1779799506463045]","[-3.0676388457690162, -0.0013764176461724274, -0.13552108979435612]",True,"[-0.0025567162767751173, -0.001050784848872971, 0.008239903929834425]","[-0.0017266457921761315, -0.07002204787161916, -0.00037580208672536924]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
84.png,"[0.08671354406400539, -0.052389443727608065, 1.1696369595525054]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.6,aruco,"[0.0961978448059506, -0.04794778901446598, 1.1794683007707174]","[3.076279923303743, 0.00947390128632734, -0.29211011767478917]",True,"[0.009484300741945215, 0.004441654713142083, 0.009831341218212053]","[-0.12397994564302625, 0.20734425233720455, 0.013840030721506373]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
85.png,"[0.08082564091395608, -0.05237795252524896, 1.1695298297546597]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.666666666666667,aruco,"[0.08755283836470663, -0.048585316573226685, 1.1799207881777187]","[3.0982221269856316, 0.0019308226352826585, -0.19561254101723605]",True,"[0.006727197450750552, 0.003792635952022276, 0.010390958423059038]","[-0.10977078361580873, 0.14430152369170413, 0.0067774562894048025]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
86.png,"[0.0747155527393766, -0.05236602769261223, 1.1694186573229333]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.733333333333333,aruco,"[0.08392318087513526, -0.049328262013957645, 1.1807706200209453]","[3.1083583846503378, 0.007219261679417647, -0.2755708121180387]",True,"[0.00920762813575865, 0.0030377656786545817, 0.011351962698012086]","[-0.0935166668228803, 0.19488756190572432, 0.0121564967693414]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
87.png,"[0.06838327954026696, -0.05235366922969775, 1.1693034422573256]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.8,aruco,"[0.07711102763955668, -0.04921310175730027, 1.1805769270502322]","[3.106880598077276, 0.007018793527233772, -0.2657287658011175]",True,"[0.008727748099289723, 0.003140567472397479, 0.011273484792906574]","[-0.09585979140585461, 0.18869263075339915, 0.011784167559729624]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
88.png,"[0.06182882131662717, -0.05234087713650559, 1.1691841845578372]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.866666666666666,aruco,"[0.07030994778834077, -0.04910139913097984, 1.1803856899568588]","[3.1054151770978913, 0.0068012136046192665, -0.25619204688572006]",True,"[0.008481126471713597, 0.0032394780055257505, 0.011201505399021539]","[-0.09813403842433524, 0.18268320336836122, 0.011407950919138389]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
89.png,"[0.05505217806845721, -0.05232765141303569, 1.1690608842244679]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.933333333333334,aruco,"[0.060463258417766265, -0.047934830995730524, 1.178618371632849]","[3.0870036729193484, 0.0010455804844595093, -0.1617830304915792]",True,"[0.005411080349309053, 0.004392820417305168, 0.009557487408381249]","[-0.12295732494412448, 0.12294883506379067, 0.0053121740299443285]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
90.png,"[0.04805334979575709, -0.05231399205928816, 1.1689335412572173]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.0,aruco,"[0.05589225372732522, -0.04887942533005616, 1.1799972084748427]","[3.1024410772977493, 0.006281927902457344, -0.23686210446601505]",True,"[0.00783890393156813, 0.003434566729232001, 0.011063667217625417]","[-0.10265801781645328, 0.17047756134721365, 0.010594198039504866]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
91.png,"[0.04083233649852681, -0.05229989907526289, 1.168802155656086]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.066666666666666,aruco,"[0.04827719239586379, -0.048772195076450184, 1.1798062197442656]","[3.1009895803081866, 0.00597703662502353, -0.22710532877643042]",True,"[0.007444855897336983, 0.0035277039988127062, 0.011004064088179666]","[-0.10484626948996023, 0.16430180877631362, 0.010155771036743508]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
92.png,"[0.03338913817676634, -0.05228537246095988, 1.1686667274210736]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.133333333333333,aruco,"[0.03773218745718706, -0.04757121847763476, 1.1778244239910711]","[3.080966857294585, -9.957673681935691e-05, -0.13587176550982125]",True,"[0.004343049280420716, 0.004714153983325121, 0.009157696569997542]","[-0.13025282085917997, 0.10640779848163304, 0.003902016254133614]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
93.png,"[0.025723754830475724, -0.052270412216379236, 1.1685272565521803]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.2,aruco,"[0.030175642498296094, -0.047484205845858794, 1.1776279324003858]","[3.079583036317798, -0.0005332776238521252, -0.12767647544028618]",True,"[0.00445188766782037, 0.004786206370520442, 0.009100675848205508]","[-0.13198935080060137, 0.10114738985523018, 0.0034130918817879357]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
94.png,"[0.01783618645965495, -0.052255018341520854, 1.168383743049406]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.266666666666667,aruco,"[0.019010648910608875, -0.04573982086963947, 1.1793489071346734]","[3.0453619615291316, 0.0016304989616753329, -0.019951147277208713]",True,"[0.0011744624509539246, 0.0065151974718813815, 0.010965164085267487]","[-0.16885811472922124, 0.03136968684222734, 0.0019570293422077043]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
95.png,"[0.009726433064303992, -0.052239190836384786, 1.1682361869127507]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.333333333333333,aruco,"[0.010632229449053088, -0.045716598992057086, 1.1792922862096156]","[3.0449591184734537, 0.0009278311311256484, -0.011812902689426731]",True,"[0.0009057963847490958, 0.006522591844327699, 0.011056099296864907]","[-0.1693017675939975, 0.026046477377998197, 0.001297691056094445]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
96.png,"[0.0013944946444228931, -0.05222292970097098, 1.1680845881422144]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.4,aruco,"[6.523279172557326e-05, -0.05732802272687864, 1.183055637234644]","[-2.97634038426819, -0.0026787923915080948, -0.06466499194765946]",True,"[-0.0013292618526973199, -0.005105093025907663, 0.014971049092429523]","[0.09182656023288327, -0.025260249653516142, 0.0030044882472813252]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
97.png,"[-0.007159628799988382, -0.05220623493527954, 1.1679289467377973]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.466666666666667,aruco,"[-0.006960681455161298, -0.0457246746733329, 1.1793483002546257]","[3.0451390898313773, -0.0005588794076763872, 0.005301048747273038]",True,"[0.0001989473448270841, 0.006481560261946635, 0.011419353516828323]","[-0.16913570945648312, 0.014848402378050964, -8.514381498915423e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
98.png,"[-0.01593593726892982, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.533333333333333,aruco,"[-0.019249300775817834, -0.05587866156287685, 1.1773908901587498]","[-2.9972507058914553, 0.005445329715668903, -0.12000557165356925]",True,"[-0.003313363506888014, -0.003689555023566493, 0.009621627459250659]","[0.06928984919072412, -0.0615463116040323, -0.003941557733737088]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
99.png,"[-0.024934430762401424, -0.052171544513063495, 1.1676055360273199]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.6,aruco,"[-0.02858095718716351, -0.05587944768643526, 1.177430884416193]","[-2.9967350722115453, 0.004895733900509755, -0.13328557589538131]",True,"[-0.0036465264247620872, -0.003707903173371767, 0.009825348388873056]","[0.06925316747119985, -0.07039419865725552, -0.003897961411192312]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
100.png,"[-0.03415510928040319, -0.05215354885653889, 1.1674377667212599]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.666666666666667,aruco,"[-0.03877793984256755, -0.054198376850945154, 1.1828036159809256]","[-3.0395698301941256, 0.009864890610932592, -0.15161991690398433]",True,"[-0.004622830562164358, -0.0020448279944062647, 0.015365849259665776]","[0.02562555527505557, -0.08109548966503365, -0.007907275834328445]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
101.png,"[-0.04359797282293512, -0.0521351195697366, 1.167265954781319]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.733333333333333,aruco,"[-0.04813200651779449, -0.05583306064985951, 1.177659546207745]","[-2.9967029481273233, 0.0038120541788270986, -0.16219773795499173]",True,"[-0.004534033694859371, -0.0036979410801229115, 0.010393591426426152]","[0.06788702723201764, -0.0896159243564792, -0.003887450584092414]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
102.png,"[-0.05326302138999722, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.8,aruco,"[-0.05613018731950684, -0.057591034129978534, 1.1726430862498933]","[-2.954076191852903, 0.004231116854651327, -0.10105267235185118]",True,"[-0.00286716592950962, -0.005474777477321911, 0.005552986042396402]","[0.11312356877286145, -0.04991869282254698, -0.002348223621547187]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
103.png,"[-0.0631502549815895, -0.05209696010529896, 1.1669102029997938]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.866666666666666,aruco,"[-0.06821353472982654, -0.047830158626672135, 1.1795389329512431]","[3.093261363203238, -0.018995724728478873, 0.16986891650583805]",True,"[-0.005063279748237046, 0.004266801478626826, 0.012628729951449369]","[-0.11619010381391227, -0.09095161539929787, -0.015361006767717341]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
104.png,"[-0.0732596735977119, -0.05207722992766356, 1.1667262631582098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.933333333333334,aruco,"[-0.0797186237608817, -0.055646162802357804, 1.178364666650468]","[-2.9988832695128287, 0.0023655595038461377, -0.21220873435063983]",True,"[-0.006458950163169788, -0.0035689328746942445, 0.011638403492258087]","[0.0626572723878765, -0.12271348764270863, -0.00417455937873585]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
105.png,"[-0.08359127723836451, -0.05205706611975053, 1.166538280682745]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.0,aruco,"[-0.09086323630009203, -0.055556448957604546, 1.178680648611332]","[-3.000027350232592, 0.001968513740266292, -0.23094240687745315]",True,"[-0.00727195906172752, -0.0034993828378540176, 0.012142367928587028]","[0.06016568723077381, -0.1350642188378565, -0.004381975138467456]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
106.png,"[-0.09414506590354726, -0.0520364686815597, 1.166346255573399]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.066666666666666,aruco,"[-0.09598466271710525, -0.05507380070735155, 1.174286438638864]","[-3.0105943225293617, -0.0028132080596494254, -0.04973789073801974]",True,"[-0.0018395968135579838, -0.0030373320257918515, 0.007940183065465067]","[0.05786240371554266, -0.014887790663682106, 0.003142823708979888]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
107.png,"[-0.10492103959326018, -0.05201543761309124, 1.1661501878301723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.133333333333333,aruco,"[-0.10431723977885099, -0.05405267971451751, 1.1759741921292362]","[-3.0358677977560986, 0.000413276931315576, 0.03868325510300282]",True,"[0.000603799814409195, -0.002037242101426265, 0.009824004299063827]","[0.03281083223611646, 0.04360078634307333, 0.002902610115260217]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
108.png,"[-0.11591919830750327, -0.051993972914345044, 1.1659500774530644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.2,aruco,"[-0.11837386816013162, -0.05446361773521623, 1.1757597719830308]","[-3.026115471138223, -0.0032399827709155933, -0.0623067419403528]",True,"[-0.0024546698526283495, -0.0024696448208711835, 0.009809694529966384]","[0.04210910394577985, -0.02301018619253336, 0.002976594643521325]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
109.png,"[-0.12713954204627653, -0.05197207458532116, 1.1657459244420756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.266666666666667,aruco,"[-0.12986387004091404, -0.054093611538497774, 1.176447785876022]","[-3.035407913333162, -0.0032831084916027393, -0.0643278253069893]",True,"[-0.00272432799463751, -0.0021215369531766143, 0.010701861433946469]","[0.03277662666609501, -0.024212867452685468, 0.0028700125546761096]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
110.png,"[-0.13858207080957996, -0.05194974262601959, 1.1655377287972057]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.333333333333333,aruco,"[-0.13899643845959395, -0.05357373583194732, 1.176916608516346]","[-3.04849234151166, -0.00047022845755736716, 0.022157686752521045]",True,"[-0.0004143676500139859, -0.0016239932059277304, 0.011378879719140311]","[0.020334710063648235, 0.03267270589511186, 0.002971941395466061]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
111.png,"[-0.15024678459741353, -0.051926977036440336, 1.1653254905184551]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.399999999999999,aruco,"[-0.15342993882093825, -0.053318977725649516, 1.177471589858628]","[-3.0546438566528984, -0.003107605239652025, -0.06077871891275364]",True,"[-0.00318315422352472, -0.0013920006892091802, 0.012146099340172967]","[0.013618983508737468, -0.021620616919083097, 0.002661912459549337]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
112.png,"[-0.1621336834097773, -0.05190377781658334, 1.1651092096058235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.466666666666667,aruco,"[-0.16308427531377376, -0.05554143293190439, 1.1729148298480279]","[-3.0002084376129687, -0.0022196993087244417, -0.008124851204992182]",True,"[-0.0009505919039964617, -0.003637655115321048, 0.007805620242204325]","[0.06865977590696364, 0.012664915615900017, 0.0038542903730639346]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
113.png,"[-0.1742427672466712, -0.05188014496644866, 1.1648888860593107]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.533333333333333,aruco,"[-0.17548362292022948, -0.055315208290388385, 1.1735962266092597]","[-3.0063599727123806, -0.0025278941853976505, -0.013446832649959778]",True,"[-0.0012408556735582776, -0.0034350633239397244, 0.008707340549948928]","[0.062485294928974235, 0.00914432012861513, 0.0038719449014663555]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
114.png,"[-0.1865740361080953, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.6,aruco,"[-0.18821683734363134, -0.05302065794031768, 1.1777370737020654]","[-3.0631824790024953, -0.0014040147568019864, 0.0099652354808701]",True,"[-0.0016428012355360344, -0.0011645794542814378, 0.013072553823148203]","[0.005696206244381449, 0.02465112320372965, 0.0031549330295485593]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
115.png,"[-0.19912748999404953, -0.05183157837534619, 1.1644361110646426]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.666666666666667,aruco,"[-0.20102783226801046, -0.054864046773394334, 1.1747987430325724]","[-3.0185596263931282, -0.0029891786079063827, -0.021327912244147984]",True,"[-0.0019003422739609366, -0.0030324683980481465, 0.010362631967929747]","[0.050235301970691856, 0.003971737788057146, 0.003871184666910603]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
116.png,"[-0.21190312890453394, -0.051806644634378396, 1.164203659616487]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.733333333333333,aruco,"[-0.21417263618976565, -0.054647869313360665, 1.1753032711402953]","[-3.02440167098576, -0.0031627666958077187, -0.02405625601880839]",True,"[-0.0022695072852317033, -0.0028412246789822695, 0.011099611523808228]","[0.044371307747683296, 0.002199353205424017, 0.0038643935099159344]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
117.png,"[-0.22490095283954853, -0.05178127726313292, 1.1639671655344506]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.8,aruco,"[-0.2294654641889596, -0.053092377875827795, 1.1771028470984217]","[-3.06105253652181, -0.0015037919839460904, -0.08587139456518929]",True,"[-0.004564511349411077, -0.0013111006126948765, 0.013135681563971158]","[0.00662555514202271, -0.03785938366763766, 0.0009557348925283119]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
118.png,"[-0.23812096179909328, -0.0517554762616097, 1.163726628818533]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.866666666666666,aruco,"[-0.24121687296216424, -0.05425131080886038, 1.1761087164025903]","[-3.0351914519268894, -0.003448208955403138, -0.027718635073186514]",True,"[-0.0030959111630709524, -0.0024958345472506777, 0.012382087584057233]","[0.033548332978438955, -0.00015140965030681808, 0.0038612302398141397]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
119.png,"[-0.24923021302560144, -0.05173379474772466, 1.163524497124485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.933333333333334,aruco,"[-0.2526692309433559, -0.05410463957476762, 1.1763656995442882]","[-3.039234441111889, -0.0035548707915520118, -0.02873144147450251]",True,"[-0.003439017917754472, -0.002370844827042959, 0.012841202419803244]","[0.02949534610943533, -0.0007921419975271799, 0.003868281538321552]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
120.png,"[-0.25589576376150636, -0.05172078583939366, 1.1634032181080558]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.0,aruco,"[-0.2592510389731185, -0.05309999024097892, 1.1805360616093223]","[-3.066556748254473, 0.0011040496448315607, -0.0387134774366048]",True,"[-0.003355275211612163, -0.00137920440158526, 0.017132843501266537]","[0.00209379388989462, -0.006996210887199851, 0.0003346462345497124]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
121.png,"[-0.258117614006808, -0.05171644953661664, 1.1633627917692462]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.066666666666666,aruco,"[-0.26179202365708776, -0.05310261229133275, 1.1804369617766413]","[-3.066515110353653, 0.0010099500183368487, -0.04199624438789644]",True,"[-0.003674409650279764, -0.0013861627547161123, 0.017074170007395084]","[0.002091350793276129, -0.00913654128617897, 0.00031815813226830945]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
0.png,"[-0.23089994850186418, -0.05176956924563497, 1.1638580144196644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0,aruco,"[-0.2338427574755706, -0.053673985665994864, 1.178180901304625]","[-3.0494509055716748, 4.899956102217519e-07, -0.03464653903512399]",True,"[-0.0029428089737064123, -0.0019044164203598918, 0.014322886884960528]","[0.019240637460964164, -0.004509970603502232, 0.001301287741919852]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.23056667096506894, -0.0517702196910515, 1.1638640783704859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0666666666666666,aruco,"[-0.23370418930491924, -0.05329707480577425, 1.1785126584883985]","[-3.0583565528859418, 0.001412268518885227, -0.03479290323005829]",True,"[-0.0031375183398502926, -0.0015268551147227527, 0.01464858011791259]","[0.010342356290500265, -0.004501034155445202, 0.0002973568276932604]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.23001120840374353, -0.05177130376674577, 1.1638741849551884]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.1333333333333333,aruco,"[-0.23300975440030663, -0.05367939691712029, 1.1781859203645113]","[-3.049299396335518, 2.0335168152742518e-05, -0.034053133928544456]",True,"[-0.002998545996563101, -0.001908093150374518, 0.014311735409322957]","[0.01939902170780796, -0.004122217036767891, 0.0013038226650206677]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22923356081788798, -0.05177282147271772, 1.1638883341737718]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2,aruco,"[-0.23217670565099163, -0.053684843227376086, 1.1781908007826216]","[-3.0491469660715014, 4.021002851412858e-05, -0.03345881770918297]",True,"[-0.0029431448331036503, -0.0019120217546583634, 0.014302466608849818]","[0.019558225238636262, -0.0037338357051550906, 0.001306367126679388]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.22823372820750223, -0.05177477280896736, 1.163906526026236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2666666666666666,aruco,"[-0.23100414360886395, -0.052839627204928144, 1.179301415111617]","[-3.0695895392710706, 0.0007211141208115266, -0.017364425686354254]",True,"[-0.00277041540136172, -0.001064854395960782, 0.015394889085381003]","[-0.0007414614686369733, 0.006911718327284817, 0.0010646271097046966]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.22701171057258632, -0.05177715777549474, 1.1639287605125814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.3333333333333333,aruco,"[-0.2298870032361299, -0.053681513732156794, 1.1779275663390902]","[-3.0485581144321214, 0.0004291114661584536, -0.041035257998184214]",True,"[-0.0028752926635435827, -0.0019043559566620516, 0.013998805826508809]","[0.02005581029702801, -0.008690309438749776, 0.000875642496764652]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.22556750791314026, -0.05177997637229981, 1.1639550376328076]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4,aruco,"[-0.22843434068386287, -0.053712958307914616, 1.1781968903396687]","[-3.0483653844526595, 0.0001241233326888168, -0.031017927564498962]",True,"[-0.0028668327707226104, -0.0019329819356148081, 0.014241852706861069]","[0.020366445828119924, -0.0021394092424855456, 0.0013166849718063316]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.22390112022916403, -0.05178322859938256, 1.163985357386915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4666666666666667,aruco,"[-0.2267676515184601, -0.05372429921142843, 1.1782048197983483]","[-3.0480487510685252, 0.00016429345182165998, -0.02981669253072414]",True,"[-0.002866531289296065, -0.0019410706120458754, 0.014219462411433348]","[0.02069549355285073, -0.0013540035154977086, 0.0013218931880795831]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.22201254752065763, -0.051786914456742994, 1.1640197197749031]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.5333333333333333,aruco,"[-0.22488805302236464, -0.0537155351510015, 1.177951200981766]","[-3.0476184916393776, 0.00054967396092029, -0.037434633464704846]",True,"[-0.0028755055017070097, -0.0019286206942585038, 0.013931481206862939]","[0.02104274834248592, -0.006337761152056186, 0.000891032024528916]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.21990178978762107, -0.05179103394438117, 1.1640581247967723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6,aruco,"[-0.22237646060367458, -0.05452032731189712, 1.1755794128636428]","[-3.0278570055377347, -0.0032570449253405396, -0.02540512253155855]",True,"[-0.0024746708160535147, -0.002729293367515949, 0.011521288066870472]","[0.04090425655871519, 0.001328776209529659, 0.003861117495453622]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.21756884703005436, -0.05179558706229703, 1.1641005724525224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6666666666666666,aruco,"[-0.2203107970485927, -0.053751128261012984, 1.17795343183886]","[-3.046639782384923, 0.0006556468441630465, -0.03433890283835501]",True,"[-0.0027419500185383305, -0.0019555411987159516, 0.013852859386337624]","[0.022058838430093767, -0.004315259085462596, 0.0009042058722752418]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
