imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,apriltag,"[0.1948531312461746, -0.02477889105960029, 1.1189916923368317]","[-2.392820485769302, 1.482171610753223, 0.043055669363050435]",True,"[0.0040580623609395294, -0.002186992372011084, 0.021825265968694607]","[0.003128384506660238, 0.012749723497363696, -0.007955269250560492]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,apriltag,"[0.19190771283544222, -0.03528114103765871, 1.1165847744479778]","[-2.61607689123456, 1.4092398106196442, 0.02804851652168423]",True,"[0.005550283994740168, 0.00023698139967044674, 0.02494516493545129]","[-0.006576188016646284, 0.008580448959408246, -0.006534774687920131]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,apriltag,"[0.19003954462278191, -0.04822321099144585, 1.114561811749119]","[-2.8432308812760763, 1.2789544574782092, 0.037684443425155575]",True,"[0.007055278434082296, 0.0020658949385378503, 0.025923275810190383]","[0.0058291300876736115, 0.013384468182108903, -0.006011786266417571]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,apriltag,"[0.19031157096749235, -0.061365524567666765, 1.1150534493999527]","[2.825344695024411, -0.9951037922285707, -0.0442220724347912]",True,"[0.008628286781199368, 0.005032852397750018, 0.026621352701559298]","[-0.0017323871000698035, 0.028019290161765957, -0.002962679083931224]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,apriltag,"[0.19213181665582835, -0.07582770077558719, 1.118167016055488]","[2.7642547154534185, -0.6975026392951597, -0.026562148550524505]",True,"[0.008859545093282295, 0.0071089027255680365, 0.027123392926071466]","[0.007826780532750582, 0.020337613432261738, -0.0030430983626203384]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,apriltag,"[0.19672370258814462, -0.08924291361032025, 1.122432679826425]","[2.6749018933732196, -0.39896525045087855, -0.009292668268574384]",True,"[0.008531524707715649, 0.009476371793113142, 0.026245797661825998]","[0.012538769514649297, 0.015509406457838479, -0.0025150499322907833]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,apriltag,"[0.20380660065594194, -0.1010958303640221, 1.127279674070873]","[2.5629376904810277, -0.10819474602160482, 0.006586692658019799]",True,"[0.007427595774364776, 0.01142258074214196, 0.024011209142293044]","[0.01676204373267191, 0.01275895816337302, -9.669627755885205e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,apriltag,"[0.21339629386978876, -0.11018547794632239, 1.132625261372246]","[2.4307661156559854, 0.16468739449957695, 0.012723682213501711]",True,"[0.006144792798582044, 0.013148977159394393, 0.02115570791811905]","[0.018605570179597967, 0.01740228762811538, 0.0003550348821350499]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.23295058837944893, -0.1343785290064498, 1.1276999252613402]","[2.117673773847095, 0.6153431751839248, 0.04546863263080538]",5.2,apriltag,"[0.2351775571619259, -0.1200722941334853, 1.1469340167465647]","[2.141543640782152, 0.6306084986802309, 0.03174619682244411]",True,"[0.002226968782476968, 0.014306234872964507, 0.01923409148522448]","[0.022172175937586434, 0.020149025150389768, 0.001116787848975597]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,apriltag,"[0.24655644210889074, -0.12120755225280959, 1.1533962195856096]","[2.0016848241374388, 0.8213042052800565, 0.03622586572566034]",True,"[0.0010616938269295273, 0.013910786488007712, 0.019116928550376944]","[0.02406863323921585, 0.025434167494127705, 0.001506517022505979]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,apriltag,"[0.2559965651477278, -0.11979706896304711, 1.1552178757268576]","[1.8727802059164667, 0.9842369354130951, 0.037272391606919315]",True,"[-0.0005724576781641066, 0.01388658645077305, 0.015958053341201373]","[0.02262906885621954, 0.03334042383635191, 0.003683973786197027]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,apriltag,"[0.262961705933791, -0.11689343361652602, 1.1530703217495022]","[1.7634945539139262, 1.1158851304074873, 0.03211504203555273]",True,"[-0.002620760644009068, 0.014145497689749126, 0.010554271852798003]","[0.016508831392562793, 0.043133632353022096, 0.003988854660758711]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,apriltag,"[0.26698305531310434, -0.11323735794392323, 1.146527183010305]","[1.684349543598632, 1.21383278936286, 0.031219232956588086]",True,"[-0.005245691662464358, 0.014830230100511682, 0.0024315504379197606]","[0.011708944274262247, 0.04677413804446636, 0.0039052983776179653]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.2764057262706477, -0.12542741907457194, 1.1441329080859377]","[1.6265827277238223, 1.2412544383020971, 0.06265453708944556]",5.533333333333333,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.2781196863017964, -0.12347008818169797, 1.142775696008519]","[1.6252067300521873, 1.282085390293364, 0.06407064578262485]",5.6,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.2774147122180269, -0.12221145421062701, 1.140146102723583]","[1.6647713344834385, 1.296191056444428, 0.06495618440856686]",5.666666666666667,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.274351840979359, -0.12133684546667217, 1.136343391167854]","[1.7451797212807916, 1.282371132147857, 0.06526634148558337]",5.733333333333333,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.2690442302705773, -0.12023683920543976, 1.131485632900993]","[1.8642115690987127, 1.2382704346196314, 0.06489179538960693]",5.8,apriltag,"[0.26604656119480297, -0.1071015343392819, 1.143637883738831]","[1.8907899964340886, 1.2647427772207709, 0.04701406658794478]",True,"[-0.002997669075774312, 0.013135304866157854, 0.012152250837837997]","[0.021329646570066495, 0.033558856155897356, -0.00026315036907518624]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.26173607025000123, -0.11808380949345837, 1.1257766208101079]","[2.0174780887283283, 1.1606185095728767, 0.06366696634400716]",5.866666666666666,apriltag,"[0.26040289930258037, -0.10541929431236469, 1.1417367993275307]","[2.0474350620832604, 1.1835464987977837, 0.04810125264916384]",True,"[-0.0013331709474208586, 0.012664515181093683, 0.01596017851742282]","[0.025394588936052107, 0.03012442577906636, -0.0005725281254564461]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.2528945724311026, -0.11396519777219599, 1.1195746532722117]","[2.1984411154199996, 1.0456904642267402, 0.06138691752359908]",5.933333333333334,apriltag,"[0.2530997580341074, -0.10177550366361109, 1.137984860034852]","[2.2296909220928827, 1.0640089289500678, 0.045095575733475765]",True,"[0.00020518560300480937, 0.012189694108584906, 0.01841020676264038]","[0.026640554033471264, 0.027241647365405096, -0.0014079854370779902]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.24326961242764472, -0.10707705638837012, 1.1134324053662872]","[2.3985334638498355, 0.8899453928843962, 0.0578317231281015]",6.0,apriltag,"[0.2448414750193056, -0.09555844435124683, 1.1330672980310514]","[2.4291278646077545, 0.902695617540725, 0.03818912687697019]",True,"[0.0015718625916608664, 0.011518612037123288, 0.01963489266476426]","[0.025607988119200068, 0.02526976662850533, -0.002675413978540215]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.23387329830381842, -0.09695063119984587, 1.1080779041624749]","[2.6074287704259733, 0.6907836364221784, 0.052796698371651345]",6.066666666666666,apriltag,"[0.2366868172320195, -0.08666000185230721, 1.1285078771349273]","[2.6354789058729198, 0.6966815816807554, 0.03013449023101739]",True,"[0.0028135189282010864, 0.01029062934753866, 0.020429972972452415]","[0.02329743245600892, 0.02275046614882745, -0.00415156246515621]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.22026288825070728, -0.06784974537344857, 1.1029024987279783]","[3.00461675881976, 0.1613343852741225, 0.03775145276510457]",6.2,apriltag,"[0.22649910580800858, -0.06204907763151467, 1.127886169884608]","[3.019140056728093, 0.15872820544505528, -0.01621330445231596]",True,"[0.0062362175573013046, 0.005800667741933899, 0.024983671156629805]","[0.012281807730443418, 0.03623924456774907, -0.004415555860952976]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.21782750270462659, -0.050763354432382835, 1.1043199755633657]","[-3.1056851114746484, 0.15917590362999842, -0.02716688689350206]",6.266666666666667,apriltag,"[0.22472487967630572, -0.04726488381006757, 1.1303528992341347]","[-3.1088918604929257, 0.1660269594103342, 0.032105395360172706]",True,"[0.006897376971679137, 0.0034984706223152653, 0.026032923670769037]","[-0.0016116567227010706, 0.03828751290550431, -0.003716342522294223]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.21874031226909652, -0.03387564486363526, 1.1087094640482222]","[-2.910886042048789, 0.4551504128255762, -0.014332397197437764]",6.333333333333333,apriltag,"[0.22395997182226815, -0.03380227928801271, 1.1309058915697578]","[-2.8994027989361326, 0.4660448140877474, 0.017582228704895904]",True,"[0.005219659553171635, 7.336557562254847e-05, 0.02219642752153561]","[0.0129933397970181, 0.02055448039541781, -0.006301777890077947]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.22262180830927986, -0.018605058109805284, 1.1158135424288982]","[-2.696734095058059, 0.7065522475526701, -0.0029084112189163625]",6.4,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[0.22862675416027578, -0.00598476238535256, 1.1250576571881632]","[-2.4759018309668663, 0.9110911196544619, 0.006889225958376985]",6.466666666666667,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[0.23566262977333874, 0.0035233737365602535, 1.1356986919436405]","[-2.2605026249416724, 1.0693096306924503, 0.014953050576629602]",6.533333333333333,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[0.24263067156678025, 0.010040960123649523, 1.146988446089551]","[-2.0612973103810877, 1.1837424485164354, 0.02126193882222917]",6.6,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[0.24860803769923562, 0.014140166680268074, 1.1582975374102182]","[-1.88719226012539, 1.2580642031593292, 0.025855586334395938]",6.666666666666667,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[0.2529297543620873, 0.01663749546129839, 1.1691705823856329]","[-1.7449652750389555, 1.2963072619707754, 0.028809097865473483]",6.733333333333333,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[0.2551764924447254, 0.01838734778502038, 1.1793138506272132]","[-1.6391593788537202, 1.30221299146824, 0.03021060460141046]",6.8,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,apriltag,"[-0.22836681389918928, -0.047384847965673486, 1.1600967536511992]","[-2.905993747074613, 0.8985408432622035, -0.008154040479957688]",True,"[0.0012333824380373892, 0.0018150777987597302, 0.03513474528432159]","[0.023189981535526056, -0.012188866775180688, -0.016330607487637885]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,apriltag,"[-0.22663280702803806, -0.03143462335531595, 1.16907174379938]","[-2.8486190427203124, 0.5937550334973626, -0.05575778883249479]",True,"[-0.0005799292953442281, 0.0012528667662893705, 0.03845868108932882]","[-0.009337550840606602, -0.027441820513220527, -0.024189675746094177]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,apriltag,"[-0.2246697598769549, -0.018195838931593405, 1.1735161659354856]","[-2.7180685540053986, 0.2778852416557912, -0.028215403796523077]",True,"[0.0012036109442715437, -0.0017611571633444345, 0.034643895069996766]","[0.014906568452045875, -0.0038013648568221564, -0.020368779076382477]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,apriltag,"[-0.22704163874657315, -0.005459078477148167, 1.1830296043548905]","[-2.577369990819338, -0.014463007662354085, -0.02990864702735987]",True,"[0.0020819928836277313, -0.0036606255284171232, 0.03379135975175673]","[0.01769015239445124, 0.004415147514935108, -0.019814457909013723]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,apriltag,"[-0.23213239118031462, 0.0046850432444402144, 1.1935501512738802]","[-2.4157847968342168, -0.2833008300405065, -0.03221995975795552]",True,"[0.0031645808394576147, -0.0053805122052529054, 0.03262288514683398]","[0.02046855029285065, 0.011704070211988143, -0.017189027700021443]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,apriltag,"[-0.2389108496209765, 0.011846988467567474, 1.2049047162503654]","[-2.2444281683328606, -0.5163491012850315, -0.03585322477486364]",True,"[0.004522315492420409, -0.0066207261059467865, 0.031878282216235565]","[0.021491232022444066, 0.018872116341959504, -0.01810616788469798]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,apriltag,"[-0.24649075642423685, 0.016097805533498363, 1.2162860762011347]","[-2.0751351870244616, -0.7155757128304003, -0.032989662154023665]",True,"[0.0058543695915570515, -0.007215642011162107, 0.031613794149751184]","[0.017037144019439607, 0.029272362093545758, -0.017383657049713827]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,apriltag,"[-0.2544830518620212, 0.017785778662886886, 1.2302663084320347]","[-1.9142369521783984, -0.8856603311798902, -0.03534143850552221]",True,"[0.006389653192606093, -0.0072790147254057636, 0.03507104839991437]","[0.011500541360890897, 0.03184032964981756, -0.015102547881676455]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,apriltag,"[-0.2606075495435165, 0.017353940488958372, 1.239414259544507]","[-1.768605000170947, -1.0162780047173916, -0.03290783127260735]",True,"[0.007470422422287626, -0.007215367611694626, 0.03522491063139488]","[0.007116035502586792, 0.03888881976761603, -0.01415817952101196]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,apriltag,"[-0.26629230155576944, 0.015912842000674346, 1.2528089480686353]","[-1.6499481863175618, -1.113206622329473, -0.03081363603379728]",True,"[0.007040999378464197, -0.006918623787090836, 0.041309455321363986]","[0.001588703576822135, 0.04457364373783717, -0.014937752199509501]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,apriltag,"[-0.24667230642696164, 0.014338644758630857, 1.2606644593466363]","[-1.6797339830378615, -1.1117819127367705, -0.033982084449062276]",True,"[0.008119998000227557, -0.007155687358568509, 0.03769359322423593]","[0.003983661049271139, 0.04191558530981693, -0.01519793595921086]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,apriltag,"[-0.2358676215675803, 0.01511975198749016, 1.255185736557803]","[-1.8095923825270377, -1.0115031843580742, -0.0354717804169451]",True,"[0.007589007092873856, -0.007292552372890504, 0.03572121379225268]","[0.007925472372101216, 0.0366375837961283, -0.015532565763881978]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,apriltag,"[-0.22344707341095144, 0.01441106954161011, 1.247872707427386]","[-1.9619944753678176, -0.8758537383798085, -0.03852641645213841]",True,"[0.0068615943922094025, -0.007415445791435639, 0.033555591968749354]","[0.014137957203726728, 0.03021802817385574, -0.017279485799277607]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,apriltag,"[-0.2097491377044767, 0.011488522202756528, 1.238408892311681]","[-2.1301425725856835, -0.7023248255259561, -0.03607434301283253]",True,"[0.006299363710805056, -0.007265768331906293, 0.0306601929202166]","[0.019019329543688714, 0.026851556076115377, -0.019088518841113927]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,apriltag,"[-0.19677538794890814, 0.005928783991309666, 1.2317014227195062]","[-2.3076279459616407, -0.49629373354095263, -0.03566361449736997]",True,"[0.0048999312902788805, -0.0065029262553992495, 0.03146614361391453]","[0.02018800784931185, 0.01858071739349766, -0.02021435069819418]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,apriltag,"[-0.18468829195542313, -0.0026965489221622563, 1.2244382717223181]","[-2.4815926686139838, -0.2549041473275441, -0.03212652826961772]",True,"[0.0036855132084216424, -0.005233820446423787, 0.03194061606807863]","[0.020025213747186237, 0.011823036980497054, -0.020621706302988933]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,apriltag,"[-0.1748009725678717, -0.014276083873166198, 1.2181731717454625]","[-2.64125782997887, 0.018953344465520595, -0.03548266726130616]",True,"[0.00249801989307058, -0.003613758171567446, 0.032765863452624444]","[0.02003879927751244, -0.00020100301676948424, -0.022708414696511012]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,apriltag,"[-0.16761316178316008, -0.027761093540068678, 1.2138647440308554]","[-2.786628354893929, 0.3177963228432759, -0.03656963602157031]",True,"[0.0017056985808549252, -0.0014462423670687022, 0.034038244497604175]","[0.010850033370181549, -0.010141419219185125, -0.022435727385905904]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
