imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,aruco,"[-0.1996617993227125, 0.07304911400339348, 1.1626232867193185]","[-2.9080466826141596, 0.8688416227023482, -0.054020142013308466]",True,"[0.03087243853470642, 0.12336644885295944, 0.01870912526199353]","[0.01851236612275972, -0.04660860793338917, 0.004830059945166847]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,aruco,"[-0.20609452533630318, -0.028123202064150407, 1.1839397856266527]","[-2.8518023744804433, 0.569662483253856, 0.025948588527762335]",True,"[0.020821012254503307, 0.005702987790839845, 0.03435768270188144]","[0.0013629842817232051, 0.02158260057658282, 0.0021053542157645016]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,aruco,"[-0.2087786578798523, -0.0366931948262523, 1.1912553543724336]","[-2.750093542847963, 0.25594389601442036, 0.013419696117504959]",True,"[0.017878926699572695, -0.019105193114614033, 0.033387406438125655]","[-0.014027634083871783, 0.02156337167612687, 0.006020247524598707]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,aruco,"[-0.21697516412235307, -0.03142390607002237, 1.1936472529336837]","[-2.5973347687549153, -0.03748762014179309, -0.00912402891612256]",True,"[0.012853150847964151, -0.02846524121754606, 0.02537902746641385]","[-0.00440579105433515, 0.011499757263059017, 0.0037815700544827626]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,aruco,"[-0.2272789218932375, -0.02300443754346082, 1.194458509397161]","[-2.424052073571588, -0.30251370638019465, -0.029485314620261792]",True,"[0.008648295683950619, -0.03191028146657876, 0.014462757782590208]","[0.008499494287500861, 0.004729099896180314, -0.00023114194220343076]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,aruco,"[-0.23810421642089008, -0.014637517492606257, 1.199199517503151]","[-2.2446020464149146, -0.5408250396950822, -0.02997375299614368]",True,"[0.00589488777131203, -0.03195180186697758, 0.007065950776516505]","[0.014650731334155183, 0.011368421208455055, 0.004235612437179827]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,aruco,"[-0.24950956056193063, -0.007332993680154262, 1.210925680593646]","[-2.076782162440788, -0.7547075489311486, -0.033724075995294735]",True,"[0.0033502628771617804, -0.029502629243651143, 0.0071112247547682195]","[0.00557683555961144, 0.00845088311472213, 0.011741463624517827]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,aruco,"[-0.2614934774067321, -0.0013949402736570943, 1.227507291803994]","[-1.921968365494553, -0.9230070419712639, -0.052425516843925386]",True,"[-0.0001437362572644929, -0.025326190608863805, 0.013141158715608503]","[-0.0011919392243657457, -0.0031041920320673115, 0.0029221890015671765]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,aruco,"[-0.27156192772915044, 0.0027109931928518474, 1.2397487597287562]","[-1.7739355041178797, -1.0473808722015268, -0.0426031446004318]",True,"[-0.003032552609687822, -0.020733288602685467, 0.016367598663208804]","[-0.003866824915441165, 0.01065329083472896, 0.0018844452623384882]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,aruco,"[-0.2809167301238298, 0.00524598607636902, 1.2546236967737476]","[-1.6455990429716063, -1.1561094636607536, -0.060317916638158775]",True,"[-0.007148460674619883, -0.016465410501218507, 0.023919430057581348]","[0.003442127326298854, -0.0018089527106286015, 0.0015571334055454696]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,aruco,"[-0.2883019719165075, 0.0065616181915671085, 1.2675579928349316]","[-1.5619268043421788, -1.216751879002149, -0.048994617941823686]",True,"[-0.011573955049543116, -0.013119456906623785, 0.031198722017564906]","[-0.00581718298743376, 0.010143634602270635, -0.001357599653985646]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,aruco,"[-0.2925694519490179, 0.007122962748768033, 1.2764872431158998]","[-1.5088774338327635, -1.2566023355043447, -0.052118234880939626]",True,"[-0.01529208660014697, -0.010972943416013594, 0.036035798597530366]","[-0.006044191917646744, 0.00952025311704426, -0.003834971539090089]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,aruco,"[-0.2950038493988127, 0.007513520209993347, 1.2863438122474786]","[-1.4940171332990642, -1.2710309731516116, -0.043090275521757294]",True,"[-0.019613754424299912, -0.009893637206333744, 0.043265216690279384]","[-0.010665495667894905, 0.013892941023497161, 0.001058953202136995]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,aruco,"[-0.29201210118718773, 0.007718563325896494, 1.2848013123370772]","[-1.5179966308683637, -1.2580228060273113, -0.05482259393203645]",True,"[-0.020943175351644527, -0.010019836940730213, 0.040528091804134636]","[-0.004110053741479696, 0.007079371674830519, -0.0032535080612700485]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,aruco,"[-0.2874439208076404, 0.008338414182485862, 1.2866194813736056]","[-1.5820644096838403, -1.2143925611380042, -0.04295902247217725]",True,"[-0.02312222527344221, -0.010539672826917715, 0.04263287371326663]","[-0.00715090299248524, 0.014497765451282429, 0.0014305877693913329]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,aruco,"[-0.28093095127008244, 0.009381603747727136, 1.2907039131400808]","[-1.6845203041429335, -1.1449507794062528, -0.04883308223697373]",True,"[-0.025733774315175484, -0.010912421919517506, 0.04858673845489192]","[-0.004920662658918552, 0.008414137131264553, -0.001153993325241287]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,aruco,"[-0.26970111811034225, 0.010037470558475058, 1.2838231600968661]","[-1.8074287386232286, -1.0521786763825867, -0.06401325255822038]",True,"[-0.02583192370794868, -0.01114318923591049, 0.045245102968139994]","[0.007049667651655862, -0.006590450145006624, 0.0017371067351044215]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,aruco,"[-0.25525713345737017, 0.01044305836391721, 1.2724392279046093]","[-1.9665391619395454, -0.9135659659972835, -0.043177671305304366]",True,"[-0.024518279285034306, -0.010117296379448772, 0.03904935085750472]","[0.0003698736273100427, 0.004654980727253077, 0.007320980235647847]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,aruco,"[-0.239057557431847, 0.010072974640561087, 1.259900607356631]","[-2.1368707712911, -0.7297211526160106, -0.046232616899503455]",True,"[-0.02254876048392901, -0.007379397184249044, 0.03312744503974141]","[0.0075190150817785574, 0.004326410148041879, -0.0022034296832872248]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,aruco,"[-0.22188732542314227, 0.008432466898230698, 1.2477078156164274]","[-2.307515153708859, -0.5270641712058282, -0.04295658690100035]",True,"[-0.01970804840376847, -0.0026628100485918543, 0.02850215454411753]","[0.01471065141660913, 0.000381383245149302, 0.0027056278423087015]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,aruco,"[-0.2045763592488309, 0.00519945781307488, 1.2353907776726811]","[-2.4906634371290384, -0.28222203882171965, -0.027584840576641758]",True,"[-0.015642514086322085, 0.0040292111993518774, 0.023979558133663037]","[0.006526792746936427, 0.004689118118654513, 0.002472906191702417]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,aruco,"[-0.18886240597184228, 9.030805847722815e-05, 1.225157022293629]","[-2.6625127990441833, -0.007702549224941764, -0.02422968338219738]",True,"[-0.010938395101035447, 0.012144003219946652, 0.020891765379074334]","[-0.0029742281595482034, 0.00021085923176891093, 0.0013039432710337847]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,aruco,"[-0.17545185488732815, -0.007102655466784225, 1.2158434247458223]","[-2.805848500074988, 0.2943776761380178, -0.03475950967031625]",True,"[-0.0054395211873033145, 0.020620270093586312, 0.017209337459314078]","[-0.007590037776373187, -0.012924641370160533, -0.0014876564579061333]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,aruco,"[-0.1651734571648169, -0.016142497033179833, 1.2082083221416016]","[-2.9237150698582566, 0.6126345754047412, -0.03036870060564463]",True,"[0.0003907019803474632, 0.028429225001583895, 0.01301148249987305]","[-0.01478740178110968, -0.014614971841033166, 0.00015459871163673314]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,aruco,"[-0.1581199104649733, -0.02690887492737217, 1.2024525419327685]","[-2.988354261882606, 0.924096063972845, 0.014729233285972244]",True,"[0.006247116063881508, 0.03430629993226845, 0.008141600705800167]","[0.010119551321457624, 0.002185059733147852, 0.006937034871721782]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,aruco,"[-0.15537606152174163, -0.03863157861096787, 1.2016647863597378]","[2.7750519040592856, -1.1341634093594826, -0.0082471491214637]",True,"[0.010328947663898164, 0.03783085715916336, 0.005699100123005119]","[0.006550967830374037, -0.008011971173456646, 0.007161165077679104]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,aruco,"[-0.15483835680939062, -0.05075361787478644, 1.1996963068971276]","[2.5304662742038095, -1.2902307911019197, -0.04159408513291136]",True,"[0.013712308833617404, 0.038793059149065834, -0.00013495933393126158]","[0.007124750494942272, 0.009441765312880756, -0.005339935070181587]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,aruco,"[-0.1576381278044268, -0.0628178338413928, 1.204531047778518]","[2.31965174265603, -1.3824887135281172, -0.030272680896766782]",True,"[0.014157288195099982, 0.037393778387305815, -0.0008421875275155255]","[0.002249964842318981, -0.001058134061200032, -0.0018425373955493554]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,aruco,"[-0.16149685013088902, -0.07448275189105309, 1.2101356150437752]","[2.1359351907174555, -1.4383533105657011, -0.04082808962591923]",True,"[0.012942059889301721, 0.03417370592312828, -0.0018478689737988496]","[0.0076795080700721545, -0.00020768916236490686, -0.0067200474508818855]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.9333333333333331,aruco,"[-0.16533818048087076, -0.08542370908463134, 1.2160841719938966]","[1.9828283006832832, -1.4361333714471223, -0.04989702546817797]",True,"[0.010353530142198253, 0.02996402755016056, -0.0029997424062444544]","[0.004367897848143891, 0.011100764789004652, -0.002192097440680851]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,aruco,"[-0.16885049885246, -0.09566154008574627, 1.225527048622506]","[1.867584200110968, -1.414089425897636, -0.046322076721729874]",True,"[0.006138994164482742, 0.02537835295985426, -0.0006528845185593823]","[0.0016934168636409182, 0.009143079730810477, -0.0031189352790286745]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,aruco,"[-0.1711546663826867, -0.1053591233337508, 1.2381155613764867]","[1.797560974817578, -1.358259057931021, -0.0422926544332187]",True,"[0.0007944363797293963, 0.02085317751899829, 0.005251355387611012]","[0.0034646775427215055, 0.0074793482801107395, 0.0012295431667646256]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,aruco,"[-0.17073757732663764, -0.11434996726972951, 1.2477162360543086]","[1.7558471231393895, -1.28930568275678, -0.02032824069391682]",True,"[-0.004429101669445212, 0.01699544121646812, 0.008928995929386119]","[-0.004324466963798985, -0.009399987858835992, -4.8225580640978e-06]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,aruco,"[-0.16725088746896966, -0.12290379764377538, 1.2564825386446024]","[1.7525376729926525, -1.1789392418778022, -0.02571189319777479]",True,"[-0.009364057203592457, 0.013735831379649982, 0.012864794626451737]","[-0.0007661616146519801, -0.0021400286309248956, -0.0008102411616109966]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,aruco,"[-0.16106563948238087, -0.13138029842892357, 1.269973928917456]","[1.7705143964111796, -1.0631845432998166, -0.006800157324026782]",True,"[-0.014479299202149548, 0.010633755052175453, 0.022959380726478074]","[-0.008152679533974905, -0.017998203368815684, -0.007299170731824666]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,aruco,"[-0.15038725841549389, -0.13924508100060803, 1.2747080108248747]","[1.8185163937058595, -0.8944807422087528, -0.017715525054672304]",True,"[-0.017949558272117305, 0.00786050734136809, 0.026081928700795176]","[-0.006534069533691503, -0.00022841923088654523, -0.006997426444825884]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,aruco,"[-0.1362088826001297, -0.14671478072743807, 1.2773359995036158]","[1.8923338044721083, -0.7094812405387417, -0.016240595560427538]",True,"[-0.020535791537657055, 0.004599896518561547, 0.029211534670243955]","[7.611271174135783e-05, 0.004614491546733385, -0.004035989774734522]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,aruco,"[-0.11893136723548653, -0.15367978052669162, 1.2795799437342783]","[1.9675006126528665, -0.5159261169978272, 0.0018548841185897858]",True,"[-0.022136849075286763, 0.0002230876228530021, 0.034310187128290925]","[-0.003360248723123559, -0.006048574642171937, -0.005953415414271766]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,aruco,"[-0.09822560166359458, -0.15933829192972054, 1.270590532478428]","[2.042677241657147, -0.27905634674267815, -0.003549074337875587]",True,"[-0.021626779268641247, -0.005202494806084923, 0.030602981948484986]","[-0.010293269666870974, 0.010999955237767806, -0.002208506035160275]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,aruco,"[-0.07599413292473864, -0.16385570540495742, 1.261606786048418]","[2.1294833404821354, -0.04799195701235106, 0.01351213643989667]",True,"[-0.019865378174457514, -0.012409940999646596, 0.029172823507709555]","[-0.005176637389509904, 0.0016626397955405163, -0.00322582997617021]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,aruco,"[-0.05312866755836235, -0.16680090044305904, 1.2494004987533112]","[2.189739651572034, 0.1849636634991981, 0.02449463715598328]",True,"[-0.0165851008123912, -0.021229633341103754, 0.026379049883677563]","[-0.021700908182494056, -0.006846723236246596, -0.01389442306941632]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,aruco,"[-0.030951310722969326, -0.16802751751281803, 1.2367428349783471]","[2.2683029350317754, 0.4533196217397856, 0.03025449879845682]",True,"[-0.01201642175001549, -0.03139870040727266, 0.024353289588357363]","[-0.011685871523911694, 0.0006362118005733977, -0.006313117471506859]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,aruco,"[-0.01062584313758412, -0.16748259846656094, 1.2251674094034366]","[2.344673273375383, 0.7175118660624802, 0.05593773835935701]",True,"[-0.006486758909491262, -0.04239179338322052, 0.023843739282178866]","[0.008538667069340262, -0.004696738374480509, 0.0009678215341716404]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,aruco,"[0.006950595423170491, -0.16492832924152134, 1.2136778819645788]","[2.387649417471704, 0.9594918725415607, 0.06892653074294153]",True,"[-0.0004477649875539629, -0.05325258831501639, 0.02303371923528208]","[-0.0008932175595713389, -0.011505795423124734, -0.0022541629289287283]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,aruco,"[0.021384317647374012, -0.1604463930262483, 1.2021944475922806]","[2.436876310615797, 1.2071092230386617, 0.061225721541090274]",True,"[0.0057134833340602535, -0.06325815207915014, 0.021097018945579027]","[-0.002903739301636518, 0.0025506017207617736, 0.001330397663178836]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,aruco,"[0.03185996575137252, -0.15431181058543242, 1.190169462288391]","[2.496789841473258, 1.4229139383339497, 0.07179301996051175]",True,"[0.011012823378571436, -0.07195173292118967, 0.016896523938922936]","[0.003930669557033978, 0.0038569104045258627, -0.0029003614649708333]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,aruco,"[0.03865851288704855, -0.1466116941295562, 1.1804879321864508]","[2.539918786349863, 1.6185107316818472, 0.06411721885058759]",True,"[0.015266802143491333, -0.07887368590606475, 0.01291670614706475]","[-0.013088125166052893, 0.0057818777264666945, 0.0025107351095818684]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,aruco,"[0.03972864402230147, -0.13771699085946876, 1.1698206680311338]","[2.542427274565066, 1.7280369579928014, 0.24973679245828423]",True,"[0.015562921991807997, -0.08407718722482332, 0.005610243033950413]","[-0.013226183139707663, -0.13728662922631857, -0.003972976131328047]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,aruco,"[0.04008316789596781, -0.12802216077765072, 1.1648720185963193]","[-2.4190316482733323, -1.7003576089814667, -0.16824111342426584]",True,"[0.015983354759304395, -0.08784654507813233, 0.0016252592551166956]","[0.03036412854335216, -0.04751181198235956, -0.0053350378160387625]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,aruco,"[0.0395363046383241, -0.11739883617999487, 1.1646310031353515]","[-2.2906554833214203, -1.6225480552341074, -0.09112451023909524]",True,"[0.015415343737289249, -0.09008143819041477, 2.943135132094099e-05]","[0.004832814035670438, -0.00748385271132476, 0.005730789561252002]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,aruco,"[0.038509224428160696, -0.10598010036073142, 1.1690493923519387]","[-2.2072509863971397, -1.5059464723127047, -0.05090829380928023]",True,"[0.013402071774399747, -0.09098895317571594, 0.0009729040780659393]","[-0.019343092144671923, 0.006274770166329248, 0.008333652916152734]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
