imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,apriltag,"[-0.228119922107281, -0.05121372122417918, 1.1208921085810315]","[-2.903743123550008, 0.8629212501087687, 0.04479368988318094]",True,"[0.0014802742299456773, -0.0020137954597459623, -0.004069899785846154]","[0.04464663241789414, 0.016911914120687935, 0.006945424323576162]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,apriltag,"[-0.22663580748976334, -0.032896213070183325, 1.1315272294988068]","[-2.8515650104152055, 0.5626227640299831, -0.02189456497474313]",True,"[-0.0005829297570695002, -0.00020872294857800233, 0.0009141667887555549]","[-0.001807468832747234, -0.00808480061115578, -0.0003740532395339656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,apriltag,"[-0.22633916909447943, -0.016461767485602845, 1.1402954613403038]","[-2.73828627394777, 0.2507344557244497, -0.028000670278107858]",True,"[-0.00046579827325299306, -2.7085717353873828e-05, 0.0014231904748149837]","[-0.0030314151448146733, -0.0059521382367251656, -0.00013918232981635807]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,apriltag,"[-0.22838264666666233, -0.0020740609455685323, 1.1470956757408122]","[-2.5922336531183623, -0.04271873469541041, -0.021298865742448766]",True,"[0.0007409849635385546, -0.0002756079968374882, -0.002142568862321559]","[0.0023283392666018, 0.0048124100674212765, 0.0018800130250420793]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,apriltag,"[-0.23478414144460463, 0.009754592981668822, 1.1603245143076943]","[-2.429366334528221, -0.3152963311577837, -0.026787123062424305]",True,"[0.0005128305751675999, -0.00031096246802429783, -0.0006027518193518766]","[0.003376932396356026, 0.005797254624552782, 0.005799960599099364]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,apriltag,"[-0.24306494988042418, 0.01835597042501802, 1.1709584500880323]","[-2.2634543920505683, -0.5528463300883876, -0.04586881058097466]",True,"[0.0003682152329727295, -0.00011174414849624004, -0.002067983946097529]","[-0.0013190568223637078, -0.0037868531227628318, 0.0009676023029781358]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,apriltag,"[-0.25190975178974834, 0.02336962233665209, 1.1821121477212426]","[-2.09416112405569, -0.7553597094960974, -0.04804345272632287]",True,"[0.00043537422604555953, 5.6174791991620704e-05, -0.0025601343301409063]","[-0.005642779196900833, -0.0018825922566792464, -0.0007494397372826595]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,apriltag,"[-0.2605794074298766, 0.025394914968932862, 1.1931639231081879]","[-1.934773072004328, -0.9248376835209651, -0.05189306636509663]",True,"[0.0002932976247506658, 0.0003301215806402122, -0.0020313369239324253]","[-0.011485163806491271, -0.003457296029405561, -0.003126321160253902]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,apriltag,"[-0.26811506607162444, 0.02461324748162796, 1.2048665589503038]","[-1.7783810822914274, -1.058395709426948, -0.051489921983833765]",True,"[-3.709410582031225e-05, 4.3939380974963166e-05, 0.0006772100371916778]","[-0.005802626839499348, 0.0007716298946302728, -0.00022512331095995346]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,apriltag,"[-0.2737325071753206, 0.022743627858777784, 1.2151153750345163]","[-1.648987108846138, -1.154734911876222, -0.0514514472613197]",True,"[-0.000399206241086969, -8.783792898739776e-05, 0.0036158822872449647]","[-0.0007704621883407846, 0.00650498429352228, 3.6185371078605316e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,apriltag,"[-0.2765705208870568, 0.020804593004696705, 1.2191227383003265]","[-1.5609273182775065, -1.2275122712083928, -0.05875580801836167]",True,"[-0.0002670446142495342, 3.6991987096626766e-06, 0.0019738015665959896]","[-0.002218765439795881, 0.0007182239577159414, -0.0028545827321930753]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,apriltag,"[-0.2770080481434597, 0.019297580986885644, 1.2220218995537806]","[-1.5081103112654453, -1.2704027221598537, -0.06190255771945918]",True,"[-0.00014804239379079265, 7.679684275444659e-05, 0.0007798028794794298]","[-0.003321746686381827, -0.0021514310717732463, -0.004079514535727493]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,apriltag,"[-0.2753459393813138, 0.018591880552508787, 1.2267615465651165]","[-1.4898302504104934, -1.281363430108795, -0.05477214139266004]",True,"[-0.00036749088073828595, 4.922904607731343e-05, 0.0028854481198741233]","[-0.003416372958522497, 0.004400590037620546, -0.0003668337711988897]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,apriltag,"[-0.27100478257892424, 0.018968899935149525, 1.2270253096191857]","[-1.5172128584203493, -1.2687927132897503, -0.06018913974590622]",True,"[-0.0003427535928918757, 7.878797610741395e-05, 0.0019420876531426323]","[-0.0025023902259640137, -4.752952997359639e-05, -0.002972809187427219]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,apriltag,"[-0.26388346489948283, 0.020094596083866795, 1.224750890216868]","[-1.584308682923674, -1.2267633619506613, -0.060553201835973465]",True,"[3.4277292461637465e-05, 4.308424684476564e-05, -6.419836387738798e-05]","[-0.003326275259813028, -0.0011816808026545841, -0.004087119734179167]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,apriltag,"[-0.2551689175297174, 0.02150076411704336, 1.2265141213008124]","[-1.6823596782392798, -1.1511955808092373, -0.052085072614989805]",True,"[-0.00037661310252817826, 6.431999843993508e-06, 0.0035432551784120303]","[-0.0019601908473123922, 0.006170252209876058, -0.0013701848078095569]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,apriltag,"[-0.24311502612303107, 0.022485533983301255, 1.2169499907299814]","[-1.8210096870215444, -1.0575208864289685, -0.05638829480137115]",True,"[0.00034160253742307467, 7.322962292059115e-05, -0.0025145320355688394]","[-0.006923576474167699, -0.0049548903578837105, -0.00018588473050902126]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,apriltag,"[-0.22997020028066342, 0.021685036953312253, 1.211765375561423]","[-1.9720516675074902, -0.9190062231976149, -0.05431384270440571]",True,"[0.0003384675224974154, -0.00014147837973349509, -0.0025517398972136895]","[-0.0010175068964650522, -0.0035337929957497175, 0.0015779183403566352]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,apriltag,"[-0.21600093546386043, 0.018684160709955867, 1.2067152279128004]","[-2.144875559153778, -0.7438218700324951, -0.050700491432732135]",True,"[4.756595142133002e-05, -7.012982470695414e-05, -0.0010334714786639498]","[-0.0003315390691179126, -0.0029884489824298093, 0.0006041320856856981]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,apriltag,"[-0.2019114927484013, 0.012423871133877776, 1.2012542529084271]","[-2.3251499702535434, -0.5349574628395972, -0.04327259229650376]",True,"[-0.00023617350921428804, -7.839112831139333e-06, 0.0010189738028354434]","[-0.0018977465313918746, -0.0018436490937671307, 0.001833930823415004]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,apriltag,"[-0.18810561582129423, 0.0025670904971344943, 1.192581722936881]","[-2.4992362310966083, -0.29248405249266046, -0.02983778809037563]",True,"[0.0002681893425505455, 2.9818972872963645e-05, 8.406728264143126e-05]","[-0.0011228268004906668, 0.0029503157055361185, 0.00519344177004035]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,apriltag,"[-0.1775971536154252, -0.010706866298299884, 1.1858754127149422]","[-2.6627318531731397, -0.005621033093944558, -0.03616143404229481]",True,"[-0.0002981611544829177, -4.454059670113211e-05, 0.00046810442210420966]","[-0.0015710862040629362, -0.004861107244646596, -0.005537709392824182]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,apriltag,"[-0.1683867654131516, -0.026088726168994006, 1.1786473252204328]","[-2.8103177369128223, 0.29001743158798426, 0.005605447519369626]",True,"[0.0009320949508634102, 0.0002261250040059698, -0.0011791743128184429]","[-0.006886585753352052, 0.017669292509432576, 0.003080678510099083]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
23.png,"[-0.16480496594683958, -0.04315465528819057, 1.1764311165754426]","[-2.914218857952551, 0.6076756565910122, -0.008992845132743996]",1.5333333333333332,apriltag,"[-0.1690323907705718, -0.03970689170221254, 1.183822957045176]","[-2.976589838343951, 0.6345493318441574, -0.14386527134843272]",True,"[-0.004227424823732229, 0.0034477635859780295, 0.007391840469733291]","[-0.08612464168298181, -0.07123465897087425, -0.016353038534813662]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
24.png,"[-0.1635504830856949, -0.05979553984709374, 1.1755768927847614]","[-2.995953629804634, 0.932440949012945, 0.0014290885274560875]",1.6,apriltag,"[-0.16380293102822413, -0.059595855424648785, 1.175084415262738]","[-2.9971141772785757, 0.934350666628088, -0.010956098418142265]",True,"[-0.0002524479425292381, 0.0001996844224449526, -0.0004924775220234157]","[-0.003962947458401237, -0.007028669409121243, -0.0009565087153216072]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,apriltag,"[-0.16537365671624266, -0.07497029377487059, 1.1778436859785024]","[2.7631449826321295, -1.1370460940627645, 0.0031760458945099186]",True,"[-0.0005302845655725807, 7.403317822811395e-05, 0.000590406134863608]","[-0.003989909676905907, -0.008540064414728887, -0.0002665140695620269]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,apriltag,"[-0.16828681908520274, -0.08907274766819186, 1.1840343992753202]","[2.545194605230357, -1.2842732905176166, -0.020151793778723545]",True,"[-0.000629096801209289, -0.0009413817096755733, 0.002902114153364055]","[0.011859709493794886, -0.0042568760957533945, 0.0017978167559737507]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,apriltag,"[-0.17085860260657718, -0.09912975918407298, 1.1863323245772095]","[2.3260885475824753, -1.3742530047922772, -0.029822174390730347]",True,"[2.5585312233927793e-05, -0.0003321392260935002, -0.0003500609180691061]","[0.005806418519009335, 0.002394791758692702, 0.0022430556706595816]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,apriltag,"[-0.17354292633274912, -0.10746573859647097, 1.192794702853433]","[2.1387547335599946, -1.4274253408071231, -0.027697465072459074]",True,"[-2.2993839610213618e-05, -0.00022570729862615713, -0.0005041323647536622]","[0.002259296570125441, -0.0009878487669158307, 0.0004222503249524458]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.9333333333333331,apriltag,"[-0.17490576541903247, -0.11454867431314142, 1.2012372445187813]","[1.9898312077376603, -1.43785231610376, -0.03457101179781473]",True,"[-0.00013365362757872257, -0.0005851839509523615, 0.0008304643975998172]","[0.005181161016786066, 0.0018598425037013378, 0.0004022586458254674]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,apriltag,"[-0.17366312834046094, -0.11915123809094078, 1.2024319908169123]","[1.872221904480274, -1.4203246424321885, -0.024318423548968487]",True,"[0.00040969595501516576, 0.0004501708785158709, -0.005082414393280832]","[-0.0009435028497559045, -0.005484699208075709, -0.0013597401863093372]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,apriltag,"[-0.17074280731646457, -0.1243837434241343, 1.2101569345633731]","[1.7954334104152316, -1.366524314618445, -0.024243084175186152]",True,"[0.00029290921924179925, 0.0003688351331455897, -0.004059612637279164]","[-0.0019833029241604115, -0.003922024100952481, -0.001582044447208585]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,apriltag,"[-0.16515127765230217, -0.1295225913281861, 1.2178917638916928]","[1.752918639112508, -1.2807703048920351, -0.02214873243705518]",True,"[0.00024494372723690705, 0.0003345764700482534, -0.00227348607159783]","[-0.00660729859528689, 0.0006314072070656632, -0.00019693408202180675]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,apriltag,"[-0.15679211702390622, -0.13492014094604685, 1.2216954107249494]","[1.7543304812288432, -1.1790666013027395, -0.021289149620640657]",True,"[0.00017978034506399565, 0.00019540766109180097, -0.0033346975403147905]","[0.0006244969266243272, -0.002315362899428745, -0.001671500903206618]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,apriltag,"[-0.14539971497920878, -0.13970755028608844, 1.2209200168331464]","[1.7791114946310098, -1.0541405383088605, -0.007945345947183212]",True,"[0.0002644366817568522, 0.000739511974877094, -0.007550097232450481]","[-0.0009302460425812982, -0.01126971363952151, -0.0024149038399376575]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,apriltag,"[-0.13135487550340746, -0.14507844839162867, 1.2269009866298186]","[1.823960749781296, -0.8935336467637243, -0.010953415605754689]",True,"[0.00014893093751844333, 0.0004108593455721954, -0.0032320075835823303]","[-0.002316131281470717, -0.0022295794732201217, -0.005022048241402945]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,apriltag,"[-0.11457313206713424, -0.14922734870899623, 1.224812944132019]","[1.8943530241156858, -0.7113056566781156, 0.0016443539519503763]",True,"[0.00015088518713193833, 0.00041669735627974935, -0.00487621315150677]","[-0.0005108688170236454, -0.005555555734361713, -8.10148377732597e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,apriltag,"[-0.09560045294042052, -0.15194236280995038, 1.2260355402349303]","[1.9634550357468303, -0.5017640203785095, 0.0009966469884577515]",True,"[0.00022803059758998157, 0.0002325212198215354, -0.0008603625277125992]","[-0.0073614524986792785, 0.004819272088380221, -0.0005811241917032787]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,apriltag,"[-0.07605944164354354, -0.152055428859334, 1.2197065870039423]","[2.0483000405826473, -0.2951812062541741, 0.021959472024454346]",True,"[-0.0004432160917561684, 0.00029478043673139553, -0.001968590471106868]","[-0.004138528186580345, -0.011501374604885376, -0.005554755078739545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,apriltag,"[-0.05462279579470822, -0.14963732834393442, 1.213789330755356]","[2.1313903233407157, -0.03481917716046005, 0.011975092123238197]",True,"[0.00050952598723851, -3.1832860624220194e-05, -0.00038965639738930413]","[-0.0018238435503792614, 0.010997959023003389, 0.0023776347169131478]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,apriltag,"[-0.03538177789274686, -0.14367474665575228, 1.2047541945425237]","[2.204486726596301, 0.20983179367926236, 0.027011786583849718]",True,"[0.0001563426379058222, 7.618198018394251e-06, -6.16455853870157e-05]","[-0.003975077581515999, 0.004438788683023709, 0.0008225599763760358]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,apriltag,"[-0.01801325808382117, -0.1346934663394752, 1.1947264485239861]","[2.2718311229317676, 0.46223203409119534, 0.04375423820478997]",True,"[-8.646236330746987e-05, 6.38258788404622e-06, 0.00050428398655189]","[-0.0033998922070675413, -0.002366525711883541, 0.0005299311544000378]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,apriltag,"[-0.003274927130101281, -0.12362489901010545, 1.1840259957179664]","[2.3383088566662864, 0.7209454268839149, 0.057756834055582226]",True,"[-0.00013939843227128712, -0.000493127781824837, 0.0008443544085083854]","[0.005344914554090706, -0.0032023608949388383, 0.0018166809255665084]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,apriltag,"[0.008412903474211132, -0.11003116494297864, 1.1725288596356405]","[2.390176866054831, 0.9706999873260941, 0.0648718497109361]",True,"[2.2829656548744443e-05, -0.00033443676199594596, 1.4390314711398844e-05]","[0.004771494768490613, -0.0014975061852917748, 0.0004969990347571942]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,apriltag,"[0.016732232146631547, -0.0956294458763283, 1.1633800832291448]","[2.4415833358865866, 1.2123007607310587, 0.07249553275469499]",True,"[8.844815740346318e-05, -0.00043134404252784253, 0.00041169761907355884]","[0.008074530037732812, 0.0019115488799512604, 0.0016797371328937233]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,apriltag,"[0.02166004231008989, -0.08060125275820064, 1.1534246270193447]","[2.489537969342949, 1.4268743654371097, 0.0860302771235791]",True,"[-0.00013498144738424006, -0.00023513607760068667, -0.001709973736231385]","[0.006600445532114601, -0.003083752154654594, -0.00012643906965585799]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,apriltag,"[0.024989092803043705, -0.06678006425598096, 1.1514786520908122]","[2.564427365431886, 1.6332492076639527, 0.08399923366691876]",True,"[0.0006802950192871526, -0.0010347373211898325, 0.0020626799771559234]","[0.01987594097144402, 0.013729365732329463, 0.0003132524869794209]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
