imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,apriltag,"[-0.27997380094328245, 0.02956221896346563, 1.2427511524802262]","[-1.5575052744087012, -1.2190122506425267, -0.052158379986805024]",True,"[-0.0032457840763180368, 0.00988114386527474, 0.006391881662859422]","[-0.0015909765483001612, 0.007918208334951181, 0.00039606709757911927]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,apriltag,"[-0.28297966777890504, 0.028030882586606996, 1.2480267550762076]","[-1.5071543560189755, -1.2662371962413848, -0.05949029869510566]",True,"[-0.005702302430034112, 0.009934976421825368, 0.007575310557838222]","[-0.004151975071966006, -0.0007453583920505905, -0.0014079488183108856]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,apriltag,"[-0.28398702334852854, 0.02660898842186081, 1.2532286664830767]","[-1.4909677481983366, -1.2744251988605262, -0.056609288716619424]",True,"[-0.008596928374015766, 0.00920183100553372, 0.010150070925877497]","[-0.003189257939688035, 0.0049348742874079305, -0.0020988907684573238]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,apriltag,"[-0.2822527633054646, 0.02556472223438762, 1.2550965251797752]","[-1.519468108210438, -1.267084769545317, -0.061729163896351864]",True,"[-0.01118383746992141, 0.00782632196776091, 0.010823304646832677]","[-0.004784903304373909, -0.0032889625313917968, -0.002351132948409076]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,apriltag,"[-0.2778961142635107, 0.025009588551199738, 1.2558264038233529]","[-1.5827391937266437, -1.2214806306829074, -0.058647839882024363]",True,"[-0.013574418729312476, 0.006131501541796161, 0.011839796163013894]","[-0.00306501881669337, 0.0007480810929884968, -0.002128481492176516]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,apriltag,"[-0.27069098516605594, 0.024859455745598776, 1.2542499022490292]","[-1.6815656174419142, -1.1517844383066262, -0.06013080402774346]",True,"[-0.015493808211148985, 0.0045654300783541345, 0.012132727563840318]","[-1.6073978668240273e-05, -0.001814488613722648, -0.0009318307129102387]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,apriltag,"[-0.26086380643497625, 0.02493820312568957, 1.2516723935436243]","[-1.8188943356906022, -1.0461431440828222, -0.05278225880974802]",True,"[-0.01699461203258268, 0.003757543331304021, 0.0130943364148981]","[-0.004941135849127755, 0.001154298666261535, -0.0015726105996252278]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,apriltag,"[-0.24839704637413848, 0.024696013819288973, 1.245616604295218]","[-1.9718699406640272, -0.9159093783555196, -0.058628068383795875]",True,"[-0.01765819220180262, 0.00413565907592299, 0.012226727248113356]","[-0.0005120027831453762, -0.00785551844641268, 0.001277702835911352]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,apriltag,"[-0.2338708706758249, 0.02370739149464717, 1.2384752347584906]","[-2.14589207116508, -0.7375837276665993, -0.0483187261341484]",True,"[-0.017362073727906907, 0.0062550196698370406, 0.011702072441601041]","[-0.002120228129896269, -0.002018299624714337, 0.00020484093216667607]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,apriltag,"[-0.2181370673286496, 0.021398991417566526, 1.2308757912071564]","[-2.3275396734134315, -0.5260756303550346, -0.03606840654806926]",True,"[-0.0159577903092758, 0.010303714470743974, 0.011670130134846524]","[-0.0054726863044303135, 0.0027732167990241765, 0.0005530612444842556]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,apriltag,"[-0.2021431587793184, 0.017221704994406676, 1.2228092955032386]","[-2.502258022360481, -0.2804794227807085, -0.03454639077529466]",True,"[-0.013209313616809576, 0.016051458380683673, 0.011398075964220489]","[-0.004292961864469264, -0.0007568178745202585, -0.0014542122399061814]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,apriltag,"[-0.18679783711527437, 0.010978779232077237, 1.213524420529999]","[-2.6686900448226236, -0.0035183300912020143, -0.020501467378181815]",True,"[-0.008873826244467531, 0.02303247439354666, 0.009259163615444432]","[-0.009096112430702744, 0.003605186909094894, -0.001067571488146311]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,apriltag,"[-0.17318240917047226, 0.0024660859581422997, 1.204202477740846]","[-2.803139836856912, 0.29781415206427747, 0.008200617304466588]",True,"[-0.0031700754704474254, 0.03018901151851284, 0.005568390454337768]","[-0.001926768701968377, 0.016732481710225323, 0.0008530436681691909]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,apriltag,"[-0.1639283885856329, -0.008050213558521471, 1.1967713620983997]","[-2.892283929601569, 0.6055067065426724, -0.09446079014662737]",True,"[0.0016357705595314576, 0.036521508476242255, 0.0015745224566712235]","[0.0065931781111877655, -0.06331167972111618, -0.003034516436415972]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,apriltag,"[-0.15749611078725123, -0.021000635049477412, 1.191664183811123]","[-2.8846002124243237, 0.8909433541601295, 0.015532599670350491]",True,"[0.006870915741603589, 0.04021453981016321, -0.0026467574158453022]","[0.1143169355795466, -0.029528971761558304, 0.00737176169444963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,apriltag,"[-0.15445590273485035, -0.033718271136301256, 1.1900224239945896]","[2.7702321234241563, -1.1442597664042655, 0.002690619921278657]",True,"[0.011249106450789442, 0.042744164633829976, -0.005943262242143144]","[0.00294640528202827, -0.014988954063991648, 0.00030802221269538385]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,apriltag,"[-0.15419141457724625, -0.04669614238856726, 1.1897339000256801]","[2.5305342103099147, -1.2871028481739701, -0.015393419125030273]",True,"[0.014359251065761774, 0.042850534635285015, -0.01009736620537871]","[-0.0023062268911237128, -0.005651382308790645, -0.0006350541041023048]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,apriltag,"[-0.15624350801139336, -0.059511294320559696, 1.192338318461213]","[2.322250531171612, -1.378441762608919, -0.035362570394615774]",True,"[0.015551907988133412, 0.040700317908138925, -0.013034916844820499]","[0.004691939772595256, 0.002551228738235489, 0.0007346180659363465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,apriltag,"[-0.1593912478020149, -0.07161730542031869, 1.195221357240203]","[2.1305591411569273, -1.4290046779206516, -0.03329778521853227]",True,"[0.015047662218175828, 0.037039152393862684, -0.01676212677737099]","[-0.0027809912610881494, 0.0016311039084691145, -0.0016215133602957876]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.9333333333333331,apriltag,"[-0.16337783269021425, -0.08306612063760359, 1.2030491268448686]","[1.9864891541407048, -1.4442264296061333, -0.03724833779210872]",True,"[0.012313877932854767, 0.032321615997188316, -0.016034787555272434]","[0.0043507856090979945, -0.0016972916202835468, -0.0021620994921562444]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,apriltag,"[-0.16653160970208375, -0.09357317782559084, 1.2110600982561504]","[1.8723995933268374, -1.416277975600087, -0.035617451229626805]",True,"[0.008457883314859, 0.027466715220009694, -0.015119834884915084]","[0.0012051457258139362, 0.0001478407231244582, 0.0009285316578397167]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,apriltag,"[-0.16802996484465915, -0.10326445404095788, 1.2194101390300527]","[1.79437904393006, -1.3659915254896056, -0.033444198189885525]",True,"[0.003919137917756943, 0.02294784681179121, -0.013454066958823008]","[-0.0005482261891531057, -0.001033606893078792, -0.00159931505646545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,apriltag,"[-0.16708477764041077, -0.11224512522597672, 1.2259773911697602]","[1.7581426880319484, -1.2887121518343931, -0.025038363805824866]",True,"[-0.0007763019832183471, 0.01910028326022091, -0.01280984895516224]","[-0.0006701821852385159, -0.007025246869266129, -0.0004760904633727866]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,apriltag,"[-0.16339141652509923, -0.12074385626475981, 1.233743168705946]","[1.7512267883054868, -1.1773150606680933, -0.026613324874273835]",True,"[-0.005504586259722027, 0.01589577275866555, -0.009874575312204703]","[-0.0019010086435018896, -0.0002756240179245217, -0.0007177647440609886]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,apriltag,"[-0.1564663273261359, -0.12881505718336103, 1.2399422965712585]","[1.7788010660585338, -1.0505293965072091, -0.01981272436428295]",True,"[-0.009879987045904592, 0.013198996297737992, -0.007072251619719472]","[0.0005483659878776475, -0.004865213578341043, -0.002080227697463356]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,apriltag,"[-0.1461336525644261, -0.13653030386780318, 1.2448953571320414]","[1.8300620899986166, -0.8906466516922549, -0.01191158273766637]",True,"[-0.013695952421049512, 0.010575284474172941, -0.0037307249920381924]","[0.001119948503256739, -0.004427815473328114, 0.0015697442315660258]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,apriltag,"[-0.13241127371071, -0.14370195080712747, 1.2475055254207004]","[1.8906507625520015, -0.7154668212857885, -0.00021863244659823202]",True,"[-0.016738182648237343, 0.007612726438872147, -0.0006189394126714376]","[-0.004436910579880005, -0.008794890757112248, -0.001309947668729137]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,apriltag,"[-0.11549038731274493, -0.15028145174684748, 1.2486811644740745]","[1.9709787291542864, -0.5114228245959008, 0.00040311378809856327]",True,"[-0.01869586915254516, 0.003621416402697142, 0.003411407868087135]","[-0.0003631351058115897, -0.0033809046863059644, -0.0028705885143284738]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,apriltag,"[-0.09578174209199114, -0.15597544351243905, 1.247536589283431]","[2.054054806057723, -0.2779264328753444, 0.003281016899911537]",True,"[-0.01918291969703781, -0.0018396463888034342, 0.007549038753488002]","[0.0002009424423500248, 0.005772684219305582, 0.0026213342304001537]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,apriltag,"[-0.0742442398323554, -0.16040382079736443, 1.2437334330372665]","[2.127044610159238, -0.03912560384565272, 0.011106735827440855]",True,"[-0.01811548508207427, -0.008958056392053604, 0.011299470496558106]","[-0.007746589091795429, 0.0069281003499868194, 0.0021509194658086792]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,apriltag,"[-0.05209980691994133, -0.1633424588140699, 1.2372550811262009]","[2.2082330951111526, 0.20464014952625362, 0.02828815415187374]",True,"[-0.015556240173970184, -0.01777119171211461, 0.014233632256567263]","[-0.0020905469260867958, -0.001139616820975681, 0.0006133946867721449]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,apriltag,"[-0.03035836517165078, -0.16447481475425155, 1.2279668327684072]","[2.2758354217178427, 0.4623731071900486, 0.032662710329156686]",True,"[-0.011423476198696943, -0.027845997648706183, 0.01557728737841746]","[-0.002889330296672101, 0.003099384346311412, -9.622004303026427e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,apriltag,"[-0.01028393193040767, -0.16366494700686277, 1.2161089763823767]","[2.3377442817003615, 0.716037882178314, 0.045936125480769884]",True,"[-0.006144847702314812, -0.03857414192352235, 0.014785306261118958]","[-0.0004972396706995468, 0.00014674898764917326, -0.0013038532579627048]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,apriltag,"[0.007165705377719756, -0.16094810294399356, 1.2047717320657767]","[2.3955464288698978, 0.9691636179731178, 0.05648488272286363]",True,"[-0.00023265503300469795, -0.04927236201748861, 0.014127569336479961]","[0.005060234686359434, 0.0020463217330659437, -0.0003430058660460862]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,apriltag,"[0.02125992610065186, -0.15632283052534232, 1.193065090561657]","[2.44258756406802, 1.207496521189993, 0.06677712392615635]",True,"[0.005589091787338102, -0.05913458957824416, 0.011967661914955574]","[0.003803416652478328, 0.001247563341682296, 0.0007385821202616266]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,apriltag,"[0.03167875627837449, -0.14999513957606217, 1.182610726424542]","[2.493790893204439, 1.4264565891192047, 0.07644771233259756]",True,"[0.010831613905573412, -0.06763506191181942, 0.009337788075074016]","[0.004593254737747963, 0.0010481983203737147, 0.0006350383934987411]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,apriltag,"[0.03797252335350063, -0.14219234221318464, 1.1720304643122412]","[2.541905331268955, 1.6125293916036751, 0.11003399456887174]",True,"[0.014580812609943414, -0.07445433398969317, 0.004459238272855215]","[0.0032017761440819035, -0.020155864925787786, 0.00030668327923675403]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,apriltag,"[0.04127164082343282, -0.1328220556390417, 1.1645592670141303]","[2.583712688114825, 1.755893388345908, 0.045128046263798786]",True,"[0.01710591879293935, -0.07918225200439627, 0.0003488420169468487]","[-0.055073494140169515, -0.0046655931326023015, -0.0009095974271107256]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,apriltag,"[0.041723366726510475, -0.12258137436355568, 1.1612884872957727]","[-2.457549412679222, -1.7301758900691195, -0.07857932808926005]",True,"[0.01762355358984706, -0.08240575866403729, -0.001958272045429865]","[-0.041526726754479645, -0.023771367728471677, 0.00044494076382036986]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,apriltag,"[0.04093197035838667, -0.11178867536934242, 1.1595829155629471]","[-2.3044891305441655, -1.6206706753556033, -0.06591326763633072]",True,"[0.016811009457351818, -0.08447127737976232, -0.0050186562210834396]","[-0.013635462999105872, 0.002434119954855056, 0.0018517987047813377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,apriltag,"[0.039458938037821065, -0.10043050522510373, 1.1610259133139325]","[-2.2058264996373635, -1.4978246136749374, -0.06600012604348843]",True,"[0.014351785384060116, -0.08543935804008825, -0.007050574959940326]","[-0.009247732184856939, 0.0013521875912905984, 0.0016607227090140446]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,apriltag,"[0.038320038556767605, -0.0887025899504568, 1.1641441981270793]","[-2.1285671967346693, -1.3474722939141655, -0.07233242223217717]",True,"[0.010467452298353004, -0.08553440744307708, -0.00920813952685462]","[-0.002031214829791103, -0.0048124618287756415, 0.0006935526728995714]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,apriltag,"[0.038692210976894494, -0.07676774968086775, 1.1682512732267354]","[-2.066720737882628, -1.1656869652769963, -0.06446685413383793]",True,"[0.0056679729937931245, -0.08483236055522109, -0.011726970715689289]","[0.004172480786760176, 0.0004425750769188904, -0.0011424723627094329]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,apriltag,"[0.04149281017108284, -0.06464113015095395, 1.1756264199041244]","[-2.0250503936691673, -0.9685878335346326, -0.055082024447112896]",True,"[0.0003933794404218094, -0.0831126041253915, -0.01173902908218416]","[0.0015744936134060791, 0.0014579364625030456, -0.0023594357142784246]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
54.png,"[0.05228977120870377, 0.0276816635521851, 1.1948030077726424]","[-1.9885834772554842, -0.7597125328021411, -0.04654662078932771]",3.6,apriltag,"[0.0472819427086053, -0.052609978962776124, 1.1838633323094545]","[-1.9893634446081252, -0.7599404990998545, -0.04620454194256255]",True,"[-0.0050078285000984685, -0.08029164251496122, -0.010939675463187859]","[-0.0008527808740296565, -2.1289428525577218e-05, 7.869880301963538e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
55.png,"[0.06647303112723615, 0.03525141889417788, 1.2015076265932227]","[-1.954716283653138, -0.535326458820159, -0.038131467674982975]",3.6666666666666665,apriltag,"[0.056599437796223, -0.040886870684544385, 1.1927808677886902]","[-1.9547041037861097, -0.534315752861426, -0.034087523974271415]",True,"[-0.009873593331013154, -0.07613828957872226, -0.008726758804532553]","[-0.0005518408737351773, 0.0032706140756736863, 0.0011042869234268527]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
