imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
87.png,"[0.26789119313157117, -0.12300296346602674, 1.1488084511281835]","[1.868389540600509, 1.2375432243507631, 0.06136478631286716]",5.8,apriltag,"[0.2783378974484147, -0.1031911720762775, 1.147001691096235]","[1.8793267819533002, 1.270371680082082, 0.0466204167795143]",True,"[0.010446704316843525, 0.019811791389749242, -0.0018067600319484622]","[0.01197495181600517, 0.030181995761446177, 0.010699767643780073]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,apriltag,"[0.27287297952208034, -0.10475317260916234, 1.1416157385063843]","[2.0310992133295533, 1.1863427179885981, 0.0467388836684867]",True,"[0.012300048872842528, 0.01606314450290025, -0.0015094766735685994]","[0.010519800195712237, 0.024121364142971388, 0.009668297246815206]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,apriltag,"[0.26650196955883876, -0.10571482230038519, 1.1405544672231223]","[2.214024020037663, 1.0609372923405527, 0.04731352025501201]",True,"[0.014775646654473285, 0.010943411543601414, 0.0035975032116402073]","[0.011336335023231892, 0.016831285782290227, 0.005017624935994305]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,apriltag,"[0.25827786380049245, -0.10578466846416652, 1.1380883604484373]","[2.413993208190347, 0.899215742859934, 0.04164982187026272]",True,"[0.01617230959221272, 0.003943498056060077, 0.0072329153227854714]","[0.010309898180584713, 0.014777170125661829, 0.0024944402052480066]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,apriltag,"[0.24898553472038187, -0.10470349112369327, 1.1349017364286278]","[2.6218976328812618, 0.6936990293680184, 0.035468664123599836]",True,"[0.016259068804448884, -0.0051415748517181364, 0.009355335289261024]","[0.00922614753132476, 0.012502735879859854, 0.0001519452717192257]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,apriltag,"[0.23844579910598504, -0.09975047871842807, 1.1316488057229523]","[3.01920456060582, 0.15820509398654822, -0.006451540561701263]",True,"[0.01924950029642372, -0.029342686785699235, 0.011187800457230557]","[0.010996039393942943, 0.02675039694258807, -0.00104192869391995]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,apriltag,"[0.22993407810075747, -0.09354329323584178, 1.1302839174020842]","[-3.0915326471210407, 0.1678076780198626, 0.019481280333184137]",True,"[0.013112634054969124, -0.040227387832304465, 0.008369440962904484]","[0.013672017715425257, 0.026348288673772223, -0.002148623645786947]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,apriltag,"[0.22392278010617994, -0.0862683976883039, 1.1304306336404844]","[-2.895025428130331, 0.4669427107712019, 0.011795950292796314]",True,"[0.006119697755880671, -0.04982969002690517, 0.004101165972557608]","[0.014903387654263163, 0.013113175347643634, -0.004452143109289149]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,apriltag,"[0.2216636478009483, -0.07840910099873977, 1.1349385769149216]","[-2.682059715354502, 0.712541600022713, 0.027361465968330462]",True,"[-9.261558470827214e-05, -0.05721615117166762, 0.0014912451914119718]","[0.0161389453215755, 0.01532991090630391, 0.00042684797599579173]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,apriltag,"[0.22276637305494373, -0.07009386320758362, 1.141893233741792]","[-2.462959435557881, 0.9204849233072552, 0.03529310781469772]",True,"[-0.005064249314885083, -0.06148581533097805, -0.0008011138439860677]","[0.014310734013370617, 0.015255448930842798, -0.0010022038863101103]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,apriltag,"[0.22657562976114287, -0.06169449767087585, 1.1510768915155374]","[-2.2496765704701818, 1.0809080004257867, 0.03962931892245953]",True,"[-0.008354254042519771, -0.0625534721237462, -0.0022530469861170577]","[0.01159357851363747, 0.014398947721734593, -0.0017316893180385265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,apriltag,"[0.23185436457909758, -0.05364207129659815, 1.160208432514175]","[-2.059144606682602, 1.1930665210360818, 0.046648607425279334]",True,"[-0.010099068645757492, -0.06097666826489023, -0.004401007483079811]","[0.006129152719694031, 0.01673593810720182, 0.004071506211354921]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,apriltag,"[0.2381455340594978, -0.046029763565048454, 1.1713938059925997]","[-1.8846475686739352, 1.269921751497529, 0.05076914617709134]",True,"[-0.009832883836394024, -0.05742484179734603, -0.004513421327528411]","[0.0064055432093347246, 0.017780278593017736, 0.003583893367195828]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,apriltag,"[0.2440132534404361, -0.03905511535648055, 1.1816338269728641]","[-1.7445388365546497, 1.309850569780027, 0.05281473119159291]",True,"[-0.008327927089088832, -0.05291498222163333, -0.005137474729826286]","[0.004594596141053238, 0.019002175480614423, 0.004436257634694733]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,apriltag,"[0.24900416471499867, -0.032679866236249355, 1.1918414102374832]","[-1.6389426837416183, 1.3172676457490844, 0.05511084803188434]",True,"[-0.005620154790296178, -0.04826509726525413, -0.005069225797740051]","[0.004894055093794043, 0.020671149670506976, 0.005143517591751243]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,apriltag,"[-0.22811123169081526, -0.046781749564796964, 1.1596465518344337]","[-2.9187688020343345, 0.9030596259400857, -0.0038252770895689427]",True,"[0.002423006166603653, 0.003535585284769001, 0.015732390377108718]","[0.009339826115525085, -0.008582788824472021, -0.013316593405192544]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,apriltag,"[-0.2266515613173088, -0.031816784443938886, 1.167786430772109]","[-2.837934956668912, 0.5911126844914083, -0.05699269971175061]",True,"[0.0002639762734976958, 0.0020094054110513654, 0.01820432784733783]","[-0.0005317807995631742, -0.03355477370126624, -0.020716432321800673]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,apriltag,"[-0.22498169690522768, -0.017999255213715454, 1.1738235616172192]","[-2.718331578428379, 0.28005018988385255, -0.03177685180874818]",True,"[0.0016758876741973239, -0.0004112535020771857, 0.015955613682911318]","[0.012480236866605094, -0.00897728647423595, -0.01910563262495361]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,apriltag,"[-0.22704619718482028, -0.005342444117032122, 1.182509193196685]","[-2.5750003165525355, -0.013632472835941566, -0.029775660415767628]",True,"[0.002782117785496946, -0.0023837792645558104, 0.014240967729415077]","[0.01836570085691742, 0.001650725389533517, -0.017085969826166406]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,apriltag,"[-0.23152279714705257, 0.005139061934054584, 1.1922578666616412]","[-2.413627531769232, -0.28384834689331867, -0.033695617843435305]",True,"[0.004404420430135558, -0.003766781989063356, 0.012262115047070532]","[0.020981300800156477, 0.0076242170910156195, -0.013703083889859352]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,apriltag,"[-0.23614632756187498, 0.011098824415096204, 1.204075517684491]","[-2.2380233747026796, -0.5275442675992734, -0.02868395482039531]",True,"[0.00785277663032713, -0.006215459959275121, 0.011941950957856662]","[0.022992980785421908, 0.01791500624877308, -0.003522130139035194]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,apriltag,"[-0.24174320094242494, 0.016027206189221804, 1.2116935758549332]","[-2.065685755129414, -0.733432850117391, -0.03473542369194]",True,"[0.011116622496667478, -0.0061424293742750775, 0.007879120016055507]","[0.020742228418904496, 0.01909481174290716, -0.00017026353235460298]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,apriltag,"[-0.25078801782088683, 0.020563407608481424, 1.2263696452111874]","[-1.9124459666089848, -0.8844648009212895, -0.033037361740749255]",True,"[0.010561723328580797, -0.003367842726725287, 0.01200351212280193]","[0.011038400820235586, 0.03132285552306322, -0.011079929174004258]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,apriltag,"[-0.2585500418620058, 0.022547827668643692, 1.2382804469249613]","[-1.7668112238117155, -1.0141619642848314, -0.03073508487680018]",True,"[0.009979333257456813, -0.000896454126893622, 0.014899285859413913]","[0.0067836485009331714, 0.038858038335545596, -0.010528955299248141]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,apriltag,"[-0.2620559590282204, 0.021992514998233674, 1.2404752606129754]","[-1.6370192200035798, -1.1354089286940323, -0.04958145441636761]",True,"[0.011712310420989525, 0.00028111842064614673, 0.009770993896809133]","[0.0119847803104191, 0.01962882068950665, -0.0018712555329126537]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,apriltag,"[-0.26471296136514383, 0.020806622405230357, 1.2424495741547457]","[-1.548837148076461, -1.209091169025987, -0.05403034808214606]",True,"[0.012015055501820582, 0.0011255473070394643, 0.006090303337378922]","[0.008877971909798275, 0.015574143208405567, -0.0019922232311992507]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,apriltag,"[-0.26607813675246994, 0.01936477558805301, 1.2444874451256358]","[-1.4938164927073496, -1.2490172098483046, -0.0561794662237751]",True,"[0.01119922859640099, 0.001268869423271382, 0.004036000607266388]","[0.009635950040794967, 0.01615016128676456, -0.002736763634529579]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,apriltag,"[-0.26584580412533476, 0.018041523872622735, 1.2465776783612807]","[-1.4800617808780003, -1.261937596696985, -0.056948257036414776]",True,"[0.009544290849178017, 0.0006343664562956444, 0.0034990828040815103]","[0.00893367960922903, 0.016060036518293498, -0.0036602694881458656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,apriltag,"[-0.26361451922415957, 0.017057788599294698, 1.2477987548640548]","[-1.505156692901996, -1.2472490492304615, -0.05589140851003798]",True,"[0.007454406611383635, -0.0006806116673320102, 0.0035255343311122456]","[0.009425929625293317, 0.016984859381436332, -0.0035104637029600688]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,apriltag,"[-0.25925828094189, 0.016469328447109202, 1.247985076051186]","[-1.5671057896955567, -1.2061310690534128, -0.05567264492683968]",True,"[0.005063414592308191, -0.0024087585622943747, 0.003998468390846943]","[0.012472029913695802, 0.016364735218966683, -0.0022404641849597196]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,apriltag,"[-0.25266802082158113, 0.016263472800925848, 1.2474633101836428]","[-1.6689342971298424, -1.133677120766577, -0.05132189973976218]",True,"[0.0025291561333258272, -0.004030552866318794, 0.005346135498453863]","[0.012000288509240724, 0.017680532063247878, -0.0022991025412655956]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,apriltag,"[-0.24596140414189205, 0.016821269240480958, 1.2517677592362895]","[-1.808669032246256, -1.0079276393544152, -0.03267530653142069]",True,"[-0.002092209739498474, -0.00435939055390459, 0.013189702107563317]","[0.007035045436429616, 0.03759003874054048, -0.012926798416052987]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,apriltag,"[-0.23463145816133835, 0.016311749274991755, 1.248251701522027]","[-1.9504864606201222, -0.8873342348149658, -0.03736771006925236]",True,"[-0.0038926039890024855, -0.004248605468374227, 0.014861824474922347]","[0.019569081559604965, 0.024879360365386717, -0.0024289406289015373]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,apriltag,"[-0.22175001754474521, 0.015098051030016905, 1.2442866007132045]","[-2.120969345149921, -0.7136938518759889, -0.030753513256165675]",True,"[-0.005241220596827217, -0.002354320794793226, 0.017513438396314918]","[0.022278393329931593, 0.024593035561660193, -0.003942359133135975]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,apriltag,"[-0.20808429261100636, 0.012681838946549135, 1.2404956391535609]","[-2.2998479656476314, -0.5083047775570093, -0.02623844832682856]",True,"[-0.005905015591632562, 0.001586561999726583, 0.021289978081250993]","[0.022673212963223447, 0.01946403002145569, -0.004372896101565334]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,apriltag,"[-0.194739918684838, 0.009440498786593974, 1.2341194409179486]","[-2.4803485017640834, -0.2549738983743903, -0.03211779456461945]",True,"[-0.005806073522329175, 0.008270252172870972, 0.02270822137893047]","[0.01955916323232779, 0.008866843328690694, -0.01719375816668283]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,apriltag,"[-0.1818911938960107, 0.004246015885700086, 1.2270930457480378]","[-2.640789422372204, 0.020009282559263403, -0.03391790116790075]",True,"[-0.003967183025203852, 0.01629971104716951, 0.02282778883348313]","[0.018807112744923415, -0.0019435327378014586, -0.019927339075753572]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,apriltag,"[-0.1705240227194954, -0.0028767898827328836, 1.220100507667729]","[-2.7855441697715246, 0.31833609385501277, -0.03458249935341414]",True,"[-0.0005116890194705737, 0.024846135677637653, 0.021466420381220708]","[0.010306097689738303, -0.011837417554177977, -0.0193975676523049]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,apriltag,"[-0.16191813574086394, -0.011491777075930814, 1.2152276541080855]","[-2.9208318960654647, 0.6421903395014134, -0.06297460966298575]",True,"[0.0036460234043004247, 0.033079944958832916, 0.020030814466357016]","[-0.022656708721393463, -0.033413370098223864, -0.021263680887255453]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,apriltag,"[-0.1597448504601184, -0.022351844611429278, 1.209755529332712]","[-2.8242824990912014, 0.9104887430407994, -0.36017801155688206]",True,"[0.004622176068736411, 0.03886333024821134, 0.015444588105743673]","[0.06811252784883558, -0.2784010972107411, -0.01773028389910604]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,apriltag,"[-0.15511130984797547, -0.03351959243127055, 1.2078090102539898]","[2.7644147336931333, -1.1593519950312294, -0.03248324883575126]",True,"[0.010593699337664325, 0.042942843338860684, 0.011843324017257073]","[0.012029142735904752, 0.0056216148764056655, -0.012209989166441728]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,apriltag,"[-0.15335387115038385, -0.04497666701158081, 1.2085827802399132]","[2.5301941889634083, -1.2998578162930796, -0.028054582048691008]",True,"[0.015196794492624177, 0.04457001001227146, 0.008751514008854322]","[0.005996693105466392, -0.0014882150778143337, -0.009928176833007642]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,apriltag,"[-0.15394636433294767, -0.05635549142708163, 1.2129964577006744]","[2.3198705463200247, -1.3950910324591208, -0.034734639795421636]",True,"[0.017849051666579102, 0.04385612080161699, 0.007623222394640861]","[0.008647749579861351, -0.0032488342921240102, -0.010152069724908893]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,apriltag,"[-0.15551224457433235, -0.06712627710427192, 1.217908079826976]","[2.1278510047918897, -1.4351377060327357, -0.03476371301823597]",True,"[0.018926665445858387, 0.04153018070990945, 0.005924595809401856]","[-0.0020411399242649115, 0.0007101525592453791, -0.006675074997914777]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.9333333333333331,apriltag,"[-0.15716201847450956, -0.07715719504077402, 1.2228718875507485]","[1.9749727651265163, -1.4392648186313206, -0.0393524400058573]",True,"[0.018529692148559457, 0.03823054159401788, 0.0037879731506074155]","[-0.0050000629075825755, 0.00624671186567293, -0.004576165199368512]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,apriltag,"[-0.1582072847720917, -0.08647346723491403, 1.2291946653574037]","[1.8643545074599497, -1.4194321662400273, -0.03614713578343625]",True,"[0.01678220824485105, 0.0345664258106865, 0.0030147322163383006]","[-0.0035360540178583535, 0.0014696197293660855, -0.0045300050296317946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
