imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,apriltag,"[0.19625012835902453, -0.08861429050045795, 1.1274651993920082]","[2.659545017185777, -0.39096616773612275, -0.0026151847176524817]",True,"[0.00924609589265693, 0.012546150407672804, 0.013674354531257649]","[-0.005895845628360432, 0.011155284684846467, 0.005762431053098202]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,apriltag,"[0.20228531142768316, -0.10011128110771284, 1.1245699058751726]","[2.5510755047374882, -0.10924730704149217, 0.007816390295073049]",True,"[0.007118528981645417, 0.014887022720093068, 0.003745435808649278]","[0.0032627669261753155, 0.008980040828934265, 0.0022471699531812755]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,apriltag,"[0.21186974023709376, -0.10943812586141524, 1.1307800370343672]","[2.419661538598911, 0.16041199602926665, 0.018289239628585304]",True,"[0.0058413653560706325, 0.01642568955395321, 0.0018055791203415161]","[0.0059900353294260154, 0.00858689729097165, 0.0024927499028196127]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
78.png,"[0.23173993461207643, -0.13701959757067267, 1.1451083925395835]","[2.120703036267497, 0.6138031999454594, 0.04096863084748973]",5.2,apriltag,"[0.23386799753343585, -0.1196027872081223, 1.1462296418105622]","[2.130214138977906, 0.6282238191676395, 0.03303695758060585]",True,"[0.0021280629213594193, 0.01741681036255037, 0.0011212492709786748]","[0.009648465333560714, 0.013159163341382642, 0.005348212685271167]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,apriltag,"[0.245198658148782, -0.12054868928784396, 1.1518052100136171]","[1.9881352534168093, 0.8195436613438783, 0.03473257922565749]",True,"[0.0008972320903067321, 0.017263013063318122, 0.00015672399241584145]","[0.009278939326516536, 0.01948535143217412, 0.006492852754381751]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
80.png,"[0.2553953681043945, -0.13642180525471898, 1.156597849757961]","[1.8512842141893529, 0.9539665544302449, 0.05080936599219859]",5.333333333333333,apriltag,"[0.25384277713519676, -0.11820138156719846, 1.1487877174739243]","[1.8623994677915128, 0.9857781529144664, 0.034913189314481986]",True,"[-0.0015525909691977424, 0.018220423687520512, -0.007810132284036708]","[0.01146791239343157, 0.02998153983365696, 0.010232094756129571]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
81.png,"[0.2644272684557939, -0.13381219908452363, 1.1598311890776767]","[1.7463444392581289, 1.0782347335269893, 0.05435413057631877]",5.4,apriltag,"[0.26155731417809025, -0.11587217341786489, 1.15016381551762]","[1.7545231389451985, 1.1146660391172796, 0.03619786681580522]",True,"[-0.0028699542777036458, 0.01794002566665874, -0.009667373560056758]","[0.008614872355191663, 0.03450869559325305, 0.011534591431419232]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
82.png,"[0.27108803488192834, -0.13086537336742804, 1.1613956104225527]","[1.6709547339437403, 1.173495805203874, 0.057124260159766724]",5.466666666666667,apriltag,"[0.26748609377047494, -0.11413732776560985, 1.1524344542560854]","[1.680763750405204, 1.206829678241338, 0.039184318979572356]",True,"[-0.0036019411114533995, 0.01672804560181819, -0.00896115616646731]","[0.008735897861589039, 0.033796430572309244, 0.007969763751093357]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
83.png,"[0.27527377238538964, -0.12823900791713422, 1.161424657943535]","[1.6306827494070137, 1.2411127535000563, 0.05921905285230985]",5.533333333333333,apriltag,"[0.27015791632774033, -0.11129516973453762, 1.148177856455629]","[1.6377633775969835, 1.2747990701449623, 0.040051281335415]",True,"[-0.005115856057649304, 0.016943838182596593, -0.013246801487905913]","[0.005760092423117868, 0.03432448766424315, 0.008132052804074244]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
84.png,"[0.2769900525222793, -0.12628503388735796, 1.1600655421212656]","[1.6293779823312546, 1.281953507310662, 0.06070463471048793]",5.6,apriltag,"[0.2719511624777305, -0.10908943804413397, 1.14770441203395]","[1.6360529392765424, 1.3181257446141654, 0.04069879245203322]",True,"[-0.005038890044548827, 0.017195595843223985, -0.012361130087315653]","[0.005675844598246907, 0.03628276934691573, 0.009328237871193324]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
85.png,"[0.2762812769772952, -0.12501966064081155, 1.1574402085139202]","[1.6689815494769118, 1.2959669702066097, 0.061596908969893574]",5.666666666666667,apriltag,"[0.2715407656834902, -0.10791883827494335, 1.1456684683259442]","[1.6767036383587235, 1.3312535138935104, 0.04387597473756868]",True,"[-0.004740511293804983, 0.0171008223658682, -0.011771740187975999]","[0.007548902297489653, 0.03440024167632278, 0.00984470442521732]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
86.png,"[0.2732098175936971, -0.12412858644669339, 1.1536482617986799]","[1.7493946147828126, 1.2819494806276979, 0.06185189085018013]",5.733333333333333,apriltag,"[0.2697959897959877, -0.108164430689983, 1.1472785131605323]","[1.7591114139343318, 1.310090592707726, 0.04720460769784721]",True,"[-0.0034138277977094345, 0.015964155756710396, -0.006369748638147543]","[0.008999540032676105, 0.028199580848616616, 0.007035681322597637]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
87.png,"[0.26789119313157117, -0.12300296346602674, 1.1488084511281835]","[1.868389540600509, 1.2375432243507631, 0.06136478631286716]",5.8,apriltag,"[0.26415085001247784, -0.10609469934952938, 1.1385761583106804]","[1.8793267819533002, 1.270371680082082, 0.0466204167795143]",True,"[-0.0037403431190933256, 0.01690826411649736, -0.010232292817503152]","[0.01197495181600517, 0.030181995761446177, 0.010699767643780073]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,apriltag,"[0.25698052027096213, -0.10392846338411094, 1.132004794073191]","[2.0310992133295533, 1.1863427179885981, 0.0467388836684867]",True,"[-0.003592410378275679, 0.01688785372795165, -0.011120421106761924]","[0.010519800195712237, 0.024121364142971388, 0.009668297246815206]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,apriltag,"[0.2523829191814852, -0.10166636284479513, 1.1403001022107855]","[2.214024020037663, 1.0609372923405527, 0.04731352025501201]",True,"[0.0006565962771197253, 0.01499187099919147, 0.0033431381993034304]","[0.011336335023231892, 0.016831285782290227, 0.005017624935994305]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,apriltag,"[0.24394196247769356, -0.09545806922888131, 1.1352532385741259]","[2.413993208190347, 0.899215742859934, 0.04164982187026272]",True,"[0.0018364082694138362, 0.01427009729134529, 0.004397793448474019]","[0.010309898180584713, 0.014777170125661829, 0.0024944402052480066]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,apriltag,"[0.23586030249446738, -0.08657252574319861, 1.1311502904220272]","[2.6218976328812618, 0.6936990293680184, 0.035468664123599836]",True,"[0.003133836578534388, 0.012989390528776526, 0.005603889282660424]","[0.00922614753132476, 0.012502735879859854, 0.0001519452717192257]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,apriltag,"[0.225842331916319, -0.062105879842057794, 1.1279731101889883]","[3.01920456060582, 0.15820509398654822, -0.006451540561701263]",True,"[0.006646033106757682, 0.008301912090671042, 0.007512104923266483]","[0.010996039393942943, 0.02675039694258807, -0.00104192869391995]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,apriltag,"[0.223911289477268, -0.04798984265886322, 1.1301170594661942]","[-3.0915326471210407, 0.1678076780198626, 0.019481280333184137]",True,"[0.007089845431479641, 0.005326062744674093, 0.008202583027014487]","[0.013672017715425257, 0.026348288673772223, -0.002148623645786947]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,apriltag,"[0.22362978385418306, -0.033946339693899145, 1.131809144092294]","[-2.895025428130331, 0.4669427107712019, 0.011795950292796314]",True,"[0.0058267015038837855, 0.0024923679674995827, 0.005479676424367197]","[0.014903387654263163, 0.013113175347643634, -0.004452143109289149]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,apriltag,"[0.22717841183639848, -0.02320875263925111, 1.1416840383822375]","[-2.682059715354502, 0.712541600022713, 0.027361465968330462]",True,"[0.005422148450741904, -0.00201580281217896, 0.008236706658727888]","[0.0161389453215755, 0.01532991090630391, 0.00042684797599579173]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,apriltag,"[0.23208887280813234, -0.012787554841697218, 1.1499581528094756]","[-2.462959435557881, 0.9204849233072552, 0.03529310781469772]",True,"[0.0042582504383035236, -0.004179506965091645, 0.007263805223697517]","[0.014310734013370617, 0.015255448930842798, -0.0010022038863101103]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,apriltag,"[0.2381053998896604, -0.004904310266093939, 1.16026707310346]","[-2.2496765704701818, 1.0809080004257867, 0.03962931892245953]",True,"[0.003175516085997754, -0.0057632847189643035, 0.00693713460180545]","[0.01159357851363747, 0.014398947721734593, -0.0017316893180385265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,apriltag,"[0.2434056498879681, 0.0001266246578331918, 1.167054342978033]","[-2.059144606682602, 1.1930665210360818, 0.046648607425279334]",True,"[0.0014522166631130151, -0.007207972310458892, 0.002444902980778041]","[0.006129152719694031, 0.01673593810720182, 0.004071506211354921]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,apriltag,"[0.2490848979525698, 0.0034963996807539986, 1.179978879259115]","[-1.8846475686739352, 1.269921751497529, 0.05076914617709134]",True,"[0.0011064800566779887, -0.007898678551543574, 0.004071651938986953]","[0.0064055432093347246, 0.017780278593017736, 0.003583893367195828]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,apriltag,"[0.2520815187165673, 0.005524625998103977, 1.1867611731067718]","[-1.7445388365546497, 1.309850569780027, 0.05281473119159291]",True,"[-0.00025966181295761226, -0.008335240867048805, -1.01285959186459e-05]","[0.004594596141053238, 0.019002175480614423, 0.004436257634694733]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,apriltag,"[0.25396871839395013, 0.00699939497329152, 1.1957592490855757]","[-1.6389426837416183, 1.3172676457490844, 0.05511084803188434]",True,"[-0.0006556011113447169, -0.008585836055713256, -0.0011513869496475593]","[0.004894055093794043, 0.020671149670506976, 0.005143517591751243]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,apriltag,"[-0.22811123169081526, -0.046781749564796964, 1.1596465518344337]","[-2.9187688020343345, 0.9030596259400857, -0.0038252770895689427]",True,"[0.002423006166603653, 0.003535585284769001, 0.015732390377108718]","[0.009339826115525085, -0.008582788824472021, -0.013316593405192544]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,apriltag,"[-0.2266515613173088, -0.031816784443938886, 1.167786430772109]","[-2.837934956668912, 0.5911126844914083, -0.05699269971175061]",True,"[0.0002639762734976958, 0.0020094054110513654, 0.01820432784733783]","[-0.0005317807995631742, -0.03355477370126624, -0.020716432321800673]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,apriltag,"[-0.2249916102276957, -0.018102507849165006, 1.1737666745215138]","[-2.718331578428379, 0.28005018988385255, -0.03177685180874818]",True,"[0.001665974351729299, -0.0005145061375267379, 0.015898726587205925]","[0.012480236866605094, -0.00897728647423595, -0.01910563262495361]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,apriltag,"[-0.22707269309306263, -0.005546210152451887, 1.1824032203320762]","[-2.5750003165525355, -0.013632472835941566, -0.029775660415767628]",True,"[0.002755621877254588, -0.0025875452999755758, 0.014134994864806405]","[0.01836570085691742, 0.001650725389533517, -0.017085969826166406]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,apriltag,"[-0.23200314172034703, 0.004652457080057005, 1.1924343433505662]","[-2.413627531769232, -0.28384834689331867, -0.033695617843435305]",True,"[0.003924075856841097, -0.004253386843060935, 0.012438591735995486]","[0.020981300800156477, 0.0076242170910156195, -0.013703083889859352]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,apriltag,"[-0.23661210235427493, 0.00881089673665019, 1.2050832704080803]","[-2.2380233747026796, -0.5275442675992734, -0.02868395482039531]",True,"[0.007387001837927176, -0.008503387637721134, 0.012949703681445879]","[0.022992980785421908, 0.01791500624877308, -0.003522130139035194]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,apriltag,"[-0.24276887128966174, 0.01335572383264475, 1.2098962913147173]","[-2.065685755129414, -0.733432850117391, -0.03473542369194]",True,"[0.010090952149430676, -0.008813911730852131, 0.006081835475839625]","[0.020742228418904496, 0.01909481174290716, -0.00017026353235460298]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,apriltag,"[-0.25463006931251986, 0.017817792506157552, 1.2308060926501312]","[-1.9124459666089848, -0.8844648009212895, -0.033037361740749255]",True,"[0.0067196718369477715, -0.006113457829049158, 0.01643995956174571]","[0.011038400820235586, 0.03132285552306322, -0.011079929174004258]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,apriltag,"[-0.2605842671953827, 0.017261899833208562, 1.2392824573901042]","[-1.7668112238117155, -1.0141619642848314, -0.03073508487680018]",True,"[0.00794510792407993, -0.006182381962328752, 0.015901296324556835]","[0.0067836485009331714, 0.038858038335545596, -0.010528955299248141]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,apriltag,"[-0.2585846997471269, 0.013816277231692944, 1.2293806784780719]","[-1.6370192200035798, -1.1354089286940323, -0.04958145441636761]",True,"[0.01518356970208301, -0.007895119345894583, -0.0013235882380944197]","[0.0119847803104191, 0.01962882068950665, -0.0018712555329126537]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,apriltag,"[-0.26053798350060303, 0.012261163856849285, 1.2326015009318858]","[-1.548837148076461, -1.209091169025987, -0.05403034808214606]",True,"[0.016190033366361378, -0.007419911241341608, -0.0037577698854809327]","[0.008877971909798275, 0.015574143208405567, -0.0019922232311992507]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,apriltag,"[-0.260589255447188, 0.010943499358009347, 1.2362687021672492]","[-1.4938164927073496, -1.2490172098483046, -0.0561794662237751]",True,"[0.016688109901682957, -0.007152406806772281, -0.004182742351120261]","[0.009635950040794967, 0.01615016128676456, -0.002736763634529579]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,apriltag,"[-0.25872764550980815, 0.010371090567882425, 1.2398572495642222]","[-1.4800617808780003, -1.261937596696985, -0.056948257036414776]",True,"[0.01666244946470463, -0.007036066848444666, -0.003221345992977076]","[0.00893367960922903, 0.016060036518293498, -0.0036602694881458656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,apriltag,"[-0.25448383087651016, 0.010576156192298543, 1.240897147192467]","[-1.505156692901996, -1.2472490492304615, -0.05589140851003798]",True,"[0.016585094959033042, -0.007162244074328165, -0.003376073340475516]","[0.009425929625293317, 0.016984859381436332, -0.0035104637029600688]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,apriltag,"[-0.2483011279958339, 0.011299990708791546, 1.2406994969799128]","[-1.5671057896955567, -1.2061310690534128, -0.05567264492683968]",True,"[0.01602056753836431, -0.007578096300612031, -0.0032871106804261974]","[0.012472029913695802, 0.016364735218966683, -0.0022404641849597196]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,apriltag,"[-0.2401018502111155, 0.012368458464727424, 1.2404641547892656]","[-1.6689342971298424, -1.133677120766577, -0.05132189973976218]",True,"[0.015095326743791465, -0.007925567202517218, -0.0016530198959232578]","[0.012000288509240724, 0.017680532063247878, -0.0022991025412655956]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,apriltag,"[-0.23580614067564387, 0.015046564077128025, 1.2545462126553097]","[-1.808669032246256, -1.0079276393544152, -0.03267530653142069]",True,"[0.008063053726749703, -0.006134095717257523, 0.015968155526583594]","[0.007035045436429616, 0.03759003874054048, -0.012926798416052987]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,apriltag,"[-0.21864941019786568, 0.011828935384290739, 1.2369922746785111]","[-1.9504864606201222, -0.8873342348149658, -0.03736771006925236]",True,"[0.012089443974470176, -0.008731419359075244, 0.003602397631406573]","[0.019569081559604965, 0.024879360365386717, -0.0024289406289015373]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,apriltag,"[-0.20649222483820934, 0.008729662989472288, 1.2347265106227852]","[-2.120969345149921, -0.7136938518759889, -0.030753513256165675]",True,"[0.01001657210970866, -0.008722708835337843, 0.007953348305895558]","[0.022278393329931593, 0.024593035561660193, -0.003942359133135975]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,apriltag,"[-0.19473362635526625, 0.0027315601782942345, 1.2333981566232701]","[-2.2998479656476314, -0.5083047775570093, -0.02623844832682856]",True,"[0.007445650664107545, -0.008363716768528318, 0.014192495550960249]","[0.022673212963223447, 0.01946403002145569, -0.004372896101565334]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,apriltag,"[-0.18480847510392892, -0.0027177078423416857, 1.2241859394735368]","[-2.4803485017640834, -0.2549738983743903, -0.03211779456461945]",True,"[0.004125370058579908, -0.0038879544560646885, 0.01277471993451873]","[0.01955916323232779, 0.008866843328690694, -0.01719375816668283]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
