imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
79.png,"[0.1072864606562088, 0.038476082459675764, 1.2120233697031366]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.11920226718689979, 0.026819158742765963, 1.2547986129613957]","[-2.00319197748908, 0.014061579553340357, 0.005369629370809325]",True,"[0.011915806530690992, -0.011656923716909802, 0.0427752432582591]","[0.020199568211274496, 0.03133345497999882, -0.008784976279048316]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.1633616722268464, -0.14630940178176394, 1.2000519364534683]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[0.17316656543469405, -0.13523214973310108, 1.2422371049590808]","[2.1950542613307906, -0.014793463069370148, -0.008583945536509197]",True,"[0.009804893207847665, 0.011077252048662861, 0.04218516850561249]","[0.029800329104015165, 0.02176059179465884, -0.01491523720237082]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.16373888953815213, -0.13009622711571717, 1.181231489386209]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.17848067078599983, -0.12217121256729395, 1.2361251506312956]","[2.4187204082780718, -0.027896092855528225, 0.03161505388805324]",True,"[0.014741781247847696, 0.007925014548423218, 0.054893661245086545]","[0.020971987963981642, -0.009386622833928118, -0.012367707495945252]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.16402066343703176, -0.10997892226510037, 1.1666564009651923]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.17730338611820462, -0.1032651115975691, 1.2162306141698476]","[2.6501483436970745, -0.018763128470684783, 0.021835564588636374]",True,"[0.013282722681172865, 0.006713810667531267, 0.04957421320465527]","[0.019523659133595418, 0.0022971512680311015, -0.010414144486712917]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.16419180341966216, -0.08704201634158099, 1.1571124179798158]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.17645096392620774, -0.08191710559131965, 1.1999158032998816]","[2.8659721925629618, -0.021734980582473418, 0.010558411135949927]",True,"[0.012259160506545574, 0.005124910750261336, 0.04280338532006578]","[0.0026448724619596853, 0.011911301070002022, -0.01520928592636922]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16417173852306194, -0.037740882943970544, 1.1548768766616007]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.19131522439870688, -0.02511418859933913, 1.1957612999132394]","[2.9474087667837914, 0.03294201017208039, -0.49944619900285864]",True,"[0.02714348587564494, 0.012626694344631414, 0.04088442325163877]","[-0.33931462606770335, 0.35357065535799836, 0.04865044610652061]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16398161534760058, -0.014034492332467396, 1.1623058369398753]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.17549263726808137, -0.019396101607899997, 1.2026380919727369]","[-2.719589695126977, 0.01930700285585989, -0.03418937012977187]",True,"[0.011511021920480785, -0.0053616092754326, 0.04033225503286153]","[0.0018630049849148028, 7.066714998527984e-05, -0.020054153602975702]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16368296334849852, 0.007319110299980225, 1.1750004426864968]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.1765201426197349, -0.0016473584330836573, 1.2153481291217332]","[-2.4738517663139836, 0.006465394518380214, -0.008851177579915057]",True,"[0.01283717927123637, -0.008966468733063882, 0.04034768643523634]","[0.014975406095506807, 0.016408858626508812, -0.008056097819335866]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.1632918829323305, 0.025168746708283007, 1.1922763244197883]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.1754860930345563, 0.014014038059949295, 1.2246556830307591]","[-2.247328393104841, 0.016684303229442716, -0.003316646436399651]",True,"[0.012194210102225822, -0.011154708648333712, 0.032379358610970854]","[0.008826980676439037, 0.024556232893937116, -0.014514116975739198]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16282945734555954, 0.038552138373463274, 1.2132021348838127]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.17630261286756924, 0.025648539779521813, 1.2469886562444361]","[-2.0132593832936783, 0.01319078239346656, 0.004206971126138151]",True,"[0.0134731555220097, -0.01290359859394146, 0.033786521360623434]","[0.010136781651069645, 0.03009356736359977, -0.008775897811338971]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.21890466891619714, -0.14623334586797648, 1.2012307016341444]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[0.23945729284736098, -0.1375965108924268, 1.264190087039785]","[2.1764311376720875, -0.02432975119577683, 0.029383434362477867]",True,"[0.020552623931163833, 0.008636834975549679, 0.06295938540564072]","[0.011283556454805607, -0.009184570354729945, -0.007525505874159645]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.2192818862275029, -0.1300201712019297, 1.1824102545668853]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.23581249048098, -0.12072715910800791, 1.2286341645120753]","[2.4054870456575324, -0.02802469493411624, 0.01357724363132229]",True,"[0.016530604253477105, 0.009293012093921804, 0.04622390994518999]","[0.007666230113921803, 0.0035145716328565586, -0.017718023740727843]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.21956366012638245, -0.10990286635131291, 1.1678351661458684]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.23655384576712685, -0.1034310704082804, 1.2206815047955641]","[2.6448848076447606, -0.02729263670755689, 0.018780097354228538]",True,"[0.016990185640744393, 0.006471795943032516, 0.05284633864969579]","[0.01437203558352735, 0.002856483683849293, -0.017096016079032935]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.21973480010901286, -0.08696596042779353, 1.1582911831604918]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.2346074821761647, -0.08209312601159736, 1.2002158414182948]","[2.867261619949327, -0.020227201871178106, 0.0005700219787005184]",True,"[0.014872682067151838, 0.004872834416196167, 0.041924658257803005]","[0.0039011087092296823, 0.018894935153071685, -0.015115706339350948]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.21978607997463256, -0.062445987966704974, 1.1542928242038653]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.23652991555780786, -0.061985707811568334, 1.2016194588481879]","[3.1322420366181785, -0.03896187934139243, -0.03709952582808257]",True,"[0.0167438355831753, 0.00046028015513664006, 0.04732663464432263]","[0.03666971836789189, 0.044358883793887915, -0.02638949743504951]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.21971473521241264, -0.037664827030183035, 1.1560556418422767]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.23459259764413798, -0.03990307976397133, 1.1959442800886013]","[-2.9288404199671096, 0.022383706398350037, 0.04135594799273894]",True,"[0.014877862431725342, -0.002238252733788297, 0.039888638246324604]","[0.0251114353085401, 0.050613706589023866, -0.01360805947086083]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21952461203695128, -0.013958436418679887, 1.1634846021205516]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.23235157612805216, -0.01950976228799005, 1.2003340787967622]","[-2.703449638822751, 0.018789218370421797, 0.0025807737200200893]",True,"[0.012826964091100873, -0.005551325869310161, 0.036849476676210635]","[0.018107754524830752, 0.025882636279235652, -0.014059184505811598]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21922596003784922, 0.007395166213767734, 1.176179207867173]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.23277772050309734, -0.00036869806494761737, 1.2140863539298925]","[-2.4829198417037945, 0.013643452994719559, -0.013594719356276777]",True,"[0.013551760465248114, -0.007763864278715352, 0.03790714606271961]","[0.005937895901019061, 0.014742558170932703, -0.014479565655499049]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21883487962168124, 0.025244802622070517, 1.1934550896004645]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.22911217298942052, 0.013691346417312907, 1.2111586907644334]","[-2.2257909350824527, 0.03653033781596079, 0.0016355893948684643]",True,"[0.010277293367739276, -0.01155345620475761, 0.017703601163968852]","[0.030339686773576183, 0.035043207304933495, -0.02708901796231042]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21837245403491018, 0.03862819428725078, 1.214380900064489]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.2305915761608211, 0.025333983103604185, 1.2334173270301194]","[-2.002818532062299, 0.014115649697288027, 0.017209358854798868]",True,"[0.01221912212591092, -0.013294211183646598, 0.01903642696563046]","[0.02047486522409952, 0.03979998852607706, -0.0035385024012667852]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
