imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
67.png,"[0.15366948346557496, -0.050094545339412544, 1.1530499936225596]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.466666666666667,aruco,"[0.16468594378136212, -0.05447425880214686, 1.189622546708055]","[-2.9471284304070617, 0.04044386492704399, 0.0683932356022193]",True,"[0.011016460315787152, -0.0043797134627343165, 0.03657255308549545]","[0.12263378889397006, 0.06843138129184721, -0.025739747057441448]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
68.png,"[0.15155884959137966, -0.050097435464136475, 1.1530052005456937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.533333333333333,aruco,"[0.16002625112069505, -0.04990946736427819, 1.1894162020218753]","[-3.0516109785004635, 0.01873193172902426, -0.012073016434591846]",True,"[0.008467401529315383, 0.000187968099858285, 0.03641100147618159]","[0.01899353206106454, 0.013767418052007607, -0.013705660201552429]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
69.png,"[0.14922604373042697, -0.05010062981251556, 1.1529556924081055]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.6,aruco,"[0.15752986656054907, -0.04993861277835972, 1.1893727729052683]","[-3.0508351944377274, 0.018677291836216088, -0.012886929746760473]",True,"[0.008303822830122098, 0.00016201703415584523, 0.03641708049716286]","[0.01976654776289483, 0.013232169866636796, -0.013683590614965256]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
70.png,"[0.14667106588271683, -0.050104128384549806, 1.1529014692097943]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.666666666666667,aruco,"[0.15503263020212327, -0.049968137966840145, 1.1893278456320473]","[-3.05004992406865, 0.01862164908043766, -0.01373141194309217]",True,"[0.008361564319406434, 0.00013599041770966103, 0.03642637642225299]","[0.020548720160863072, 0.012676612708773679, -0.01366150572452494]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
71.png,"[0.1438939160482493, -0.05010793118023915, 1.1528425309507604]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.733333333333333,aruco,"[0.1542625025869967, -0.05282222392918359, 1.1891413776181694]","[-2.9892306955969996, 0.031477503148821084, 0.052493720668191184]",True,"[0.010368586538747393, -0.0027142927489444413, 0.03629884666740901]","[0.08089709313020986, 0.05701182906427412, -0.02025803492506558]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
72.png,"[0.14089459422702438, -0.05011203819958371, 1.152778877631004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.8,aruco,"[0.14928891823489301, -0.05235883026039869, 1.1901201854766377]","[-3.0006405927330455, 0.027278777900171997, -0.016706265499536528]",True,"[0.008394324007868631, -0.0022467920608149825, 0.03734130784563372]","[0.0699407941516057, 0.010799800259663631, -0.01915060518896149]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,aruco,"[0.14586841103867615, -0.050079455397031424, 1.1891502392608937]","[-3.0470931166990014, 0.0184083213825012, -0.017107406491527928]",True,"[0.008195310619634077, 3.699404555194269e-05, 0.03643973001036893]","[0.023490845858904368, 0.01045368291903206, -0.013580369181474797]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,aruco,"[0.14555365026429368, -0.05251187826918335, 1.196702273006135]","[-2.99816205858487, 0.03833290526949499, 0.0676393257623425]",True,"[0.011324215639991309, -0.0023907133599451666, 0.04406484719681214]","[0.0716338871344844, 0.06714149203725694, -0.02450308390508354]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,aruco,"[0.13774667530710108, -0.04896070127589347, 1.1910288198226084]","[-3.0734390635912816, 0.020913861983654008, -0.05767152836573858]",True,"[0.007183078464295861, 0.0011654833236546813, 0.038469192515210304]","[-0.0033067114708786103, -0.015779413527015253, -0.016327566012535173]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,aruco,"[0.13665981482521922, -0.04942261179774882, 1.1950248656342422]","[-3.071960563786403, 0.028200884624056108, 0.025083891535242327]",True,"[0.00998422775066854, 0.0007088967157644621, 0.042547751889491225]","[-0.0014636611970958778, 0.03817932959820539, -0.019143404722039865]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
77.png,"[0.12256540531953876, -0.05013713665113356, 1.152389885121381]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.133333333333333,aruco,"[0.13000829782582768, -0.050281306907916344, 1.1887966891314263]","[-3.0417344564792073, 0.017999920096433895, -0.024097763956649407]",True,"[0.00744289250628892, -0.00014417025678278156, 0.03640680401004537]","[0.02880741101054497, 0.00584199141727583, -0.013439199265980915]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,aruco,"[0.12582757797621, -0.05033595074480528, 1.188694342029471]","[-3.040281679246524, 0.0178827533755306, -0.026207006996549372]",True,"[0.007594526398440535, -0.00019288173239627449, 0.036396400592183076]","[0.03024438545006096, 0.004448407827554535, -0.013401664346585336]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,aruco,"[0.12054561956352534, -0.052810147582529776, 1.188596948991236]","[-2.987972341808598, 0.02600738130059575, -0.03748409587382036]",True,"[0.006867093714282624, -0.002660841985190232, 0.03639566629876323]","[0.08244116147773194, -0.003125980612039785, -0.018732452107384612]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,aruco,"[0.11820813877925888, -0.04985880036409484, 1.1944751149963055]","[-3.061141812966064, 0.028265226685561435, 0.017380815104891822]",True,"[0.009306310645300298, 0.00029704604183045796, 0.042375206109370955]","[0.009412363192556122, 0.033219413877430715, -0.01930787157050071]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,aruco,"[0.1156858546434466, -0.04783612721382281, 1.2010313654750813]","[-3.1071221935631357, 0.027598540772550327, 0.10957664599107218]",True,"[0.011782896211529545, 0.0023265642243433388, 0.04903754545440764]","[-0.038481614202455855, 0.09227278638903758, -0.01702008480384369]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,aruco,"[0.10726765132433871, -0.050168865280435994, 1.1940655017498463]","[-3.0534907021858357, 0.028283754239464647, 0.011513682546492545]",True,"[0.008585734581220597, 9.7541362616832e-07, 0.04218248565615612]","[0.01709449801645158, 0.029416326588147728, -0.01941725763589413]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
83.png,"[0.09323870306756178, -0.05017729417361333, 1.151767497105984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.533333333333333,aruco,"[0.10136564689564266, -0.050344371669579696, 1.1938214551414343]","[-3.0491552696187756, 0.028269152300874217, 0.007936513266402172]",True,"[0.00812694382808088, -0.00016707749596636678, 0.04205395803545042]","[0.021443500989810464, 0.027087241834972752, -0.019469022942991014]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
84.png,"[0.08757331740524806, -0.05018505187681965, 1.151647263057555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.6,aruco,"[0.09545637953926167, -0.0505208286855108, 1.1935647544118113]","[-3.0447856508349336, 0.028229018464416764, 0.004061257724604027]",True,"[0.007883062134013616, -0.00033577680869114473, 0.041917491354256375]","[0.02582324126304067, 0.02455586408514965, -0.01951104269127276]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
85.png,"[0.08168575975617691, -0.05019311380368113, 1.1515223139484032]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.666666666666667,aruco,"[0.09412490682370799, -0.04110443929712643, 1.1853879435644754]","[3.0245894202531027, -0.007382527828421608, -0.18453019095068526]",True,"[0.012439147067531076, 0.009088674506554706, 0.0338656296160722]","[-0.18250760615648348, 0.14298049114037692, -0.00384382257888278]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
86.png,"[0.07557603012034836, -0.05020147995419777, 1.1513926497785287]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.733333333333333,aruco,"[0.08277090526559527, -0.05088503557167252, 1.1929914818522407]","[-3.0357095617562306, 0.02803773156327991, -0.005262800182857882]",True,"[0.007194875145246915, -0.0006835556174747473, 0.041598832073711955]","[0.034904080876033534, 0.01843526530612875, -0.019557797874168056]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
87.png,"[0.0692441284977624, -0.05021015032836956, 1.1512582705479317]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.8,aruco,"[0.07599367289805706, -0.051064151251726, 1.1926847168883938]","[-3.031204951858506, 0.02787276215832267, -0.010804129597449662]",True,"[0.006749544400294655, -0.0008540009233564405, 0.04142644634046211]","[0.03939832925656844, 0.01478157607669565, -0.019556538114779903]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
88.png,"[0.06269005488841906, -0.05021912492619646, 1.151119176256612]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.866666666666666,aruco,"[0.06954286126013218, -0.046651612982644336, 1.1911431675177726]","[-3.1256325151894138, 0.018999466852206884, -0.003533924394115014]",True,"[0.006852806371713122, 0.0035675119435521208, 0.04002399126116063]","[-0.055011423363440226, 0.019347799549216706, -0.014184170776209367]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
89.png,"[0.0559138092923183, -0.05022840374767856, 1.1509753669045695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.933333333333334,aruco,"[0.06241791822791087, -0.051380371197614766, 1.192097799055113]","[-3.0231527537666145, 0.027418127287098002, -0.023026030342187444]",True,"[0.006504108935592563, -0.0011519674499362031, 0.04112243215054345]","[0.047392730743615996, 0.0066926303119758295, -0.01950356121281083]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
90.png,"[0.04891539170946016, -0.05023798679281577, 1.1508268424918042]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.0,aruco,"[0.05554057860129451, -0.046646562164984355, 1.1912054339750258]","[-3.1256461822628485, 0.018857979631467348, -0.004059027167693071]",True,"[0.006625186891834348, 0.0035914246278314146, 0.04037859148322154]","[-0.055025442765118796, 0.019008770603735316, -0.01410570703526363]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
91.png,"[0.0416948021398446, -0.05024787406160813, 1.1506736030183164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.066666666666666,aruco,"[0.047116216623800666, -0.05166555175112253, 1.1915158792565628]","[-3.0157207513771183, 0.026738927287199538, -0.03843340655778796]",True,"[0.005421414483956069, -0.001417677689514396, 0.04084227623824632]","[0.054683068901214806, -0.0035441966898352973, -0.019380429418690226]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
92.png,"[0.03425204058347163, -0.05025806555405565, 1.150515648484106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.133333333333333,aruco,"[0.04073073766898863, -0.04664125165644659, 1.1912809951448435]","[-3.125704812475099, 0.018695974381132695, -0.0040345279801558675]",True,"[0.006478697085517002, 0.00361681389760906, 0.04076534666073761]","[-0.055084198139886166, 0.01902074877699569, -0.014001943149449613]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
93.png,"[0.026587107040341257, -0.05026856127015833, 1.1503529788891724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.2,aruco,"[0.035087843894902875, -0.039257794814455, 1.1841925925754644]","[2.993024967575655, -0.02570477987498752, -0.08217141313797668]",True,"[0.008500736854561618, 0.011010766455703327, 0.03383961368629196]","[-0.21826656134944702, 0.07641350547656668, -0.01888174815665927]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
94.png,"[0.018700001510453493, -0.05027936120991616, 1.1501855942335164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.266666666666667,aruco,"[0.02445806714162593, -0.05545261469933304, 1.1837916278014553]","[-2.917053128139097, 0.03360857233973768, -0.009945593298812021]",True,"[0.005758065631172437, -0.005173253489416878, 0.0336060335679389]","[0.15353437181465487, 0.015317711267979596, -0.022884706448362466]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
95.png,"[0.010590723993808324, -0.05029046537332915, 1.1500134945171379]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.333333333333333,aruco,"[0.016631917477253396, -0.05415485360278163, 1.1843673539154151]","[-2.952353720456678, 0.027787444366311403, 0.0007644029869797642]",True,"[0.006041193483445072, -0.003864388229452481, 0.03435385939827729]","[0.11826077470223574, 0.022456362336326405, -0.018834226197189937]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
96.png,"[0.0022592744904057493, -0.05030187376039724, 1.1498366797400363]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.4,aruco,"[0.005338155126068545, -0.05210554028853018, 1.190548940936142]","[-3.0033023032564516, 0.02436027460149167, -0.08743000863711542]",True,"[0.003078880635662796, -0.0018036665281329356, 0.040712261196105715]","[0.0661393246489748, -0.03621148555582644, -0.018901105624821894]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
97.png,"[-0.00629434699975423, -0.050313586371120544, 1.149655149902212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.466666666666667,aruco,"[0.003361969994028523, -0.04519882446407379, 1.1899882889488609]","[3.110752307178088, -0.02841840895149837, -0.16613359399165697]",True,"[0.009656316993782752, 0.005114761907046753, 0.040333139046648814]","[-0.09720207523205787, 0.1284580441906277, -0.01685772679412538]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
98.png,"[-0.015070140476671611, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.533333333333333,aruco,"[-0.005929690721784385, -0.045164274364572564, 1.1899019673933247]","[3.1105773682359725, -0.028755362032471532, -0.15718788830438804]",True,"[0.009140449754887226, 0.005161328840926384, 0.04043306238965916]","[-0.0978346353313172, 0.12273687794814152, -0.017287354233128757]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
99.png,"[-0.024068105940346397, -0.05033792426353251, 1.1492779450443957]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.6,aruco,"[-0.019323899348596137, -0.0470060423153039, 1.1912098283959625]","[-3.126452049827883, 0.03592706784943296, 0.01122407581931356]",True,"[0.004744206591750261, 0.0033318819482286086, 0.04193188335156672]","[-0.055891488063214964, 0.029166763930706812, -0.0246781372578118]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
100.png,"[-0.033288243390778585, -0.050350549545221224, 1.1490822700244037]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.666666666666667,aruco,"[-0.027367262498743685, -0.04327194740685239, 1.1900985300944604]","[3.0753019756838063, -0.04011673084723707, -0.07276150715736245]",True,"[0.0059209808920349, 0.0070786021383688336, 0.041016260070056765]","[-0.1359861751888516, 0.06930903335108936, -0.02720577381821228]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
101.png,"[-0.042730552827968185, -0.050363479050565096, 1.1488818799436886]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.733333333333333,aruco,"[-0.03818771751950345, -0.04700431405478707, 1.1911672704159944]","[-3.126518336773539, 0.035695141610934254, 0.013235171093573481]",True,"[0.004542835308464735, 0.0033591649957780273, 0.04228539047230573]","[-0.055965958247214086, 0.030447010425070035, -0.02448449067752454]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
102.png,"[-0.052395034251915176, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.8,aruco,"[-0.04986890670008346, -0.0539887828151101, 1.1851701083043942]","[-2.956086614741045, 0.038213902125654474, -0.046138332325018995]",True,"[0.0025261275518317153, -0.003612070035545978, 0.03649333350214312]","[0.11417071020737579, -0.008887655964187731, -0.026999356321181795]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
103.png,"[-0.06228168766261958, -0.05039025073221831, 1.1484669546000907]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.866666666666666,aruco,"[-0.0587497188929528, -0.047008850201412745, 1.1911362341362302]","[-3.1265131694399417, 0.03548429295840593, 0.013281017712771178]",True,"[0.003531968769666778, 0.003381400530805566, 0.042669279536139415]","[-0.05596008172006719, 0.03047156661010001, -0.024348621416603374]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
104.png,"[-0.07239051306008139, -0.05040409290852765, 1.1482524193372077]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.933333333333334,aruco,"[-0.069587362241399, -0.0524239696474141, 1.185204840432855]","[-2.9974230989659323, 0.03309966712000569, -0.022577293579738106]",True,"[0.00280315081868239, -0.002019876738886449, 0.036952421095647336]","[0.0731088668481516, 0.007023016421419165, -0.023145639411299133]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
105.png,"[-0.0827215104443006, -0.0504182393084921, 1.1480331690136019]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.0,aruco,"[-0.08566306630863721, -0.04484681708032164, 1.1929719609214298]","[3.0960271053559407, -0.05574852020603213, 0.19301197802722075]",True,"[-0.0029415558643366146, 0.005571422228170454, 0.0449387919078279]","[-0.10948779458669863, -0.10207271030318943, -0.04289702987966982]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
106.png,"[-0.0932746798152772, -0.05043268993211175, 1.1478092036292733]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.066666666666666,aruco,"[-0.09686453243450267, -0.045184483683178206, 1.1936395244212075]","[3.1021234832021602, -0.056037073197599624, 0.20863566183004195]",True,"[-0.003589852619225467, 0.005248206248933546, 0.045830320791934165]","[-0.10236170213966364, -0.11184396418442577, -0.04327564685666944]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
107.png,"[-0.10405002117301122, -0.05044744477938651, 1.1475805231842222]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.133333333333333,aruco,"[-0.10156814473151818, -0.0470343875770492, 1.191116219742597]","[-3.1263818800166625, 0.035074114872256555, 0.011482680845230476]",True,"[0.0024818764414930444, 0.0034130572023373107, 0.04353569655837486]","[-0.05581867723766307, 0.029313023565398506, -0.0241266475047373]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
108.png,"[-0.11504753451750264, -0.05046250385031642, 1.1473471276784484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.2,aruco,"[-0.12027867541278695, -0.04598979958272402, 1.1950492802748205]","[3.116540189805279, -0.05624951963917565, 0.24513212888109326]",True,"[-0.0052311408952843, 0.004472704267592401, 0.047702152596372116]","[-0.08525531945753488, -0.13449160706274088, -0.04384564950685492]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
109.png,"[-0.12626721984875147, -0.05047786714490149, 1.1471090171119518]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.266666666666667,aruco,"[-0.12343653119445744, -0.050677990895060344, 1.1890089198236455]","[-3.041859069621144, 0.03536720760152665, 0.031550760592508865]",True,"[0.0028306886542940335, -0.00020012375015885514, 0.04189990271169375]","[0.028551899113843912, 0.04276610857300887, -0.023541890962685056]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
110.png,"[-0.13770907716675773, -0.050493534663141715, 1.1468661914847325]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.333333333333333,aruco,"[-0.1448354103902749, -0.046832571389246944, 1.1962607446846418]","[-3.124442834773867, 0.055960264612932464, -0.29142407993038927]",True,"[-0.007126333223517162, 0.003660963273894771, 0.049394553199909375]","[-0.06714007909559845, -0.1634752788627098, -0.04437208979234604]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
111.png,"[-0.14937310647152136, -0.0505095064050371, 1.1466186507967904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.399999999999999,aruco,"[-0.14760129607081118, -0.05036442704207132, 1.1896222074041478]","[-3.050059969318828, 0.03488940934302577, 0.021703171142068805]",True,"[0.001771810400710172, 0.00014507936296577484, 0.04300355660735744]","[0.02044346453706053, 0.03625024474071408, -0.02348807095039916]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
112.png,"[-0.16125930776304243, -0.050525782370587635, 1.1463663950481258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.466666666666667,aruco,"[-0.16499267476602159, -0.04421460745465564, 1.1936954685850134]","[3.081049559723841, -0.0541465610882684, 0.16077264576177447]",True,"[-0.00373336700297916, 0.006311174915931993, 0.047329073536887645]","[-0.12636928438245054, -0.08187204282232341, -0.041507356225235575]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
113.png,"[-0.17336768104132083, -0.050542362559793275, 1.1461094242387384]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.533333333333333,aruco,"[-0.18400679126713365, -0.047748303641077246, 1.1970278583251037]","[-3.09445116462478, 0.0550990703662035, -0.3828841587423328]",True,"[-0.01063911022581282, 0.002794058918716029, 0.050918434086365316]","[-0.04690493456420279, -0.22360294180412413, -0.045995184763430785]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
114.png,"[-0.18569822630635668, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.6,aruco,"[-0.19264693645270262, -0.04370821624574119, 1.1979420652943493]","[3.0665172022060436, -0.07103929194717225, 0.22394734117329163]",True,"[-0.006948710146345932, 0.006851030726912934, 0.052094326925721024]","[-0.13637714773981693, -0.12298792835315807, -0.054205224224059476]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
115.png,"[-0.19825094355814993, -0.05057643560917008, 1.1455813374377954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.666666666666667,aruco,"[-0.19735181918091854, -0.04983655876013892, 1.1904404553868309]","[-3.0641015031467935, 0.034130315497920255, 0.009978194595492283]",True,"[0.0008991243772313862, 0.0007398768490311583, 0.04485911794903541]","[0.0064721635021099105, 0.02851708139925055, -0.02331709884609681]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
116.png,"[-0.21102583279670062, -0.05059392846934119, 1.1453102214462398]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.733333333333333,aruco,"[-0.20940278716820393, -0.048395363056769, 1.191096977780364]","[-3.088423908349053, 0.050090543049995724, 0.04551752064559666]",True,"[0.0016230456284966888, 0.0021985654125721843, 0.0457867563341241]","[-0.0182918871834364, 0.051799149220709155, -0.03292187844938547]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
117.png,"[-0.2240228940220087, -0.05061172555316745, 1.1450343903939617]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.8,aruco,"[-0.22379231828333046, -0.04676135955235834, 1.1906761179845877]","[-3.125551477926893, 0.052009540473757374, 0.005272684402517358]",True,"[0.00023057573867824033, 0.0038503660008091106, 0.04564172759062601]","[-0.05508471441096174, 0.02572792335698873, -0.0350954976724019]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
118.png,"[-0.23724212723407417, -0.050629826860648874, 1.1447538442809608]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.866666666666666,aruco,"[-0.23638099988206673, -0.04866729414661819, 1.1885664215179614]","[-3.071499806386117, 0.050878981373193626, 0.02628893844898066]",True,"[0.0008611273520074403, 0.0019625327140306847, 0.043812577237000605]","[-0.0011426998056660966, 0.03948726570317426, -0.03386205234578248]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': True}"
