imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
101.png,"[-0.04359797282293512, -0.0521351195697366, 1.167265954781319]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.733333333333333,aruco,"[-0.03818771751950345, -0.04700431405478707, 1.1911672704159944]","[-3.126518336773539, 0.035695141610934254, 0.013235171093573481]",True,"[0.005410255303431671, 0.00513080551494953, 0.023901315634675457]","[-0.057632199002084224, 0.027534502171973278, -0.021087452624542185]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
102.png,"[-0.05326302138999722, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.8,aruco,"[-0.04986890670008346, -0.0539887828151101, 1.1851701083043942]","[-2.956086614741045, 0.038213902125654474, -0.046138332325018995]",True,"[0.0033941146899137617, -0.0018725261624534806, 0.01808000809689725]","[0.11243420869372232, -0.01207491788306541, -0.023894930653414876]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
103.png,"[-0.0631502549815895, -0.05209696010529896, 1.1669102029997938]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.866666666666666,aruco,"[-0.0587497188929528, -0.047008850201412745, 1.1911362341362302]","[-3.1265131694399417, 0.03548429295840593, 0.013281017712771178]",True,"[0.004400536088636692, 0.005088109903886216, 0.0242260311364364]","[-0.05762607913878396, 0.027558933704108036, -0.020951571815579724]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
104.png,"[-0.0732596735977119, -0.05207722992766356, 1.1667262631582098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.933333333333334,aruco,"[-0.069587362241399, -0.0524239696474141, 1.185204840432855]","[-2.9974230989659323, 0.03309966712000569, -0.022577293579738106]",True,"[0.0036723113563129073, -0.0003467397197505426, 0.01847857727464519]","[0.07140438922256755, 0.003897666487885523, -0.019963696243461705]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
105.png,"[-0.08359127723836451, -0.05205706611975053, 1.166538280682745]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.0,aruco,"[-0.08078397656099591, -0.052185223854939684, 1.1930138930534537]","[-3.0188422390807226, 0.042432820212503566, -0.02011305439894829]",True,"[0.0028073006773686043, -0.00012815773518915635, 0.026475612370708834]","[0.04994737561225744, 0.005867454376944434, -0.02612036910688126]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
106.png,"[-0.09414506590354726, -0.0520364686815597, 1.166346255573399]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.066666666666666,aruco,"[-0.09686453243450267, -0.045184483683178206, 1.1936395244212075]","[3.1021234832021602, -0.056037073197599624, 0.20863566183004195]",True,"[-0.0027194665309554084, 0.006851984998381494, 0.02729326884780847]","[-0.10429095138936244, -0.11466238464165071, -0.039934829041107824]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
107.png,"[-0.10492103959326018, -0.05201543761309124, 1.1661501878301723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.133333333333333,aruco,"[-0.10156814473151818, -0.0470343875770492, 1.191116219742597]","[-3.1263818800166625, 0.035074114872256555, 0.011482680845230476]",True,"[0.0033528948617420062, 0.004981050036042045, 0.024966031912424747]","[-0.05748627713392708, 0.026399966083139027, -0.02073076775770046]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
108.png,"[-0.11591919830750327, -0.051993972914345044, 1.1659500774530644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.2,aruco,"[-0.12027867541278695, -0.04598979958272402, 1.1950492802748205]","[3.116540189805279, -0.05624951963917565, 0.24513212888109326]",True,"[-0.004359477105283671, 0.006004173331621024, 0.029099202821756043]","[-0.0872221077571001, -0.13733814704758937, -0.04055055163060552]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
109.png,"[-0.12713954204627653, -0.05197207458532116, 1.1657459244420756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.266666666666667,aruco,"[-0.12343653119445744, -0.050677990895060344, 1.1890089198236455]","[-3.041859069621144, 0.03536720760152665, 0.031550760592508865]",True,"[0.003703010851819094, 0.0012940836902608152, 0.02326299538156995]","[0.02690602247798263, 0.039712811826048994, -0.020261688418762816]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
110.png,"[-0.13858207080957996, -0.05194974262601959, 1.1655377287972057]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.333333333333333,aruco,"[-0.1448354103902749, -0.046832571389246944, 1.1962607446846418]","[-3.124442834773867, 0.055960264612932464, -0.29142407993038927]",True,"[-0.006253339580694933, 0.005117171236772647, 0.03072301588743609]","[-0.06915422426240035, -0.16635135992835995, -0.0411305857193613]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
111.png,"[-0.15024678459741353, -0.051926977036440336, 1.1653254905184551]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.399999999999999,aruco,"[-0.14760129607081118, -0.05036442704207132, 1.1896222074041478]","[-3.050059969318828, 0.03488940934302577, 0.021703171142068805]",True,"[0.0026454885266023465, 0.001562549994369014, 0.024296716885692682]","[0.018787069858723547, 0.03321024508019548, -0.020200882035954586]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
112.png,"[-0.1621336834097773, -0.05190377781658334, 1.1651092096058235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.466666666666667,aruco,"[-0.16499267476602159, -0.04421460745465564, 1.1936954685850134]","[3.081049559723841, -0.0541465610882684, 0.16077264576177447]",True,"[-0.0028589913562442892, 0.007689170361927698, 0.02858625897918987]","[-0.12824686481952138, -0.08465142082519547, -0.03810471077483263]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
113.png,"[-0.1742427672466712, -0.05188014496644866, 1.1648888860593107]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.533333333333333,aruco,"[-0.18400679126713365, -0.047748303641077246, 1.1970278583251037]","[-3.09445116462478, 0.0550990703662035, -0.3828841587423328]",True,"[-0.009764024020462447, 0.0041318413253714145, 0.03213897226579299]","[-0.04901726775916763, -0.22651049087666728, -0.0428411815546357]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
114.png,"[-0.1865740361080953, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.6,aruco,"[-0.19264693645270262, -0.04370821624574119, 1.1979420652943493]","[3.0665172022060436, -0.07103929194717225, 0.22394734117329163]",True,"[-0.006072900344607307, 0.008147862240295047, 0.03327754541543215]","[-0.13834121402127805, -0.1257391627720367, -0.05082608767364134]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
115.png,"[-0.19912748999404953, -0.05183157837534619, 1.1644361110646426]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.666666666666667,aruco,"[-0.19735181918091854, -0.04983655876013892, 1.1904404553868309]","[-3.0641015031467935, 0.034130315497920255, 0.009978194595492283]",True,"[0.0017756708131309862, 0.0019950196152072677, 0.026004344322188233]","[0.004803494145691534, 0.025499940538135, -0.0200151089656509]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
116.png,"[-0.21190312890453394, -0.051806644634378396, 1.164203659616487]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.733333333333333,aruco,"[-0.20940278716820393, -0.048395363056769, 1.191096977780364]","[-3.088423908349053, 0.050090543049995724, 0.04551752064559666]",True,"[0.002500341736330014, 0.003411281577609393, 0.026893318163876856]","[-0.01993593012031167, 0.04883084224133697, -0.029563294049140324]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
117.png,"[-0.22490095283954853, -0.05178127726313292, 1.1639671655344506]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.8,aruco,"[-0.22379231828333046, -0.04676135955235834, 1.1906761179845877]","[-3.125551477926893, 0.052009540473757374, 0.005272684402517358]",True,"[0.0011086345562180688, 0.005019917710774577, 0.026708952450137158]","[-0.05677463267276726, 0.022822947397106854, -0.031703683621344056]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
118.png,"[-0.23812096179909328, -0.0517554762616097, 1.163726628818533]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.866666666666666,aruco,"[-0.23638099988206673, -0.04866729414661819, 1.1885664215179614]","[-3.071499806386117, 0.050878981373193626, 0.02628893844898066]",True,"[0.0017399619170265501, 0.003088182114991511, 0.024839792699428376]","[-0.002808968648214395, 0.03649148538235957, -0.030539369886031776]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
119.png,"[-0.24923021302560144, -0.05173379474772466, 1.163524497124485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.933333333333334,aruco,"[-0.248561784684385, -0.04864429733657316, 1.1907727530817533]","[-3.074549509309915, 0.0334731990915515, 0.0038458750591501864]",True,"[0.0006684283412164427, 0.0030894974111514983, 0.02724825595726843]","[-0.0056304357819256905, 0.021487102188996073, -0.019757243755656285]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
120.png,"[-0.25589576376150636, -0.05172078583939366, 1.1634032181080558]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.0,aruco,"[-0.25516553864025904, -0.04860861457586675, 1.1907954885424332]","[-3.075640931756373, 0.03339086601492411, 0.0031746456621743755]",True,"[0.0007302251212473188, 0.0031121712635269055, 0.02739227043437742]","[-0.006720997932360218, 0.02104915967374367, -0.01972225320283277]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
121.png,"[-0.258117614006808, -0.05171644953661664, 1.1633627917692462]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.066666666666666,aruco,"[-0.2598266885569823, -0.05031064001512277, 1.196568875817299]","[-3.0461595106432573, 0.04243315324404312, -0.04050291570247116]",True,"[-0.0017090745501743276, 0.0014058095214938698, 0.03320608404805281]","[0.022424859039169413, -0.007362161579666845, -0.026617745998462075]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
0.png,"[-0.23089994850186418, -0.05176956924563497, 1.1638580144196644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0,aruco,"[-0.24617623014313345, -0.046630804723969584, 1.1870722673388998]","[-3.066781976264567, 0.07383479754933898, -0.6148272146351125]",True,"[-0.015276281641269263, 0.0051387645216653885, 0.0232142529192354]","[-0.05851104080047181, -0.3754577946320732, -0.06043658270112465]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
1.png,"[-0.23056667096506894, -0.0517702196910515, 1.1638640783704859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0666666666666666,aruco,"[-0.2466175475896414, -0.04629447135814788, 1.1869138625055384]","[-3.0632380418544427, 0.07317455537639729, -0.6157789548509155]",True,"[-0.01605087662457247, 0.005475748332903617, 0.023049784135052542]","[-0.05518798889188861, -0.376506468886869, -0.060069359043266386]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
2.png,"[-0.23001120840374353, -0.05177130376674577, 1.1638741849551884]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.1333333333333333,aruco,"[-0.24573970310876345, -0.04628636688109266, 1.186932153550379]","[-3.063819402470067, 0.07317618681497468, -0.6137950056315407]",True,"[-0.015728494705019913, 0.005484936885653109, 0.023057968595190603]","[-0.05537505787657705, -0.37518980398728874, -0.06001953991062851]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
3.png,"[-0.22923356081788798, -0.05177282147271772, 1.1638883341737718]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2,aruco,"[-0.24486182418283983, -0.04627821843408281, 1.1869502802203407]","[-3.0644004047108138, 0.07317778250272315, -0.6118108482051993]",True,"[-0.01562826336495185, 0.005494603038634915, 0.02306194604656886]","[-0.055563057975982634, -0.37387320276759706, -0.05996970192519923]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
4.png,"[-0.22823372820750223, -0.05177477280896736, 1.163906526026236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2666666666666666,aruco,"[-0.22663737226244188, -0.04918006473244527, 1.1902854672554466]","[-3.070243348084514, 0.051587959689044914, 0.005776065374196511]",True,"[0.001596355945060357, 0.0025947080765220953, 0.026378941229210584]","[-0.0014638503428506381, 0.023170462033959213, -0.03148600253312447]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
5.png,"[-0.22701171057258632, -0.05177715777549474, 1.1639287605125814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.3333333333333333,aruco,"[-0.22428617889328076, -0.04832438621774482, 1.191084557440914]","[-3.0905369941770293, 0.04997329166776799, 0.04265449045358382]",True,"[0.0027255316793055595, 0.003452771557749923, 0.027155796928332476]","[-0.022008922037100843, 0.04695954443415159, -0.029553370847432474]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
6.png,"[-0.22556750791314026, -0.05177997637229981, 1.1639550376328076]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4,aruco,"[-0.22263275043495756, -0.0483317310731016, 1.1910864678614939]","[-3.0903132603467816, 0.04998624003128095, 0.042964473137191754]",True,"[0.002934757478182698, 0.0034482452991982104, 0.02713143022868625]","[-0.021789404922413446, 0.047162002480652956, -0.029554604993475835]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
7.png,"[-0.22390112022916403, -0.05178322859938256, 1.163985357386915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4666666666666667,aruco,"[-0.22097925563448498, -0.04833920817972297, 1.1910882473394335]","[-3.0900868395281424, 0.04999920245985178, 0.04327635324326178]",True,"[0.0029218645946790522, 0.003444020419659591, 0.027102889952518527]","[-0.021567257047256802, 0.0473657363127215, -0.029555805613300217]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
8.png,"[-0.22201254752065763, -0.051786914456742994, 1.1640197197749031]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.5333333333333333,aruco,"[-0.22368332392307202, -0.04842122444215884, 1.1984206877106793]","[-3.0975982707886027, 0.06288334039726753, -0.06756651397493948]",True,"[-0.0016707764024143923, 0.003365690014584151, 0.03440096793577618]","[-0.02970109096027175, -0.023882143478219393, -0.040457919084491194]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
9.png,"[-0.21990178978762107, -0.05179103394438117, 1.1640581247967723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6,aruco,"[-0.21720123299981803, -0.04773223987824393, 1.1910379040824899]","[-3.1037044239942055, 0.05233690197124945, 0.045350202540582675]",True,"[0.002700556787803038, 0.004058794066137239, 0.026979779285717598]","[-0.03523662876204315, 0.04864459825715983, -0.03100484633131538]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
10.png,"[-0.21756884703005436, -0.05179558706229703, 1.1641005724525224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6666666666666666,aruco,"[-0.21436457845871265, -0.04837046573631225, 1.1910940424448628]","[-3.089153634395217, 0.050051241417800506, 0.044543991485455105]",True,"[0.0032042685713417063, 0.003425121325984784, 0.026993469992340424]","[-0.02065173368679658, 0.04819419052438653, -0.029560277811897965]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
11.png,"[-0.21501371924795748, -0.05180057381049058, 1.1641470627421535]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.7333333333333333,aruco,"[-0.2118837705923022, -0.04838275581561629, 1.1910956630956806]","[-3.088792035208636, 0.05007085730003232, 0.04502818543618159]",True,"[0.0031299486556552736, 0.0034178179948742907, 0.026948600353527086]","[-0.020297021675299818, 0.048510790868213256, -0.02956182137377683]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
12.png,"[-0.21223640644133043, -0.05180599418896181, 1.1641975956656656]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8,aruco,"[-0.21011753802924352, -0.04930287834420653, 1.1901558815555884]","[-3.066787242660188, 0.051780680110463155, 0.00787229710760724]",True,"[0.002118868412086916, 0.00250311584475528, 0.025958285889922772]","[0.00198649483729037, 0.024542004048898013, -0.0315660694599319]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
13.png,"[-0.20923690861017322, -0.051811848197710786, 1.1642521712230587]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8666666666666667,aruco,"[-0.20609452481863616, -0.04841267395317689, 1.1910982489054622]","[-3.0879227228563004, 0.050116916978901103, 0.0461783438172872]",True,"[0.0031423837915370567, 0.003399174244533898, 0.026846077682403546]","[-0.019444365251723588, 0.04926319791753499, -0.029565149952860244]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
14.png,"[-0.20601522575448586, -0.051818135836737444, 1.1643107894143327]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.9333333333333332,aruco,"[-0.20278592258780442, -0.04843056758826914, 1.191098961328345]","[-3.087409462566312, 0.05014345869775334, 0.04684923415145684]",True,"[0.0032293031666814354, 0.003387568248468302, 0.02678817191401217]","[-0.018941013136769828, 0.049702306359411724, -0.029566886561672785]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
15.png,"[-0.20257135787426833, -0.05182485710604179, 1.1643734502394878]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0,aruco,"[-0.19947696370757068, -0.04844905470116498, 1.1910991053299667]","[-3.08688385829104, 0.05017019555229629, 0.04753075341851892]",True,"[0.003094394166697656, 0.00337580240487681, 0.02672565509047886]","[-0.018425619661814437, 0.0501485418923173, -0.029568508554031706]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
16.png,"[-0.19890530496952064, -0.05183201200562387, 1.1644401536985236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0666666666666669,aruco,"[-0.19857663177150742, -0.04857131709362865, 1.1963697086201412]","[-3.0931057886667963, 0.043811613438142744, -0.026915937007849628]",True,"[0.0003286731980132185, 0.003260694911995224, 0.03192955492161764]","[-0.024376534871979213, 0.0018576143612711632, -0.027203215882228154]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
17.png,"[-0.19501706704024277, -0.05183960053548364, 1.1645108997914404]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.1333333333333333,aruco,"[-0.19443492253619682, -0.04859636238150554, 1.1963295219153929]","[-3.0923783784806522, 0.04383620442409915, -0.02675805258773927]",True,"[0.0005821445040459505, 0.0032432381539781036, 0.03181862212395248]","[-0.023647966153406585, 0.0019558579727823257, -0.027215279066006036]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
18.png,"[-0.19090664408643473, -0.0518476226956211, 1.1645856885182384]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2,aruco,"[-0.19177715529169584, -0.04945807682895188, 1.1985880716338384]","[-3.0837325159886215, 0.043865968382298094, -0.0735423063547593]",True,"[-0.0008705112052611041, 0.0023895458666692154, 0.0340023831156]","[-0.015765813764588764, -0.028394539384352328, -0.028336462863570538]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
19.png,"[-0.18657403610809656, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2666666666666666,aruco,"[-0.18614861201133628, -0.048652288792433336, 1.1962403135039459]","[-3.090793041131683, 0.04387739604223938, -0.02634966801709953]",True,"[0.00042542409676027404, 0.003203789693602903, 0.031575793625028714]","[-0.022059468168962048, 0.0022113878463531802, -0.027232062920915186]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
20.png,"[-0.18201924310522818, -0.05186496790672912, 1.1647473938734771]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.3333333333333333,aruco,"[-0.17913925480461057, -0.05000922062339943, 1.1902047803909444]","[-3.0594433703640247, 0.034385947640697495, 0.01330398707442184]",True,"[0.002879988300617614, 0.001855747283329691, 0.025457386517467206]","[0.009449456378594623, 0.027682573501998126, -0.020092327232726043]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
21.png,"[-0.17724226507782967, -0.05187429095769969, 1.1648343105019179]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4,aruco,"[-0.17939903379238056, -0.04615047915141928, 1.201749183069481]","[3.1239644089645, -0.05895460085501129, 0.11073620248848301]",True,"[-0.002156768714550894, 0.005723811806280406, 0.036914872567563206]","[-0.08745798685466828, -0.05119458819316069, -0.03912863584526112]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
22.png,"[-0.17224310202590098, -0.05188404763894794, 1.1649252697642396]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4666666666666666,aruco,"[-0.17122044335894657, -0.04877686902920934, 1.1960457578322747]","[-3.087400556356838, 0.04391756464170542, -0.025194183373166826]",True,"[0.001022658666954418, 0.003107178609738602, 0.031120488068035135]","[-0.018657630060675, 0.002940108914818675, -0.027230374776587577]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
23.png,"[-0.16702175394944216, -0.05189423795047393, 1.1650202716604423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.5333333333333332,aruco,"[-0.16623965379723032, -0.04882683528587626, 1.1959696625948397]","[-3.086078295864102, 0.04391868891540992, -0.024650899354409173]",True,"[0.0007821001522118343, 0.0030674026645976724, 0.030949390934397414]","[-0.017330951909885477, 0.003284358178812032, -0.027218125903835946]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
24.png,"[-0.16157822084845314, -0.051904861892277554, 1.165119316190526]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6,aruco,"[-0.1604250241486288, -0.048891643187026365, 1.1958726918926128]","[-3.0843871357773445, 0.04391048466315583, -0.02389169358349942]",True,"[0.0011531966998243326, 0.003013218705251189, 0.030753375702086805]","[-0.015633681112137324, 0.003766510692453155, -0.02719468834807502]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
25.png,"[-0.15591250272293397, -0.05191591946435892, 1.1652224033544905]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6666666666666667,aruco,"[-0.15773032827284425, -0.0454049119073926, 1.200481901364923]","[3.1085846198572598, -0.060076943748314536, 0.11355804988102892]",True,"[-0.0018178255499102791, 0.0065110075569663195, 0.0352594980104326]","[-0.10269503274171345, -0.053315725709013155, -0.04025439551817409]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
26.png,"[-0.15002459957288464, -0.05192741066671802, 1.1653295331523361]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.7333333333333334,aruco,"[-0.14878149149946765, -0.0490465654212734, 1.195648370146749]","[-3.0804252320768657, 0.043857643448360156, -0.021886963353679414]",True,"[0.0012431080734169875, 0.002880845245444623, 0.030318836994412957]","[-0.011656211278380067, 0.005043874516786774, -0.027112568152263934]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
27.png,"[-0.14391451139830513, -0.051939335499354755, 1.1654407055840625]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8,aruco,"[-0.15014032736193778, -0.04699146234296932, 1.1964526059510594]","[-3.119965680183388, 0.05579108240182337, -0.3023727262099863]",True,"[-0.0062258159636326416, 0.004947873156385438, 0.03101190036699686]","[-0.06571434651085138, -0.17356863883259732, -0.04129552106021612]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
28.png,"[-0.13758223819919546, -0.05195169396226923, 1.1655559206496702]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8666666666666667,aruco,"[-0.13344761069696034, -0.05054465333302717, 1.1892805542112843]","[-3.0453441145663582, 0.03515624428714169, 0.027035067215938322]",True,"[0.0041346275022351164, 0.0014070406292420595, 0.02372463356161414]","[0.02346238313957556, 0.03672850413868408, -0.020238446472948046]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
29.png,"[-0.13102777997555565, -0.05196448605546139, 1.1656751783491588]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.9333333333333331,aruco,"[-0.13602808146106435, -0.04654605691518431, 1.195881387514549]","[3.1260543082943295, -0.05615418312138399, 0.2739226733278547]",True,"[-0.005000301485508701, 0.005418429140277077, 0.030206209165390296]","[-0.07532538369987608, -0.1551535611974753, -0.04089886131251553]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
