imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
66.png,"[0.05313665945785008, -0.05023220654336791, 1.1509164286455356]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[0.054094414284723315, -0.04865423293903113, 1.16111594641093]","[-2.715850853303297, 1.5489421472867329, 0.009130852219682462]",True,"[0.0009577548268732347, 0.0015779736043367784, 0.010199517765394406]","[-0.055181452520260646, 0.01832624063623686, 0.008509195717996541]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.053136659457850066, -0.05023220654336791, 1.1509164286455356]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[0.0514175127292509, -0.05336981483592406, 1.1583869482376246]","[-1.946373813953261, 2.307341147421563, 0.07572754552363063]",True,"[-0.001719146728599165, -0.003137608292556153, 0.007470519592088998]","[0.04578830754646539, -0.04013458500932253, 0.0021487450447212684]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.05313665945785008, -0.05023220654336791, 1.1509164286455356]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[0.055844447455345315, -0.05507632968815936, 1.1567861611853634]","[-1.059681087250162, 2.929116086490187, 0.26026348132008725]",True,"[0.0027077879974952354, -0.004844123144791455, 0.00586973253982781]","[0.09104862448984548, 0.0634730010405551, -0.0027721774079299656]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.05313665945785008, -0.05023220654336791, 1.1509164286455356]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.061557081228925455, -0.04827506973772843, 1.1576703221698035]","[0.017903923432310145, -2.9699615278953346, -0.009832789797011278]",True,"[0.008420421771075375, 0.001957136805639477, 0.006753893524267918]","[-0.06459194575190032, 0.19222311856423158, 0.016072574562220242]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.10751067084474618, -0.05028331013216122, 1.15778490818312]","[-0.006661320511766081, 3.083481683817447, 0.09242008119546175]",True,"[-0.001168985302454545, -0.00012715950258076342, 0.0056897143569081265]","[-0.01109964977508089, -0.03562539171322075, 0.0008135943684116355]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[0.11190808431240191, -0.05466598521388091, 1.1656494823891141]","[-1.0352115966521422, -2.87441378591852, -0.20396035320378098]",True,"[0.0032284281652011915, -0.0045098345843004595, 0.013554288562902306]","[0.08133380373729053, 0.050308745455553236, 0.007274266059635935]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[0.10868111287187447, -0.051510279070957836, 1.1595255017883372]","[-1.991402804029147, -2.3877040407018657, -0.1268449070548601]",True,"[1.4567246737484663e-06, -0.0013541284413773821, 0.007430307962125404]","[0.010588863316175553, -0.00849653606912033, 0.003657159655001191]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[0.10567152128817357, -0.04996394699774148, 1.1569609407409047]","[2.7096893341691524, 1.5681414307982386, 0.16998149196401457]",True,"[-0.0030081348590271506, 0.00019220363183897193, 0.004865746914692881]","[-0.022077944381674795, -0.07587490939813653, -0.003005550704420471]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[0.10737274569687409, -0.05267357341440489, 1.1595665775728554]","[-2.9977829651115733, -0.5259677397219595, -0.12499062379001816]",True,"[-0.0013069104503266316, -0.002517422784824433, 0.007471383746643578]","[0.03733152142663455, -0.04282892435294651, -0.004944591352171062]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[0.10753211783816796, -0.0504540983182328, 1.161551639202044]","[-3.0286560897169026, 0.5341988033601109, -0.0760602180415997]",True,"[-0.0011475383090327612, -0.0002979476886523433, 0.009456445375832123]","[-0.015281261171286285, -0.038758567755434216, -0.003767814348994497]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[0.10536400042798491, -0.05168576974543757, 1.1545519881597477]","[-2.608169239334654, 1.5132710021958458, -0.05464435388733546]",True,"[-0.0033156557192158126, -0.0015296191158571185, 0.00245679433353585]","[0.019929479774440362, -0.07272997669533758, -0.008766534103560049]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[0.10836335073205515, -0.054027079427785056, 1.159236582505913]","[-1.9357241940420056, 2.3113161755077942, 0.12677315845778123]",True,"[-0.00031630541514557353, -0.0038709287982046023, 0.007141388679701155]","[0.07311419171218657, -0.019755588867709215, -0.00392729449172607]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[0.11835381198113877, -0.04686270960900152, 1.1638640531002686]","[1.0227719528354229, -2.7757856334900866, -0.0609571267466247]",True,"[0.009674155833938047, 0.0032934410205789355, 0.011768859274056798]","[-0.09504378193384472, 0.20659858921423654, 0.012131100564560853]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.10867965614720072, -0.050156150629580454, 1.1520951938262118]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.10751067084474618, -0.05028331013216122, 1.15778490818312]","[-0.006661320511766081, 3.083481683817447, 0.09242008119546175]",True,"[-0.001168985302454545, -0.00012715950258076342, 0.0056897143569081265]","[-0.011099649775080883, -0.035625391713220746, 0.0008135943684113909]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.16462211341880417, -0.05273057342557668, 1.1623021021450386]","[0.0014042801649398104, 3.0946051895636586, 0.17765746541229466]",True,"[0.00039946058225270864, -0.0026504787097837365, 0.009028143138150702]","[0.04368840275880494, -0.020590644098355832, -0.0032987303138923654]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[0.16373511468836674, -0.05070380654089536, 1.1619066447190376]","[1.0529355195917158, 2.926072353135763, 0.1301155101994296]",True,"[-0.0004875381481847241, -0.000623711825102416, 0.008632685712149701]","[-0.0024218790317126816, -0.03496654726388828, 0.0039000483207450695]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[0.1804425325950368, -0.04901746738452264, 1.1654087721512072]","[-1.8369090671861992, -2.214023778011448, 0.26518152814005824]",True,"[0.016219879758485323, 0.0010626273312703063, 0.0121348131443193]","[-0.04844347417041864, 0.33190721606426465, 0.0202221082215459]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[0.16681060486932936, -0.052905529705621984, 1.1636830778086122]","[-2.629840709186834, -1.5148767489394097, -0.07843932976336458]",True,"[0.002587952032777896, -0.00282543498982904, 0.010409118801724349]","[0.046270020404447956, 0.029415506986658346, -0.0025618207062650168]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[0.16503441714008757, -0.05345123674327305, 1.1606834554644152]","[-2.971765848126942, -0.5301600688164476, -0.06767357011506596]",True,"[0.0008117643035361055, -0.003371142027480109, 0.007409496457527309]","[0.0570124635176006, -0.0017431164332294467, 0.0024313291231137387]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[0.1650258272889067, -0.0514504737001601, 1.1612057590325613]","[-3.0150400324496167, 0.529616318443509, -0.015406104312244396]",True,"[0.0008031744523552264, -0.0013703789843671557, 0.007931800025673397]","[0.006352713759685779, -0.0026614557140175344, -0.0008532806436417095]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[0.1797046664470316, -0.04894202710573491, 1.1662740044103501]","[2.594700527374228, -1.4813852304452049, -0.4043798196100496]",True,"[0.015482013610480128, 0.0011380676100580314, 0.013000045403462224]","[-0.04654191547387981, 0.31683431368235915, 0.01826444217749199]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[0.16315249253354358, -0.05051698005455856, 1.161423440970853]","[-1.9617911361255866, 2.33287174414129, 0.009685266132833796]",True,"[-0.0010701603030078832, -0.0004368853387656177, 0.008149481963965144]","[-0.006018555079710773, -0.04633259524432717, -0.0016829151866492628]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[0.17037471421721592, -0.05023120379503885, 1.173549456746563]","[1.0675049765535864, -2.9122836683757085, -0.09146975166862926]",True,"[0.006152061380664459, -0.00015110907924590494, 0.020275497739675075]","[-0.028899087671378693, 0.07732361603749442, 0.004878213628820953]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16422265283655146, -0.050080094715792944, 1.153273959006888]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.16462211341880417, -0.05273057342557668, 1.1623021021450386]","[0.0014042801649398104, 3.0946051895636586, 0.17765746541229466]",True,"[0.00039946058225270864, -0.0026504787097837365, 0.009028143138150702]","[0.043688402758804944, -0.020590644098355818, -0.00329873031389261]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.22084692473820988, -0.0521506279301971, 1.1631926437906852]","[0.002878448636997546, 3.1103752086165963, 0.15365388394951057]",True,"[0.0010812752123077196, -0.002146589128191663, 0.008739919603121038]","[0.0277191253401755, -0.006104119444135249, -0.0038964124944208182]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[0.22108727270287468, -0.050334266369419164, 1.16374438615661]","[1.0605387263744401, 2.9474673703082033, 0.09878276048665298]",True,"[0.001321623176972514, -0.0003302275674137295, 0.00929166196904574]","[-0.014431195280793806, -0.007714024044852245, 0.004801942893466944]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[0.2397252903906556, -0.04721025216128623, 1.1622963533911017]","[-1.7903167340190933, -2.182063484611256, 0.38438486834411106]",True,"[0.019959640864753436, 0.0027937866407192063, 0.007843629203537539]","[-0.08777604014315098, 0.4181504789626411, 0.03365194062720555]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[0.22163553478207595, -0.0522554249910895, 1.1646157900962055]","[-2.6572225670036285, -1.5291654810181206, -0.10974964510585641]",True,"[0.0018698852561737922, -0.002251386189084062, 0.010163065908641356]","[0.028722510617651884, -0.0036682893232044033, -0.004762764629235482]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[0.22179678516584392, -0.050558458391356385, 1.1647431148130316]","[-3.0411477225893933, -0.5405530425755245, -0.04073429215911088]",True,"[0.0020311356399417557, -0.0005544195893509504, 0.010290390625467438]","[-0.014762792754545433, 0.00427507707247383, 0.0006256985139146017]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[0.21972590620537352, -0.05274706470602287, 1.1591742879450113]","[-2.983451158403554, 0.5238963225377137, -0.031299298223846736]",True,"[-3.974332052864016e-05, -0.0027430259040174335, 0.004721563757447145]","[0.036028331579920934, -0.01860226689874039, -0.000995124897125365]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[0.22433980076407967, -0.05093923577918868, 1.1665543030808017]","[-2.6828338126666362, 1.548761108037775, 0.0965469982320565]",True,"[0.004574151238177504, -0.0009351969771832433, 0.012101578893237486]","[-0.003280041886708647, 0.05398685190039489, -0.00014176549358911955]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[0.22148163164297038, -0.05076454251891849, 1.1608401086608457]","[-1.9897087519844232, 2.3655731028693308, 0.07573884804887618]",True,"[0.001715982117068221, -0.0007605037169130524, 0.0063873844732815765]","[-0.0016740414727659855, 0.014651203779836459, 0.0007378223841934622]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[0.21958719079063974, -0.05261680428415643, 1.1609369609510407]","[-1.0301484402500574, 2.873876854966364, 0.13407682373602894]",True,"[-0.00017845873526242673, -0.0026127654821509957, 0.006484236763476536]","[0.04088376991596311, -0.028929102324598915, -0.012469233858302496]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.21976564952590216, -0.050004038802005435, 1.1544527241875642]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.22084692473820988, -0.0521506279301971, 1.1631926437906852]","[0.002878448636997546, 3.1103752086165963, 0.15365388394951057]",True,"[0.0010812752123077196, -0.002146589128191663, 0.008739919603121038]","[0.027719125340175503, -0.006104119444135237, -0.003896412494421062]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
